output_Ph,output_feed,poly_output_WCW_gl,poly_output_phosphate_mmol_l,poly_input_Timepoint (hr)_sin,poly_output_WCW_gl^2,poly_output_WCW_gl output_phosphate_mmol_l,poly_output_WCW_gl output_agitation,poly_output_WCW_gl output_feed_%,poly_output_WCW_gl output_glycerol_gl,poly_output_WCW_gl input_Timepoint (hr)_sin,poly_output_WCW_gl input_Timepoint (hr)_cos,poly_output_phosphate_mmol_l^2,poly_output_phosphate_mmol_l output_agitation,poly_output_phosphate_mmol_l output_glycerol_gl,poly_output_agitation^2,poly_output_agitation output_feed_%,poly_output_agitation input_Timepoint (hr)_sin,poly_output_agitation input_Timepoint (hr)_cos,poly_output_feed_% output_glucose_gl,poly_output_glycerol_gl^2,poly_output_glycerol_gl output_glucose_gl,poly_output_glycerol_gl input_Timepoint (hr)_sin,poly_output_glycerol_gl input_Timepoint (hr)_cos
-1.3952977924354673,0.7819953176756609,0.44802782839465655,0.058191509077302125,0.4422886902190017,0.2007289350160318,0.026071415442911614,0.027862789400202932,0.34979458293953386,-0.24442174807186767,0.1981576414023363,-0.40182394673525235,0.003386251728693736,0.0036189219944450304,-0.03174639937563257,0.0038675790966462135,0.04855429934402649,0.02750587318162805,-0.05577639318889675,-0.04099598046542384,0.29762520747562415,0.028646267546719454,-0.24129075910998588,0.4892892570287549
-1.579234253114008,0.7819953176756609,0.8200077747730917,-0.45947597808389573,0.19509032201612816,0.6724127506883175,-0.3767738743502652,0.044501508927558185,0.6402153156684358,-0.4480992572891336,0.15997558083621116,-0.8042515553136558,0.21111817443615263,-0.024935585941678547,0.2510840151223748,0.0029451914687850782,0.04237062363349585,0.010587477306886894,-0.05322684278689873,-0.3206341412139589,0.2986156109882372,0.22441812468904315,-0.10660853602749717,0.5359573033687581
-1.6919717048773835,1.0890277142578353,0.8748900619436806,-0.736488680243734,1.2246467991473532e-16,0.7654326204878172,-0.64434662707926,0.054867778148267966,0.9516901291700065,-0.4790923849634771,1.071431313965158e-16,-0.8748900619436806,0.5424155761271571,-0.0461880861082694,0.40330337909277575,0.003933034728790301,0.06821909790037162,7.680239130425615e-18,-0.06271391176437889,-0.4464860305745851,0.29986899850663706,0.22476649771224239,-6.706202084841635e-17,0.5476029569922327
-1.571817560420611,1.0890277142578353,0.8809880938515238,-1.0143670470978219,-0.4999999999999997,0.7761400215081412,-0.8936452912885089,0.0498647901211712,0.9583234617754369,-0.48074954231219746,-0.44049404692576166,-0.7629580697070489,1.0289405062379549,-0.05741416968330755,0.553533580115601,0.0032036710193050783,0.06156955828250011,-0.028300490363706927,-0.04901788718905385,0.11211560697893574,0.29778147760540785,-0.05624356377680733,0.2728467874125548,0.4725844984804897
-1.7142238511930927,0.1679305245113119,1.3871247422025095,-1.0247550234288159,-0.8660254037844385,1.9241150504303783,-1.4214630476944228,0.0779024907689441,0.2311835885163125,-0.7575409833312723,-1.2012852649653134,-0.6935623711012554,1.050122858042593,-0.05755139846062792,0.559642478072526,0.0031540723443995587,0.009360031442140138,-0.048636963909147006,-0.028080564205512165,-0.017806922605910398,0.2982505340822267,0.05834961619705716,0.4729565525094984,0.27306159290635657
-1.2306414235828795,0.1679305245113119,1.2773601678613318,-1.0212923646518177,-1.0,1.6316489984387297,-1.3045581863471423,0.07485134109534827,0.21288979891245408,-0.6959497004129744,-1.2773601678613318,-2.3464725613945586e-16,1.0430380940961015,-0.05984616169190488,0.556435164565622,0.0034337797339582424,0.009766246888493762,-0.058598461873655375,-1.0764362815279539e-17,0.025375334694727407,0.29684447204537456,-0.08295351242234363,0.5448343528499048,1.0008444694247332e-16
-1.7127409263015347,0.1679305245113119,0.9663605405613286,-1.0204266999575682,-0.8660254037844386,0.9338526943539832,-0.9861000973742082,0.05537451872291487,0.16105739503485536,-0.5253531999969413,-0.8368927773409729,0.4831802702806644,1.041270649986293,-0.058472624895611156,0.5547457803622988,0.003283534268662862,0.009550195433114942,-0.04962510152631576,0.02865106572478092,0.08535155635873991,0.29554552491595437,-0.2784082857423546,0.4708069070085588,-0.2718204944977266
-1.7409247721834797,0.1679305245113119,1.039536923455447,-1.0186953705690693,-0.5000000000000004,1.080637015227216,-1.0589714514596769,0.0599509806153984,0.17325325477076095,-0.5558059768251662,-0.519768461727724,0.9002653838843363,1.0377402580188535,-0.05874903049232556,0.5446626885020719,0.003325927231904203,0.009611647918734905,-0.028835426266591798,0.049944423351643084,0.15899844300262087,0.2858686862670749,-0.5100757561159903,0.26733344640498846,-0.4630351117359309
-1.4516675524349605,-0.4074709298241704,1.0029487320083879,-1.0204266999575682,-2.4492935982947064e-16,1.005906159037233,-1.0234356648299467,0.05476451066815739,-0.40995628401633577,-0.5448610380960887,-2.4565159087259373e-16,1.0029487320083879,1.041270649986293,-0.0557188688837502,0.5543561034535479,0.0029815421665110938,-0.022319234341878377,-1.3374000196865323e-17,0.054603499581172395,-0.19057110952190198,0.2951304633816829,-0.2532825489292643,1.3306010666134402e-16,-0.5432591125620286
0.6600629943367526,-1.2535157559617176,-1.5582246692857564,1.5774330474851654,0.0,2.428064119970705,-2.4579950887379947,-0.2726480452219029,1.955284515848074,-4.189531061019966,-0.0,-1.5582246692857564,2.488295019298336,0.27600900264427025,4.241175794083477,0.030615730429813234,-0.21955948226979452,0.0,0.1749735135093687,0.4483800023024074,7.228874380575602,-0.9607307435620787,0.0,2.6886566126182054
1.3082190613774838,-1.2535157559617176,-1.5582246692857564,1.3783301678077817,0.25881904510252074,2.428064119970705,-2.147748069898862,-0.28159881487662014,1.955284515848074,-4.222928201814001,-0.40329822095973067,-1.5051294512238544,1.8997940514890277,0.24908869010607715,3.7353980153032036,0.032658895573512994,-0.2267674061326135,0.04677318861969743,0.17455991636071325,0.45739484624375504,7.344584704744613,-0.987859096674406,0.7014227577535346,2.617745369521268
1.2298846398041916,-1.2535157559617176,-1.5446870384503446,1.2744504044978422,0.49999999999999994,2.3860580467564962,-1.9686270209756156,-0.2786567641533009,1.938297286422499,-3.8963141995185433,-0.7723435192251722,-1.3377382161945486,1.6242238335247137,0.2299069112067585,3.2146700813963744,0.03254304408643446,-0.22636484076145277,0.09019845354333195,0.156228304301192,0.5141150469709687,6.362487434874679,-1.0334605386546944,1.2611985802079977,2.1844600193539843
0.9887469884338501,-1.2535157559617176,-1.1313624357367325,1.154988676691412,0.7071067811865476,1.279980960996152,-1.3067108025099412,-0.2041747594056014,1.4196511555821867,-2.3087261129701036,-0.7999940502891731,-0.7999940502891731,1.3339988432853789,0.2084385407635525,2.3569392387734824,0.0325687128548317,-0.226454097336959,0.12761017368304087,0.12761017368304087,0.5134230991323523,4.164293397428174,-0.8349609770738339,1.4429645521335883,1.4429645521335883
1.3205064487983926,-1.2535157559617176,-0.8734156860349651,0.9004832565820607,0.8660254037844386,0.7628549606119287,-0.7864962013106201,-0.15247213494463116,1.0959755678786576,0.2602352855025441,-0.7564001721700931,-0.43670784301748267,0.8108700953846334,0.15719731945307022,-0.26830010167405227,0.030474668364121917,-0.2190530878210041,0.15118201372217344,0.08728497631912654,0.5182754104645936,0.0887749406076703,0.1230625511773584,-0.2580333417520936,-0.14897561932046996
0.617062308952454,-0.07622377778170261,-0.547353919922589,0.8580656865638353,0.9659258262890683,0.2995963136546239,-0.46966561709178284,-0.09596154630301104,0.041702069515081104,0.30022905128245675,-0.5287032873737872,-0.14166561888748608,0.736276722458266,0.15043522502563933,-0.47065753553299533,0.030736754589980275,-0.013357290768657885,0.16934515773235315,0.04537589825650512,0.03159437118168814,0.3008631252314906,0.22745988858691235,-0.5298198914461123,-0.14196481204693087
0.6877090989749096,1.0442103491793915,-0.13860284113985927,0.5836499784867456,1.0,0.019210747572041064,-0.08089554524948069,-0.02404096441277902,-0.14456044710448346,0.07602503240747448,-0.13860284113985927,-8.486976287732887e-18,0.3406472973875786,0.10123535886367863,-0.3201377992266578,0.030085657402404806,0.18090772112337256,0.1734521761247313,1.0620882614814758e-17,-0.4337807978570935,0.3008631252314906,0.2281274018956937,-0.5485099135216159,-3.3586545494741926e-17
0.483435678102848,2.171333635107417,0.0311053868554169,0.35684582859337793,0.9659258262890683,0.0009675450914251424,0.01109982754613881,0.005622423559378996,0.0675577721308014,-0.01704824983815442,0.030045496500359693,-0.008050666523463498,0.12733894538449447,0.06450131622137759,-0.19558016969345926,0.0326720139053134,0.39257954281788954,0.174594971204948,-0.046782581536900916,0.9884178878881725,0.30039201802577564,-0.24942792762012558,-0.5294049190979294,0.14185362054135398
0.4235354400142491,1.3920466154598505,0.3506422588264005,-0.005867678297160507,0.8660254037844387,0.12294999367488044,-0.0020574559721830074,0.061386702841565124,0.4878873517015103,-0.19216337754688234,0.3036651037840212,-0.17532112941320016,3.442964859896842e-05,-0.0010272504666245122,0.00321567880527242,0.030649267829352612,0.24359330963656442,0.15161448107622985,-0.08753466146240668,0.35704080511847125,0.30033969556657286,-0.1406270664618487,-0.4746101259717598,0.27401628398991756
0.6754217115540005,1.3920466154598505,1.0395369234554481,-0.6369372404050421,0.7071067811865476,1.0806370152272182,-0.6621197793248605,0.1811006847275376,1.446422682417502,-0.570097064323889,0.7350636078691484,-0.7350636078691483,0.40568904821479035,-0.11096264862088367,0.3493055828228461,0.03035011529924955,0.2424015969286164,0.12318708393993576,-0.12318708393993573,-0.5697720355744383,0.30075840284110444,0.2245715369119707,-0.38778757254526897,0.3877875725452689
0.5540866045964099,2.184711953041281,1.5029873484515317,-1.0507249642563006,0.49999999999999994,2.258970969605366,-1.5792263279794077,0.2679335342371359,3.2844456290263153,-0.823972993937151,0.7514936742257657,-1.3016252253256406,1.104022950511404,-0.1873099287724693,0.5760321239528312,0.03177923919108338,0.3895637160615963,0.08913366253986674,-0.154384032183748,-0.8970306784015959,0.30054901274643603,0.2250392112458728,-0.27411175309827374,0.47477548331798586
0.41739484865712423,3.21818701343226,1.2590660721378033,-1.0541876230332987,0.258819045102521,1.585247374008516,-1.3272918698288227,0.22543914438393167,4.051331510915038,-0.690009212769965,0.3258702785116881,-1.2161644360822392,1.1113115445565964,-0.18875511064581085,0.5777291501834974,0.032059859334159765,0.5761427045464014,0.046342241578401014,-0.17295160010722332,3.822831286320802,0.30033969556657286,-0.6510918198917856,-0.14184126592962343,0.5293588110592424
0.466540261869654,1.6328563382693988,1.4481050612809425,-1.0212923646518177,1.2246467991473532e-16,2.0970082685074822,-1.4789386422998791,0.2535019553782775,2.3656687174052657,-0.7936087354383917,1.773417228126788e-16,-1.4481050612809425,1.0430380940961015,-0.1787851022515778,0.5597014772583341,0.030645201712222483,0.28597962852396686,2.143838638040456e-17,-0.1750577096623353,3.2714699862410073,0.30033969556657286,-1.0974770641821057,-6.711463302050096e-17,0.5480325679798353
0.547946013239285,1.6328563382693988,1.2712621359534897,-1.0238893587345663,-0.4999999999999997,1.616107418309029,-1.3016317731649536,0.2234798747676816,2.0767727059711705,-0.6966323698108182,-0.6356310679767445,-1.100945304604989,1.0483494189298814,-0.17999329893857097,0.5610758396924643,0.030903425020123637,0.2871819651301353,-0.08789685008594392,-0.15224181017411983,4.654455997024105,0.3002873776645453,-1.5612901219591087,0.2739924167128284,0.4745687866352032
0.481898979086902,0.5993812778784199,1.2773601678613322,-1.0645755993642925,-0.8660254037844385,1.6316489984387308,-1.359846466305051,0.22623927413636993,0.764875005671206,-0.6996691277193733,-1.1062263551502685,-0.6386800839306667,1.1333212067618426,-0.18855199725439897,0.5831171972785385,0.031369620065791096,0.10605514191697242,-0.15338583718630386,-0.08855735438938873,1.266631369457409,0.3000258565120377,-1.158650575374165,0.4743620899524204,0.27387308032738367
0.42967809960692704,0.3184366012672797,1.301752295492705,-1.0256206881230654,-1.0,1.6945590388205267,-1.3351040850690081,0.2280669658874818,0.4167998629710879,-0.7135890690689394,-1.301752295492705,-2.3912801729367907e-16,1.0518977959060303,-0.17968871597274597,0.5622204121242393,0.03069503023354427,0.05609617484693724,-0.17519997212769262,-3.2183712761532637e-17,0.35067115605739585,0.3004966766157073,-0.6003723274200883,0.5481757716423695,1.0069825561679373e-16
0.46039967051252917,0.3184366012672797,1.1675955935201545,-1.0264863528173147,-0.8660254037844386,1.3632794700076818,-1.1985209423580714,0.20882551283503967,0.37384507411269907,-0.640159084754375,-1.011167445335223,0.5837977967600774,1.0536742325201927,-0.18358799933373085,0.5627929462728363,0.03198764139723427,0.05726513971636197,-0.15488941554517435,0.08942544575963024,0.1966348792191632,0.30060135343434013,-0.3367106136425369,0.47481682265454234,-0.2741356203753629
0.574057487097049,0.3184366012672797,1.161497561612312,-1.0299490115943128,-0.5000000000000004,1.3490765856313465,-1.1962832655518052,0.21290107561923985,0.37189258371004524,-0.6366493785292773,-0.5807487808061566,1.005886394789943,1.0607949664841019,-0.18878838806774276,0.5645439300261137,0.03359843946785054,0.05868927822925157,-0.09164938552419569,0.1587413922103743,0.16906880326677937,0.3004443450421538,-0.2894318231750646,0.27406401854409596,-0.4746928046448726
-1.5362811371474265,-1.2535157559617176,1.1249093701652528,-1.0273520175115642,-2.4492935982947064e-16,1.2654210910855859,-1.1556779109569355,-12.442294943082864,-1.4115537486803629,-0.480740835363604,-2.755233319007484e-16,1.1249093701652528,1.0554521678850814,11.363241476397612,0.43904876269137955,122.3392786332142,13.879149156608678,2.7090923198293394e-15,-11.06070877625906,0.05591543087799524,0.18263624054806019,0.019043434212217363,1.0467291692324954e-16,-0.4273596150176806
-1.1716015714843508,-1.2535157559617176,-1.5582246692857564,1.5202905210177564,0.0,2.428064119970705,-2.3689541943311636,-0.10910026974160221,1.955284515848074,-2.9492252197271234,-0.0,-1.5582246692857564,2.311283268296441,0.10644428187923975,2.8774279051510847,0.004902205324723457,-0.08785685120340922,0.0,0.07001575054745508,0.4671305089507786,3.58224864209082,-0.7045895708451714,0.0,1.8926829216989358
-0.947361404582764,-1.2535157559617176,-1.5582246692857564,1.399348506584159,0.25881904510252074,2.428064119970705,-2.1804993638876184,-0.08573371666278938,1.955284515848074,-2.221405570128888,-0.40329822095973067,-1.5051294512238544,1.9581762428793164,0.076992330272229,1.994911663478184,0.00302721419601725,-0.06904010783655937,0.014240256310358782,0.0531453600630623,0.4742006540982919,2.032336241210626,-0.5387410199562774,0.3689725106904614,1.3770241564930528
-0.9047247286557976,-1.2535157559617176,-1.5582246692857564,1.582497185946525,0.49999999999999994,2.428064119970705,-2.465886154217164,-0.08263702632721746,1.955284515848074,-2.3116299170847023,-0.7791123346428781,-1.3494621484050706,2.504297343528671,0.08392426599031634,2.3476382519429153,0.0028124784943025405,-0.06654638841056941,0.02651640291547168,0.04592775708356446,0.49738882396345013,2.2007791431906254,-0.5880366138933951,0.7417511616422695,1.284750698537646
-0.9505196002723058,-1.2535157559617176,-1.0905056219541829,1.5696940051185744,0.7071067811865476,1.1892025115136793,-1.7117601373295832,-0.06102398356810415,1.3683833910995944,-1.5030388452012609,-0.7711039202058564,-0.7711039202058564,2.463939269705191,0.08783905304738723,2.163501973098392,0.0031314486258360126,-0.07021865894568265,0.039569234424209,0.039569234424209,0.5063630620629831,1.8996981155954726,-0.5561916031764573,0.9746019996889687,0.9746019996889687
-0.879455026668122,-1.2535157559617176,-1.047331556046653,1.560699748945322,0.8660254037844386,1.0969033882911035,-1.6345700965845247,-0.059990004623335404,1.3142079026612732,-1.0098351051882708,-0.907015733721487,-0.5236657780233266,2.4357837063579915,0.08939517253569482,1.5048237456843157,0.0032808729493619994,-0.07187445949957336,0.049604986765661975,0.02863945246230277,0.4940496225176781,0.9296779922061592,-0.3796268851473759,0.8350200561391441,0.4820990541906714
-1.5348064851980847,-1.2535157559617176,-0.9457993247810632,2.0760559113728743,0.9659258262890683,0.8945363627563151,-1.9635322791841994,-0.04677400369961926,1.1868036819694578,-0.13134094534445104,-0.9135719942927913,-0.24479087809844366,4.310008147146256,0.10267024339613431,0.28829704023183567,0.002445744536701396,-0.062056236193814014,0.04776934915116496,0.012799758528014986,0.3552210258209241,0.019284228838748002,-0.039311527294997456,0.1341358656465456,0.03594159687604146
-1.0705351729470212,-0.3779048471903315,-0.8935391913308488,1.819819161875024,0.9807852804032304,0.7984122864441873,-1.6260797422701918,-0.06197681909598009,0.33881595701022266,0.4858498350711776,-0.8763700863207023,-0.17432084857076618,3.3117417819275143,0.1262245731101516,-0.9895020254673681,0.004810955655959028,-0.02630061639954716,0.06802829969328568,0.013531670140804322,0.15280147189849694,0.29564933587127545,0.21911178734205253,-0.5332887145268039,-0.10607772070338121
-1.602708726641559,0.04284325182968535,-0.33252025580927314,1.50125455439121,0.9978589232386035,0.11056972052346445,-0.49919754846100145,-0.017108815734210525,-0.013824093972464088,0.18239065675813002,-0.33180830441686626,0.02174786526233415,2.25376523708035,0.07724247498460893,-0.8234530058030546,0.0026473032077986673,0.002139047429509482,0.051341787900642206,-0.0033651185661335947,-0.01614756391461657,0.3008631252314906,0.21304577307541506,-0.5473355116923792,0.03587426475806889
-1.6642945767059494,0.7001200119204142,-0.07030488377201549,0.7870811816353767,0.9469301294951057,0.004942776682196608,-0.05533565099401577,-0.003995246518263354,-0.04913367662334152,0.03849580627226752,-0.06657381269437299,0.022598764247877583,0.6194967864845408,0.04472780810955598,-0.4309704114871656,0.0032293578625935053,0.03971475206758584,0.053811614498534735,-0.018266581717841797,-0.2859240944297132,0.2998167216191875,0.2240190293944097,-0.5184965376889885,0.17600585792444198
-1.5253339663649317,1.6576062264470468,0.40534160503975414,0.4304273276045848,0.8314696123025451,0.16430181677620403,0.17447010382421446,0.02328989858573226,0.6713974165923605,-0.22130840228432963,0.33702922719249573,-0.22519572996447582,0.18526768434882457,0.024731260457350204,-0.2350047046425002,0.0033013595757892594,0.09517105805626977,0.04777413102152486,-0.031921653793740616,0.6273295511699043,0.2980941409087091,-0.20678259588754103,-0.45396576408335937,0.3033302259072129
-1.738517345999675,0.7819953176756609,0.40534160503975414,0.24863774181219106,0.659345815100069,0.16430181677620403,0.10078322133961351,0.023820062578997072,0.3164676136099877,-0.21769017653353376,0.2672602909689069,-0.3047519542963084,0.06182072665346578,0.014611296979706903,-0.13353179943787566,0.003453372533550177,0.04588067562687809,0.038746722225425474,-0.04418216891842111,1.4327356447785065,0.28842659131243686,-0.9855431078078443,-0.3541040571734639,0.40377829065680226
-1.127384763594812,0.7819953176756609,0.9114782533907397,-0.6170269524373038,0.4422886902190017,0.8307926064042336,-0.5624066489025646,0.050918400554941956,0.7116302499460346,-0.4964741372986994,0.4031365228552936,-0.817479999965979,0.38072226003406673,-0.034469308950072365,0.33608911980265604,0.003120734940450358,0.043615065702853624,0.024707811300723862,-0.0501024849800704,0.34867923914540505,0.29668844800305844,-0.24325866482180794,-0.240910734947965,0.48851864426026753
-1.3231970328191853,0.7819953176756609,1.0517329872711334,-0.9987850826013309,0.19509032201612816,1.1061422765142621,-1.0504552185661435,0.05737791876863861,0.8211331491716863,-0.5604190561700648,0.20518292716170983,-1.0315242328300458,0.9975716412269474,-0.05448931433207324,0.5322056073951775,0.0029763129319992526,0.04259389784818694,0.010643268571648599,-0.0535073244155509,-0.05466221284092778,0.28393229802974335,0.037306672808644456,-0.10395445940691697,0.5226143591589874
-1.4526913290337362,0.7819953176756609,1.1249093701652517,-1.0143670470978219,1.2246467991473532e-16,1.2654210910855834,-1.141070996067197,0.06456748150716995,0.8782650965937653,-0.6126207834724011,1.3776166595037405e-16,-1.1249093701652517,1.0289405062379549,-0.05822257978467175,0.55241991186398,0.0032945236155359596,0.04481303953458093,7.029220455790647e-18,-0.05739794086494706,0.15310608750267585,0.2965844547607243,-0.10679687903351563,-6.66937356438241e-17,0.5445956800790145
-1.5537577275710273,0.1679305245113119,0.9236743172064261,-1.0178297058748198,-0.4999999999999997,0.8531742442667575,-0.9401431586063417,0.04933768664200021,0.15394314352224375,-0.5032935900409784,-0.4618371586032128,-0.799925423524011,1.0359773101612222,-0.0543669582967828,0.5545971747589555,0.0028531186208934772,0.008902283005873507,-0.0267072959174711,-0.046258393461836834,0.5796957204649091,0.29689648917383055,-1.8952265986566568,0.27244104370204125,0.4718817297590287
-1.4432146737294613,-0.048129310120588555,1.137105433980938,-1.0186953705690693,-0.8660254037844385,1.2930087679889777,-1.1583640414453142,0.06522624325728746,-0.05617413684366245,-0.6188827525937801,-0.984762192608821,-0.5685527169904696,1.0377402580188535,-0.05843404671208753,0.5544367093429043,0.003290358824152308,-0.002833722404088226,-0.049676645600465315,-0.02868082470986632,-0.2088593393500342,0.2962206219635775,-2.301049025490288,0.47134431838379365,0.2721307690998842
-1.5000642643772562,-0.2289372769967579,1.0944192106260358,-1.0186953705690693,-1.0,1.1977534085873152,-1.1148797833265978,0.06198491870317987,-0.25194971923483084,-0.5820152219907809,-1.0944192106260358,-2.0104154748278213e-16,1.0377402580188535,-0.057696126963916884,0.5417450703406294,0.0032077805991563824,-0.01303864614543613,-0.05663727217262836,-1.0404098111797016e-17,-1.0754872175429369,0.2828142388912133,-2.4844240095504144,0.5318028195592924,9.769059311262373e-17
-1.7006169294893045,-0.38245347528784507,0.978556604377015,-1.0238893587345663,-0.8660254037844386,0.9575730279698738,-1.0019336941410566,0.05788881566753319,-0.3755044118571423,-0.5232485300641879,-0.8474548784315336,0.4892783021885076,1.0483494189298814,-0.06057058128943766,0.5474886169178768,0.003499592074449141,-0.022700624438460538,-0.05123176803348539,0.029578675065193263,-1.8211155873821785,0.2859197327171866,-2.5376427655322114,0.46307645107248757,-0.2673573136820773
-1.4574275884502896,-0.5132265330913638,1.1066152744417221,-1.0282176822058138,-0.5000000000000004,1.224597365627728,-1.1378413925800182,0.07147888883537115,-0.5693635790062637,-0.5904556032260562,-0.5533076372208615,0.9583569398824195,1.0572316020006958,-0.06641500357206832,0.5486250784861219,0.004172172578960561,-0.0332333525393763,-0.032296178485079964,0.055938622026471284,-2.298227560710224,0.28469587569489363,-2.383365200630394,0.2667844990319406,-0.4620843069951306
-1.3911034107338272,-1.2535157559617176,1.2590660721378022,-1.0264863528173147,-2.4492935982947064e-16,1.5852473740085133,-1.2924141403447547,0.06449627882674143,-1.5798956619067834,-0.5431825732695439,-3.08382247031718e-16,1.2590660721378022,1.0536742325201927,-0.05258226830839777,0.44284371637674713,0.002624051016074691,-0.06427854276764246,-1.254662692768348e-17,0.05122549185781129,-4.644219435639218,0.18612067286234088,-1.59672510324785,1.0566670239595879e-16,-0.4314170521228164
0.5859064085807221,-1.2535157559617176,-1.5582246692857564,1.3653451973940391,0.0,2.428064119970705,-2.1275145686702226,-0.09540606719186974,1.955284515848074,-3.805947419427932,-0.0,-1.5582246692857564,1.8641675080469677,0.0835965558820094,3.3348413313415532,0.0037487962455988945,-0.07682911022155155,0.0,0.06122741416717592,0.43387512707724096,5.96575503929645,-0.8445348525339101,0.0,2.4424895167219143
1.0161862695166979,-1.2535157559617176,-1.5582246692857564,0.7666341815572045,0.25881904510252074,2.428064119970705,-1.1945882940201316,-0.0917551846487612,1.955284515848074,-3.0040441345716693,-0.40329822095973067,-1.5051294512238544,0.5877279683318848,0.045142823286885965,1.4779658940483211,0.0034673770930027338,-0.07388910791806778,0.015240414134171815,0.05687799987712006,0.47453216001733817,3.7166568577123615,-0.7290578636569495,0.49896773532153893,1.8621729395575632
1.149366161486821,-1.2535157559617176,-1.5516387948252857,0.8173794459341092,0.49999999999999994,2.407582949606865,-1.2682776584041608,-0.09311978412038698,1.947020458289686,-3.163182412769104,-0.7758193974126427,-1.343758613816168,0.6681091586355513,0.049054069673732416,1.6663158310815875,0.0036016595798053037,-0.07530628374964943,0.03000691411910471,0.05197349983264527,0.5062107901561779,4.155920350775705,-0.8224038231126457,1.0193037269106426,1.7654858433535454
0.7966575432050622,-1.2535157559617176,-1.0368429411651627,0.9011238484558063,0.7071067811865476,1.0750432846440252,-0.9343239013869886,-0.055627880507255485,1.3010466258090256,-1.5527594165867045,-0.7331586747232911,-0.7331586747232911,0.812024190255803,0.0483463866839913,1.3495086725750445,0.0028784525552886476,-0.06732237414871858,0.03793713586506398,0.03793713586506398,0.5062107901561779,2.2427578872761837,-0.6041471194039881,1.0589518136525817,1.0589518136525817
0.4219966727627538,-1.2535157559617176,-1.0217198220337116,0.8035288108261173,0.8660254037844386,1.0439113947365992,-0.8209813135962204,-0.06094058826704546,1.28206990104532,-0.08413858085185545,-0.8848353214313098,-0.5108599110168559,0.6456585498276342,0.04792656202342661,0.06617056100753403,0.003557538807468058,-0.07484360680715475,0.0516541780072149,0.029822553577234377,0.5062107901561779,0.006781515005447826,-0.03322116638173196,0.07131715259378958,0.041174977247862045
0.5712715738070365,-1.2535157559617176,-0.9468359902053973,0.5463052035768221,0.8898149277675999,0.8964983923482353,-0.5172614283830216,-0.05145315185986408,1.1881045058443902,-0.036164866376539866,-0.8425087982323795,-0.43206170537235417,0.298449375455113,0.029687427275947198,0.020866395967772917,0.002953074828589173,-0.06818943802506476,0.04835450181363344,0.024797519693398645,0.5062107901561779,0.0014588956000324259,-0.015408615567323305,0.03398691884915032,0.017429427620369434
0.515658788020009,-1.2535157559617176,-0.9442748168041031,0.7893665364281962,0.9135454576426009,0.8916549296504225,-0.7453789415770243,-0.05616510554559175,1.1848907056827949,0.13665858622470717,-0.8626379696576875,-0.3840711691279171,0.6230995288326469,0.04695122017835771,-0.11423974563514207,0.003537824976960769,-0.07463594865197001,0.054337334996234596,0.02419254022354304,0.4672873143089404,0.020944839273481695,0.05389427347849896,-0.13221133135369928,-0.05886427724149877
0.517123098791566,-1.2535157559617176,-0.9362254146857512,0.581052984403997,0.915135660599092,0.8765180271035067,-0.5439965712780254,-0.05495106847726002,1.1747901908892109,0.3560402942485932,-0.8567732633381038,-0.3774355605033568,0.33762257068479157,0.03410448149991488,-0.22097058282770723,0.003445017482151497,-0.07365048319575872,0.0537132207294785,0.023662362540917557,0.5062107901561779,0.1446230279456139,0.15341585252988824,-0.348020001130226,-0.15331375267382702
0.515658788020009,-0.24940610343556957,-0.8142647765288835,0.6026946017602344,0.9659258262890683,0.6630271262956327,-0.4907529852174617,-0.04934232403545113,0.20412191081873501,0.44558285087311217,-0.7865193770867454,-0.21074723192182307,0.3632407829909275,0.03652172265297022,-0.3298071912221961,0.0036720442417221438,-0.015190704975564774,0.058532588524999846,0.015683759826176907,0.10112894799210893,0.2994509110079497,0.22075692301419858,-0.5285749744015636,-0.14163123753020032
0.6356702242236028,0.23843426002277415,-0.4849710535053519,0.2962492999959132,1.0,0.2351969227380909,-0.14367233511924107,-0.026936612492188906,-0.11502022416889802,0.2656873323403107,-0.4849710535053519,-2.969591241772245e-17,0.08776364774806858,0.016454492566913732,-0.16229769932594543,0.0030849939876225994,0.013173026122677813,0.05554272218412237,3.4010108469358074e-18,-0.09567751892565496,0.3001304513015147,0.22100726156618483,-0.547841629763123,-3.3545624916453895e-17
0.5317579335652517,0.9809977969418849,-0.1129911071269179,0.2243991303732051,0.9659258262890683,0.012766990289766637,-0.025355106179186036,-0.00640213247820338,-0.1107030484655374,0.06165852117153479,-0.1091410285148848,0.029244250451665503,0.0503549697122507,0.012714566634250116,-0.1224531636410002,0.003210412112658992,0.05551312924436277,0.054729839022415135,-0.014664816167941474,-0.18417020162130915,0.29778147760540785,0.1025776835709128,-0.5270995171635798,0.14123588995481584
0.4483377207668877,0.7819953176756609,0.2041065520809285,-0.18938859347805334,0.8660254037844387,0.04165948460236478,-0.03865545281826209,0.011016340925320089,0.15935475819927025,-0.11112631773329085,0.1767614591809357,-0.10205327604046421,0.03586803933959535,-0.010221961479677733,0.10311308872416021,0.0029131365532062614,0.04213941581733964,0.04674240489004279,-0.026986740045836673,0.2873984819617064,0.2964284990760381,-0.20041783115509318,-0.47150967573001995,0.27222623820824005
