output_Ph,output_feed,poly_output_WCW_gl,poly_output_phosphate_mmol_l,poly_output_glucose_gl,poly_output_WCW_gl^2,poly_output_WCW_gl output_phosphate_mmol_l,poly_output_WCW_gl output_agitation,poly_output_WCW_gl output_feed_%,poly_output_WCW_gl output_glucose_gl,poly_output_WCW_gl input_Timepoint (hr)_sin,poly_output_WCW_gl input_Timepoint (hr)_cos,poly_output_phosphate_mmol_l^2,poly_output_phosphate_mmol_l output_agitation,poly_output_phosphate_mmol_l input_Timepoint (hr)_cos,poly_output_agitation^2,poly_output_agitation input_Timepoint (hr)_sin,poly_output_feed_% output_glucose_gl,poly_output_feed_% input_Timepoint (hr)_sin,poly_output_feed_% input_Timepoint (hr)_cos
-0.41770911036935165,0.794361067456844,0.3472919824574038,-0.3493083666410067,-0.4172627413800879,0.12061172107919366,-0.12131199513971286,0.13517451222146176,0.27539880488916946,-0.1449120046595017,0.24557251584734974,-0.24557251584734968,0.12201633500540794,-0.13595933813808947,0.2469983147770526,0.15149563069672659,0.27522321004661526,-0.33088486376142945,0.5607280683241443,-0.5607280683241442
-1.8558575189391557,0.794361067456844,0.28569720598979115,-0.7484585843965329,-0.4172627413800879,0.08162289351037315,-0.21383252636116373,0.11083901848808425,0.22655480997006236,-0.11921079937593192,0.14284860299489555,-0.24742103817739483,0.560190252556862,-0.2903718102040418,0.6481841477679368,0.15051277271664706,0.19397987828422245,-0.33088486376142945,0.3964946195136361,-0.6867488259253083
-1.5958960901862105,0.794361067456844,0.4335246695120615,-1.0154171171319495,-0.4172627413800879,0.18794363907554212,-0.44020837012151864,0.1682521813934142,0.3437803977759194,-0.18089369205649938,0.11220444099149776,-0.4187526746151332,1.0310719217645592,-0.39408632771452745,0.9808176178937419,0.15062386087067253,0.10044842194026067,-0.33088486376142945,0.20524071762161342,-0.7659687859457575
-1.805689970816693,0.794361067456844,0.4828004906861516,-1.0540445575599036,-0.4172627413800879,0.23309631380678877,-0.5088932295949891,0.18642345880231626,0.38285559371120503,-0.2014546562833552,5.912600755455671e-17,-0.4828004906861516,1.1110099293216529,-0.4069975816984202,1.0540445575599036,0.14909590556899976,4.72872121119374e-17,-0.33088486376142945,9.711317333330445e-17,-0.7929892390272724
-1.629189697631419,0.794361067456844,0.3780893706912101,-1.0463190694743127,0.5839353491357118,0.1429515722296753,-0.39560211851975546,0.14571775417337862,0.299820802348723,0.22077974867907332,-0.18904468534560495,-0.3274349999194596,1.0947835951455918,-0.4032572105209959,0.90613889462885,0.14853746307328344,-0.1927027912831592,0.46305444815225266,-0.39649461951363596,-0.6867488259253084
-1.7462501402841386,0.18574906605301425,0.35961093775092634,-1.0446022943441815,0.9931898291326986,0.1293200265501006,-0.3756504106458803,0.13776372021521385,0.06632104537956741,0.35716192581909206,-0.31143220757104656,-0.17980546887546334,1.091193953349128,-0.4001777563113946,0.5223011471720912,0.14675872804729914,-0.33176655352140955,0.18316847685555368,-0.15971624907590282,-0.09221221939792991
-1.6261498834346728,0.18574906605301425,0.36577041539768756,-1.0274345430428684,1.431962142681833,0.13378799678019693,-0.37580515960272326,0.14204237979239992,0.067457003587847,0.5237693877624968,-0.36577041539768756,-6.719093526593637e-17,1.0556217402377077,-0.3989913930465155,1.8873666367063083e-16,0.15080603748209204,-0.38833753035483454,0.26408881454101374,-0.18442443879585965,-3.3878219798384466e-17
-1.4862887115311934,-0.23689815714408965,0.24874034010922358,-1.0265761554778028,1.5532225418658328,0.06187175679765222,-0.25535090206156785,0.09618930658513943,-0.059247463055620286,0.38634910332902,-0.21541545348056892,0.12437017005461182,1.0538586029955859,-0.396982847691244,-0.5132880777389015,0.14954129606484742,-0.3348969573594773,-0.3699620862701401,0.20627859595840659,-0.11909500290464413
-1.6793572457538386,-0.5355688615367097,0.1933050412883722,-1.0291513181729999,1.0171230024719575,0.03736683898749928,-0.19894013805141442,0.07415400063465817,-0.10377340412295423,0.19661500398819484,-0.09665252064418618,0.16740707643533007,1.0591524356972233,-0.3947940881019874,-0.8912711858760592,0.14715763920957997,-0.19180565633576882,-0.546029817302153,0.2684187733317966,-0.4649149531159852
-1.7690508695348945,-0.7418207064568964,0.16250765305456585,-1.0231426052175403,0.3772333186502411,0.026408737301303147,-0.1662685035140367,0.06289563186398531,-0.12075511357126524,0.06130330126783587,-3.980289543004453e-17,0.16250765305456585,1.0468207906113356,-0.3959887391919555,-1.0231426052175403,0.14979362558825413,-9.479545460756474e-17,-0.2803120430345498,1.820004910981885e-16,-0.7430733956309049
0.9737934342626768,-1.2230750112706654,-1.5683055656853495,1.9597541833855858,-0.38295751385890375,2.4595823473596443,-3.0734933931787616,3.2668904218525556,1.9200614115656436,0.6005944004059431,-0.0,-1.5683055656853495,3.8406364592973046,-4.082305330651582,1.9597541833855858,4.339181015772435,-0.0,0.4688511988467434,-0.0,-1.2242903765546331
0.6102702908437468,-1.2230750112706654,-1.5683055656853495,1.7700505315060775,-0.3882979321907392,2.4595823473596443,-2.7759801001052926,3.2695916510866643,1.9200614115656436,0.6089698081988487,-0.4059073489396508,-1.514866849408366,3.1330788840849473,-3.6901880388881456,1.7097375222184124,4.34635968839651,-0.5395839991421704,0.4753894216171855,-0.3168696661880757,-1.1825736935912885
1.1858544388890646,-1.2230750112706654,-1.5562329894976974,1.4618893956475099,-0.42147053544486357,2.4218611176009404,-2.2750405045035063,3.2463405450376013,1.9052810727188785,0.6559063513605553,-0.7781164947488486,-1.3477373031124076,2.1371206051066416,-3.0495374725238396,1.2660333541538238,4.351499290262581,-1.0430123789129468,0.5160023205464749,-0.6121451882773165,-1.0602665677051286
0.7675063783898556,-1.2230750112706654,-1.2172153398199574,1.2223992649941944,-0.42179323844832756,1.4816131834930144,-1.4879231367355745,2.5392617847097476,1.4902250267362513,0.5134132000716414,-0.8607012209509798,-0.8607012209509798,1.4942599630583466,-2.5500760939442024,0.8643668095948464,4.351912147599848,-1.4751122241375145,0.5163974027281011,-0.865704027403213,-0.865704027403213
1.2204769036576923,-1.2230750112706654,-0.9366511330099818,0.9013623156596422,-0.423006854841747,0.8773153449688826,-0.8442620342151047,1.9513224437447394,1.1467329683331144,0.3962098498585112,-0.8111636756701214,-0.468325566504991,0.8124540240913125,-1.877805358373112,0.4506811578298212,4.340126160220069,-1.8041880778247736,0.5178832215993935,-1.0602665677051286,-0.6121451882773167
0.40686384102187767,-0.05292230704652679,-0.39652653816548644,0.7502861042080881,-0.4238167761053429,0.15723329546950499,-0.2975083515353026,0.8279129156237239,0.02101248973000362,0.16805459904550868,-0.3830152240230413,-0.10262861996579944,0.56292923816775,-1.5665321139934485,0.19418833304482772,4.359380713924645,-2.0167690939906002,0.02245863718609462,-0.05118574559661316,-0.01371517919659739
0.5785284321260711,1.0575625539027265,0.03476008666073718,0.23010323977830557,-0.4264059931449011,0.001208263624661959,0.007998408555610289,-0.07250595570298032,0.03674283318310844,-0.014821909274374467,0.03476008666073718,2.12844144335782e-18,0.05294750095647239,-0.47997162588559145,1.408975980339689e-17,4.350965720641759,-2.0858968624171617,-0.45072857347325473,1.0570408969840355,6.47250875529673e-17
0.5871829869305896,2.177992055397794,0.05212981362460391,-0.0033781779195506687,0.5123788054970133,0.0027175174685359392,-0.00017610378533692854,-0.10881536047395814,0.11353693463237591,0.02671021163575648,0.05035353329964066,-0.013492188583692354,1.1412086056139684e-05,0.007051581858861193,0.0008743367833245238,4.357205726245677,-2.0162659267429803,1.115943351834135,2.1037531073647475,-0.5636989461928488
0.5785284321260711,0.6133686095230254,0.7414985518501247,-0.42484647236678375,0.7753323987431686,0.549820102395832,-0.31502304401860415,-1.5460485062574945,0.4551322963087966,0.574907850870543,0.6421565827715808,-0.3707492759250622,0.18049452508250036,0.8858186605389274,0.2124232361833918,4.347360115218568,-1.8056910273947553,0.4758995336701769,0.531566959507472,-0.3069003271639497
0.48187635098686854,0.05978361913936768,0.8092528059644987,-0.41712098428119293,-0.41645408561846636,0.6548901039614146,-0.33755632695622895,-1.6864145246131041,0.04983742109448339,-0.33701663734212345,0.5722281467917384,-0.5722281467917383,0.1739899155277112,0.8692449148499801,0.2949490765604388,4.342704114206019,-1.4735508328873523,-0.02564711234673934,0.04354681028354033,-0.04354681028354032
0.41552264137695016,0.05978361913936768,1.0125155683076208,-0.6609030527598369,-0.4221981990801255,1.0251877760653043,-0.6691746300613677,-2.1119104148400765,0.062355254588614614,-0.4274822494800673,0.5062577841538103,-0.8768642038816378,0.4367928451472717,1.3785151399262634,0.572358833128706,4.350584063173488,-1.0429026875952385,-0.026000860643060668,0.030792244850535444,-0.05333373256022853
0.3953244346158531,0.44762460042612184,1.4252005706406266,-0.7930947377799468,-0.42203621482740633,2.0311966665543677,-1.1303190728560581,-2.972005810573351,0.6370772991409658,-0.6014862542030296,0.368869050772775,-1.3766380388236987,0.6289992630942425,1.653859967202822,0.766070689915607,4.34857868936215,-0.5397217218247243,-0.18865393223991184,0.11569440934621644,-0.43177741383175083
0.4357166025874932,0.6929257338895388,1.141864598889607,-0.9149857720192686,-0.4218742305746871,1.303854762197323,-1.0447898615564795,-2.3809792538654038,0.7896699057598886,-0.4817232490770267,1.3983808260898335e-16,-1.141864598889607,0.8371989629976969,1.9078988374614785,0.9149857720192686,4.347924609167098,-2.5535940293779254e-16,-0.2917520905932263,8.469189108868533e-17,-0.6915617723220371
0.5698738773215527,0.9780054295362131,1.3081704953521613,-1.0471774570393784,-0.23796895265549253,1.7113100449099192,-1.3698866526968203,-2.7257354350770564,1.2806197819797864,-0.3113039626737707,-0.6540852476760803,-1.132908881456245,1.096580626531459,2.181924077639227,0.9068822800664895,4.34148895703221,1.0418119980390181,-0.23295720959185556,-0.4894697543362041,-0.847786483278563
0.365030308637123,0.08961754077681033,1.1172266883025619,-1.0866632850323983,-0.020648095103094906,1.2481954730555098,-1.2140492232367293,-2.331068724522702,0.09902179938940918,-0.023068602911787067,-0.9675466938559771,-0.5586133441512814,1.1808370950374032,2.2672988609632316,0.5433316425161996,4.353389766064502,1.806942811643018,-0.0018300775952448374,-0.0767573803038716,-0.04431589418073079
0.5237141289221773,0.08961754077681033,1.1849809424169362,-1.04288551921405,0.38446186592783455,1.4041798338913303,-1.2357994653912407,-2.471545589572053,0.1050269801006631,0.45557998421053914,-1.1849809424169362,-2.1767746772722722e-16,1.0876102061863588,2.1751734675030217,1.9157496194739176e-16,4.350253047292949,2.085726024024476,0.03407554273396842,-0.0886317883614615,-1.6281395387935417e-17
0.4386014541889993,0.08961754077681033,1.0987482553622785,-1.04288551921405,0.9015497691607703,1.2072477286616508,-1.1458686447790214,-2.293031192990014,0.09738402283179452,0.9905762359876613,-0.9515439015075646,0.5493741276811394,1.0876102061863588,2.176448530957551,-0.5214427596070251,4.355354685864011,1.8073505510547776,0.07990596833758187,-0.07675738030387161,0.04431589418073076
0.49774621895807186,-0.10927527013947384,1.1110672106558008,-1.0446022943441815,0.8583986828387495,1.2344703465944618,-1.1606233574216396,-2.3168514258608424,-0.12064888379993201,0.9537386301722629,-0.5555336053279009,0.9622124297398396,1.091193953349128,2.1782555473672223,-0.9046521237535705,4.348262025346815,1.0426243361521472,-0.09321204149179999,0.0542941428938038,-0.09404021404547278
-0.32163442410548204,-1.2230750112706654,0.8708475824321124,-1.0291513181729999,1.0618774797955033,0.7583755118278547,-0.8962339373877786,-3.8145499220170147,-1.0661703146175028,0.9247334361190183,-2.1329614087413945e-16,0.8708475824321124,1.0591524356972233,4.507963459594905,-1.0291513181729999,19.186789236494924,1.0728573969601832e-15,-1.3000463795937216,2.9986465817490783e-16,-1.2242903765546331
0.7406183727096642,-1.2230750112706654,-1.5683055656853495,1.3039460836754309,-0.3767666782002925,2.4595823473596443,-2.0449859003817927,-0.6070245186781517,1.9200614115656436,0.5908852783862998,-0.0,-1.5683055656853495,1.7002753891324938,0.5047021837733783,1.3039460836754309,0.14981355134216293,0.0,0.4612718183270744,-0.0,-1.2242903765546331
0.6615735237394058,-1.2230750112706654,-1.5683055656853495,0.9350969469667231,-0.3923517273202539,2.4595823473596443,-1.46651774638329,-0.6103749604191353,1.9200614115656436,0.6153273976626148,-0.4059073489396508,-1.514866849408366,0.8744063002264865,0.36393402821563403,0.903234291159217,0.1514718922530082,0.10073079370928183,0.48035244398277444,-0.3168696661880757,-1.1825736935912885
0.9498973529689608,-1.2230750112706654,-1.5683055656853495,0.9168132918308238,-0.4172627413800879,2.4595823473596443,-1.4378433882725876,-0.6014909176046936,1.9200614115656436,0.6543954796595185,-0.7841527828426746,-1.3581924607800373,0.8405466120776713,0.3516246324959742,0.7939836012527296,0.14709461724236167,0.19176458043807362,0.5108507587664464,-0.6121451882773165,-1.0602665677051286
0.6175662694709516,-1.2230750112706654,-1.022021493194093,1.1185257857455997,-0.4178396078000841,1.0445279325506833,-1.143157393723814,-0.39473176191828346,1.2512510787495246,0.42704105987947616,-0.7226783283559441,-0.7226783283559441,1.2510999333778112,0.43200427495759525,0.7909171680327249,0.14917089243044435,0.27310336177942257,0.5115570107730052,-0.865704027403213,-0.865704027403213
0.424843747618481,-1.2230750112706654,-1.033909285052342,0.723676089691053,-0.4172627413800879,1.0689684097174448,-0.7482154285019511,-0.40262283523943976,1.2658051879200631,0.4314118226192669,-0.8953917060639346,-0.5169546425261711,0.523707082790533,0.28181245998932325,0.36183804484552656,0.1516463405116841,0.3372458382008043,0.5108507587664464,-1.0602665677051286,-0.6121451882773167
0.4233302088459429,-1.2230750112706654,-0.9400388457157005,0.5442730885923327,-0.4172627413800879,0.8836730314545066,-0.5116378459544556,-0.3640408217780179,1.1508805123972576,0.3922431857671067,-0.836460597599254,-0.42896002158523533,0.2962331949658372,0.2107759943600631,0.24836356167076884,0.14997144328675518,0.34459103366972105,0.5108507587664464,-1.0893918529805284,-0.5586701323535527
1.2670505932360958,-1.2230750112706654,-0.932955446421925,0.8388974525498148,-0.4125335478468527,0.8704058650083333,-0.7826539473458282,-0.3614068537675009,1.1422083748085943,0.384875420295481,-0.8522972102616745,-0.37946716641693834,0.7037489358945689,0.32497081197432304,0.3412103337349521,0.15006207931385354,0.3538878420040758,0.505060852634842,-1.1184449123370344,-0.4979637579098389
1.2791907450455087,-1.2230750112706654,-0.9400388457157005,0.5897247101625592,-0.4153509855124685,0.8836730314545066,-0.5543641358312382,-0.3628953045741338,1.1508805123972576,0.39044606098801954,-0.8602630700628455,-0.378972930089412,0.3477752337763145,0.2276590263101298,0.23774517656903846,0.14902910623535667,0.35328160723710816,0.508510214455398,-1.1203917825134353,-0.4935678066898737
0.6873716116813396,-0.20308637928832138,-0.7798924268999063,0.5391227632019386,-0.4172627413800879,0.6082321975358258,-0.42045776019054343,-0.3002928919757768,0.15939507730622332,0.3254200520298247,-0.7533182368698789,-0.20185101321292123,0.2906533538024936,0.20758597994779618,0.13953523876495816,0.14825887438466964,0.3719239343859706,0.08528051385710124,-0.19741674164658077,-0.0528976564965849
0.6706759841273613,0.2950738144533318,-0.45344011162156056,0.1682993350935789,-0.4172627413800879,0.2056079348273733,-0.07631366929066684,-0.17534110150189122,-0.13319381963509905,0.18920366402690542,-0.45344011162156056,-2.776519906511813e-17,0.028324666192940755,0.06507979784102731,1.030536210104896e-17,0.1495297440816637,0.3866907602744908,-0.1225670532698938,0.29374070846705796,1.798643092017292e-17
0.6190840537940596,1.0468223421132474,-0.06539301987560092,0.08160219102194848,-0.28004689330324867,0.004276247048450737,-0.00533621369939086,-0.025257533216085072,-0.06836388584158096,0.018313112059879632,-0.06316480675687729,0.016924958960573184,0.006658917579582568,0.0315181965011406,-0.021120201158574187,0.1491829113083549,0.3730811589399223,-0.2927696852124734,1.0098087386922932,-0.27057743604249046
0.5462452657127366,0.794361067456844,0.3226540718703587,-0.3321406153396938,-0.09632131666441442,0.1041056500945226,-0.10716652197287874,0.1256802199855717,0.2558612069215266,-0.03107846502968755,0.2794266228742207,-0.16132703593517927,0.11031738835823045,-0.12937541857152904,0.16607030766984682,0.1517258446710642,0.33733423114664507,-0.07638176760381891,0.6867488259253083,-0.396494619513636
0.7784174433138545,0.794361067456844,0.5936710883278544,-0.6978137180576597,-0.4172627413800879,0.35244536111637914,-0.4142718294493974,0.22981208866250769,0.47077478456559785,-0.24771682579378085,0.4197888523510237,-0.41978885235102364,0.48694398510945497,-0.27012605329302986,0.4934288120435687,0.1498490317141243,0.2737234294996725,-0.33088486376142945,0.5607280683241443,-0.5607280683241442
0.4369838994278939,0.794361067456844,0.81541228361126,-1.0420271316489844,-0.4172627413800879,0.6648971922641298,-0.8496817230027894,0.31622281803870134,0.6466131662743834,-0.34024116481463207,0.4077061418056299,-0.7061677521652326,1.08582054309261,-0.40410570537826085,0.9024219674406522,0.15039448475910236,0.19390363892865853,-0.33088486376142945,0.3964946195136361,-0.6867488259253083
0.4764399235023486,0.794361067456844,1.0864293000687555,-1.053186169994838,-0.2572311582073571,1.1803286240478859,-1.1442123135095852,0.4200344145014451,0.8615267439184545,-0.27946346716709425,1.3304921648291008e-16,-1.0864293000687555,1.1092011086683957,-0.40718198252459237,1.053186169994838,0.149474397020481,4.734719518503169e-17,-0.203981540400956,9.711317333330445e-17,-0.7929892390272724
0.49920244279810994,0.794361067456844,0.9940371353673365,-1.0540445575599036,0.2157653907366019,0.9881098264893005,-1.0477594325463782,0.38326954781748696,0.7882607515397939,0.2144788109192258,-0.497018567683668,-0.8608614115332245,1.1110099293216529,-0.40640652806816857,0.9128293635676057,0.148663177256452,-0.1927843207164757,0.17109963300864,-0.39649461951363596,-0.6867488259253084
0.38842966051601013,0.18574906605301425,1.2958515400586386,-1.0540445575599036,-0.23409525111195023,1.6792312138723453,-1.3658852632044274,0.49897275150536263,0.23898669303806486,-0.30335269167383444,-1.1222403532239689,-0.6479257700293198,1.1110099293216529,-0.4058640182432614,0.5270222787799522,0.14826654286082086,-0.33346650078473494,-0.04317288531109726,-0.15971624907590282,-0.09221221939792991
0.4673374631143971,0.18574906605301425,0.9201234036062014,-1.0540445575599036,-0.32815241985492255,0.8466270778638606,-0.9698510658546111,0.3574868092549,0.16969324233300995,-0.3019407214585226,-0.9201234036062014,-1.690239271570354e-16,1.1110099293216529,-0.4095179235934861,1.9362484403616358e-16,0.15094818265640125,-0.38852050480817774,-0.060519325871247406,-0.18442443879585965,-3.3878219798384466e-17
0.39297876793472464,0.18574906605301425,0.8770070600788725,-1.0540445575599036,-0.3083675619876437,0.7691413834281872,-0.924404518617747,0.3384236951810667,0.16174153487505283,-0.2704405289624729,-0.759510393326609,0.4385035300394364,1.1110099293216529,-0.40673977473206946,-0.5270222787799519,0.14890707993051447,-0.33418604092314486,-0.05687051456241865,-0.15971624907590284,0.09221221939792984
0.49161776673322294,0.18574906605301425,0.9755587024270528,-1.0540445575599036,-0.22771332465520935,0.9517147818811549,-1.0282823408734365,0.3767568514882256,0.17991686620752625,-0.22214771552598625,-0.48777935121352684,0.8448586191848112,1.1110099293216529,-0.4070677734170112,-0.9128293635676051,0.1491473368342053,-0.19309799120796517,-0.04199590210587638,-0.09221221939792991,0.1597162490759028
0.47188657053306415,0.18574906605301425,0.8585286271385888,-1.0540445575599036,-0.1304658254348538,0.7370714036164701,-0.9049274269448052,0.33203745048107497,0.1583336602502141,-0.11200864599908782,-2.1027886704032885e-16,0.8585286271385888,1.1110099293216529,-0.40765357906830385,-1.0540445575599036,0.14957691748863391,-9.472685897125148e-17,-0.024061086637861506,-4.517095973117929e-17,0.18442443879585965
0.626358804668482,-1.2230750112706654,-1.5683055656853495,1.520259750071974,-0.3835231932414465,2.4595823473596443,-2.384231827325295,-0.6853115004186618,1.9200614115656436,0.6014815585299784,-0.0,-1.5683055656853495,2.3111897076889005,0.6643166441181602,1.520259750071974,0.19094780587860685,0.0,0.4695437546710059,-0.0,-1.2242903765546331
1.2916068576409652,-1.2230750112706654,-1.5683055656853495,1.3228306101068752,-0.38878261944692244,2.4595823473596443,-2.074602608289559,-0.6891737457951271,1.9200614115656436,0.6097299459203377,-0.4059073489396508,-1.514866849408366,1.7498808230357277,0.5813026151070331,1.2777562501079558,0.19310613950500805,0.11373503652553445,0.4759828195605693,-0.3168696661880757,-1.1825736935912885
1.2112067440228305,-1.2230750112706654,-1.5562329894976974,1.2198241022989973,-0.4218742305746871,2.4218611176009404,-1.8983305093821137,-0.6836545443596355,1.9052810727188785,0.6565345950392862,-0.7781164947488486,-1.3477373031124076,1.4879708405495546,0.5358698192905492,1.0563986607394795,0.19298527592142192,0.21965044725735358,0.5164965606089797,-0.6121451882773165,-1.0602665677051286
0.9637102516967061,-1.2230750112706654,-1.137142130412061,1.101366618319938,-0.42147053544486357,1.2930922247580807,-1.2524103827210615,-0.49958223307366406,1.39219216703832,0.47927190258168423,-0.8040809115872858,-0.8040809115872858,1.213008427949496,0.48386492760907784,0.7787838043865243,0.19301207046509164,0.3106542052387925,0.5160023205464749,-0.865704027403213,-0.865704027403213
1.3042182655618983,-1.2230750112706654,-0.8729005393660029,0.8490006741906377,-0.4243014633615261,0.7619553516254587,-0.7410931464231078,-0.38128534131983693,1.068683730035146,0.3703729762220604,-0.7559540420680969,-0.43645026968300155,0.7208021447761574,0.37084581489050766,0.424500337095319,0.19079662764393285,0.37828226330737424,0.5194681983515647,-1.0602665677051286,-0.6121451882773167
0.582224183883409,-0.056237187228464866,-0.5105384694070375,0.8069396835024208,-0.4255150797549456,0.26064952874448055,-0.4119737509191252,-0.22316855251992823,0.028716342096145778,0.21724181752770344,-0.4931422929143489,-0.13213707914003195,0.6511516528109871,0.3527325988720918,0.20885135833942686,0.1910772794170824,0.42222923719129946,0.023934017374839058,-0.05433059040474496,-0.014557837823257513
0.6547339417967621,1.0542476737207886,-0.1318537836841549,0.5348308253766106,-0.4264059931449011,0.017385420271827913,-0.07051946795682565,-0.05753090627001882,-0.13882551048583547,0.056223243581755025,-0.1318537836841549,-8.073715707213391e-18,0.2860440117730266,0.23335926528103257,3.274894291914016e-17,0.19037820912578352,0.436323514293905,-0.44895207417300864,1.052874681384804,6.446998042305948e-17
0.445073796008714,2.171362295033918,-0.04284933168845471,0.3099332833294108,0.21123615917033658,0.0018360652261472088,-0.013280434058673733,-0.018830310018764097,-0.09305389650168798,-0.009051328248884966,-0.041389276117104974,0.011090223110887025,0.09605864011534881,0.1362014197247968,-0.08021663643680707,0.1931198142382,0.4244799638043078,0.4587317215532391,2.0976560969801183,-0.5620652571840432
0.3835939784348943,1.398995212642348,0.40395917680760735,-0.04973110643309573,0.06592489496346149,0.16318301652707978,-0.020089336816444855,0.17653695714389145,0.5648048849248376,0.026630966300567882,0.3498389092072376,-0.2019795884038036,0.0024731829470598953,-0.021733330269853128,0.024865553216547855,0.19098370590822095,0.37846767290108907,0.09217441972175706,1.2108534886915447,-0.6990865876452604
0.6421225338758291,1.398995212642348,1.0556319118349502,-0.6754956413659529,-0.4217122463219679,1.1143587332843121,-0.7130747553313167,0.46094128585881616,1.4759562221082763,-0.4451729048290704,0.746444483295413,-0.7464444832954129,0.4562943615044,-0.29495492323836675,0.47764754867182135,0.19066290114941928,0.30875791580898726,-0.5896267504988845,0.9886577335210552,-0.9886577335210551
0.5175877994726212,2.18462181576167,1.5237522129888066,-1.0858048974673324,-0.42244117545920423,2.3218208065882853,-1.654497615389932,0.6679945165203613,3.3292646656515794,-0.6436956759635551,0.7618761064944032,-1.3196081255210632,1.1789722753640444,-0.47600371722935725,0.9403346247602676,0.19218394151482693,0.21919394466706127,-0.9229968408144187,1.0924560559361876,-1.8921893939177847
0.37729145863734337,3.2089197919805335,1.2773731071183558,-1.0892384477275951,0.7478229168243438,1.6316820547892026,-1.391363900366573,0.5604149891500119,4.0979280506555895,0.9552488828382237,0.33060848782401314,-1.2338476739727322,1.186440396008021,-0.4778756883664974,1.0521235476470994,0.19247926343382013,0.11355027872800394,2.399083314577418,0.8303148227084466,-3.098777104625464
0.4277328447705214,1.6376665857418888,1.468316914167955,-1.0566197202551004,1.3441211196369591,2.155954560431706,-1.551452607093977,0.6416718862914494,2.405423323664018,1.9735957746533166,1.798169609069705e-16,-1.468316914167955,1.1164452332319668,-0.4617553352731315,1.0566197202551004,0.1909793542097566,5.351851593257482e-17,2.2019635269517193,2.00623853440305e-16,-1.6382180852470047
0.5112852796750703,1.6376665857418888,1.2896920624118784,-1.0591948829502975,1.963881729054369,1.6633056158482045,-1.3660352330882772,0.5640176562574702,2.1127968610426477,2.532802677477135,-0.6448460312059389,-1.1169060891078326,1.1218938000680945,-0.46321492766599975,0.9172896761934428,0.19125524109286812,-0.21866369216954373,3.2172665658230253,-0.8191090426235019,-1.4187384787630075
0.44349657397786846,0.6133686095230254,1.2958515400586388,-1.0995390985083828,1.4266482998914591,1.679231213872346,-1.4248394341567752,0.5674452693754944,0.7939341015637952,1.848724396536386,-1.122240353223969,-0.64792577002932,1.2089862291486273,-0.4814812813462753,0.5497695492541919,0.19175092213424352,-0.3792270976613915,0.8740698306926324,-0.5305909509154945,-0.3063368283406406
0.3898986210077223,0.33491867424022737,1.320489450645684,-1.0609116580804288,0.6798603987928521,1.7436923892665401,-1.400922652562227,0.5771500720673408,0.44443143232474003,0.8977484845177288,-1.320489450645684,-2.425699768561625e-16,1.1255335462509646,-0.4636956695252663,1.9488630993694622e-16,0.1910326659322356,-0.43707283824579585,0.22881767867863867,-0.3365656818442775,-6.182611274601613e-17
0.4214303249729705,0.33491867424022737,1.1849809424169362,-1.0617700456454944,0.32766487181619725,1.4041798338913303,-1.2581772693190714,0.5197777641063569,0.39882391885703067,0.388276628601682,-1.0262235991334918,0.5924904712084682,1.1273556298300351,-0.4657327730478713,-0.5308850228227473,0.1924033642547754,-0.3798717193883766,0.1102807509992362,-0.2914744305191753,0.16828284092213877
0.5380853175477819,0.33491867424022737,1.1788214647701756,-1.065203595905757,0.26463654598276876,1.3896200458029022,-1.2556848632040827,0.5193238978652405,0.39675085006304406,0.3119592407671274,-0.5894107323850883,1.0208893350173545,1.1346587007305555,-0.4692701142438885,-0.922493374256919,0.19407989378716795,-0.22027249816259875,0.08906757953960506,-0.16828284092213888,0.2914744305191752
-1.6279032958135171,-1.2230750112706654,1.141864598889608,-1.06262843321056,-0.15455212451301145,1.303854762197325,-1.2133777896566686,-5.001415872497114,-1.3979738397489632,-0.17647759966458657,-2.7967616521796694e-16,1.141864598889608,1.1291791870675296,4.654358071521086,-1.06262843321056,19.18477537138483,1.072801091375371e-15,0.18921667871735334,2.9986465817490783e-16,-1.2242903765546331
0.5502466971100008,-1.2230750112706654,-1.5683055656853495,1.3099547966308904,-0.3750607815388436,2.4595823473596443,-2.0544093983524454,-0.608831819165632,1.9200614115656436,0.5882099111576654,-0.0,-1.5683055656853495,1.7159815692162774,0.5085374810290906,1.3099547966308904,0.1507069622720511,0.0,0.45918330546106584,-0.0,-1.2242903765546331
0.9918731112972816,-1.2230750112706654,-1.5683055656853495,1.4750656447712698,-0.39165105684210527,2.4595823473596443,-2.313353660446031,-0.6072564681325834,1.9200614115656436,0.6142285322520229,-0.4059073489396508,-1.514866849408366,2.175818656384482,0.5711534622502429,1.4248040017563062,0.14992806339040554,0.10021614579026343,0.4794946198592411,-0.3168696661880757,-1.1825736935912885
1.1285649797121187,-1.2230750112706654,-1.5683055656853495,0.7665954679443354,-0.4172627413800879,2.4595823473596443,-1.2022559390062661,-0.6080158380853375,1.9200614115656436,0.6543954796595185,-0.7841527828426746,-1.3581924607800373,0.5876686114727946,0.2972011297498074,0.6638911496658139,0.15030326582050385,0.19384482571151068,0.5108507587664464,-0.6121451882773165,-1.0602665677051286
