output_acetate_mmol_l,poly_output_WCW_gl,poly_output_phosphate_mmol_l,poly_output_agitation,poly_output_glycerol_gl,poly_output_WCW_gl^2,poly_output_WCW_gl output_phosphate_mmol_l,poly_output_WCW_gl output_gasflow,poly_output_WCW_gl output_feed_%,poly_output_WCW_gl output_glycerol_gl,poly_output_WCW_gl input_Timepoint (hr)_sin,poly_output_phosphate_mmol_l output_gasflow,poly_output_phosphate_mmol_l output_agitation,poly_output_gasflow output_glycerol_gl,poly_output_gasflow input_Timepoint (hr)_sin,poly_output_gasflow input_Timepoint (hr)_cos,poly_output_agitation output_glycerol_gl,poly_output_agitation input_Timepoint (hr)_sin,poly_output_agitation input_Timepoint (hr)_cos,poly_output_feed_% input_Timepoint (hr)_sin,poly_output_glycerol_gl^2,poly_output_glycerol_gl input_Timepoint (hr)_sin,poly_output_glycerol_gl input_Timepoint (hr)_cos,poly_output_glucose_gl^2
-0.2050093098170231,0.05660101589258266,0.011379200407279393,-1.7941399095815258,-0.5119751393255448,0.003203675000072395,0.000644074303097304,0.06060050287309919,0.12296209258227378,-0.028978312997572385,0.05467238304484359,0.012183266609270767,-0.02041587758982631,-0.5481518381319171,1.0341791554116302,-0.2771074695216467,0.918555030177522,-1.7330060746407296,0.4643575781782132,2.0984121752367764,0.262118543287411,-0.49453000949248777,0.13250891667646747,0.059000399537150194
0.14613777760801963,0.47158627448955903,-0.04506738324482878,-1.7920787035799208,-0.4231793193325944,0.2223936142869417,-0.021253159365421978,0.3982707648564083,0.2993026490427722,-0.19956555864508563,0.40840569378401953,-0.03806094911142761,0.0807642977391322,-0.3573894328549592,0.7313881226158219,-0.4222671294743396,0.758370645971389,-1.5519856828812943,0.89603935178996,0.5496421577824309,0.1790807363107979,-0.366484040898234,0.21158965966629711,0.002085728675728076
1.2281258385552327,0.7031519406466071,-0.2999589875488794,-1.7951274575506502,-0.4190781160461317,0.4944226516350897,-0.21091674420938603,0.4361972562174995,0.4462709156302113,-0.2946755905803615,0.4972035054356967,-0.18607825675099574,0.538464614688087,-0.2599732913942055,0.43865062439097474,-0.4386506243909747,0.7522986329730087,-1.2693467983282312,1.269346798328231,0.44878094256309253,0.17562646734877504,-0.29633297770310263,0.2963329777031026,0.2539204896371627
1.9675523154374286,0.9040221308614497,-0.7083147411570991,-1.7936266821607236,-0.4301895156478273,0.817256013087276,-0.6403322016214169,0.4881588496594497,1.0629476804767963,-0.3889008426102038,0.4520110654307248,-0.3824796953926265,1.2704522191071395,-0.23229610418285648,0.2699927540458989,-0.46764116768294456,0.7715993936517412,-0.8968133410803617,1.5533262716567837,0.587899147703334,0.18506301937331227,-0.21509475782391363,0.3725550489927418,0.143104136265304
2.5040389566470216,0.7910326488656008,-0.8035683510700316,-1.791762585241021,-0.42308394251197895,0.6257326515713288,-0.63564880129149,0.4089338692828075,0.9300948401471948,-0.3346732117377523,0.2047343148243126,-0.4154143517432804,1.4398037061311042,-0.21871834732859938,0.13379962724628067,-0.49934700691689593,0.758065978609227,-0.4637422813625055,1.7307097556627702,0.30431899205032575,0.1790000224114795,-0.10950218199916029,0.4086677067605199,0.046222819660691916
3.1202634603128514,0.8035870357540285,-0.6756815599832241,-1.7933943852456227,-0.4249914789242873,0.6457521240319463,-0.5429689419005769,0.3917067929945192,0.944856266850484,-0.3415176427694887,9.841102911724806e-17,-0.32935954062302175,1.2117635158879174,-0.2071611933152019,5.969514799288598e-17,-0.4874478750481205,0.7621773320800502,-2.1962746934998871e-16,1.7933943852456227,1.43993761891269e-16,0.18061775715825293,-5.2046445432952825e-17,0.4249914789242873,0.9125210912928157
3.5883880310182414,0.6278256193160419,-0.7665252805483357,-1.7931363411354981,-0.41898273922551615,0.3941650082695715,-0.4812442089816616,0.291523961957706,0.7381962930044378,-0.26304809773699134,-0.31391280965802076,-0.35592763316927484,1.374484336950304,-0.19455005398470188,-0.23216953321791353,-0.40212942750297676,0.7512931760137705,0.8965681705677486,1.552901623872421,-0.5878991477033337,0.17554653576891688,0.20949136961275797,0.36284969591648786,10.019036890655654
4.6698394980054525,0.5399449110970479,-0.8653068019395248,-1.7949189052709598,-0.4299510735962887,0.29154050701959894,-0.46721800424490756,0.26345012605768614,0.12286715202147708,-0.2321498942090284,-0.46760600965417365,-0.42220082338838333,1.553155537660807,-0.2097818910959619,-0.42255144387343085,-0.2439601898667906,0.7717273103395244,1.5544453696976053,0.8974594526354807,-0.19706839115318303,0.18485792568660125,0.37234855211877876,0.21497553679814455,16.319093357220783
5.375782511783549,0.49600455698755036,-0.8353195543743424,-1.794719221469555,-0.43138172590551993,0.2460205205524161,-0.41432230551048366,0.23792182711576684,0.11286830573680712,-0.21396730185029228,-0.49600455698755036,-0.4006833239785336,1.4991640603050154,-0.20692376101369236,-0.4796766960383766,-8.811517956434636e-17,0.7742090752733477,1.794719221469555,3.29684572491138e-16,-0.22755497736211341,0.18609019344522512,0.43138172590551993,7.924353747612836e-17,23.309386545156553
6.246781827658137,0.4834501700991227,-0.8556050453743187,-1.7936838981496648,-0.43142941431582765,0.2337240669688707,-0.413642404723882,0.2299329321987598,0.11001149251261574,-0.20857462373675176,-0.4186801287697483,-0.4069328941318476,1.5346849930635287,-0.20519142696773218,-0.411888903482945,0.23780416930209813,0.7738479936464405,1.5533758221567093,-0.8968419490748326,-0.19706839115318306,0.1861313395368981,0.3736288327373485,-0.21571470715791388,31.570404517776034
6.3068803511783145,0.43323262254541206,-0.8564870232438829,-1.793150931212678,-0.4315247911364431,0.18769050523757547,-0.3710581192560607,0.21289774652031557,-0.1478825031849426,-0.18695061695740242,-0.21661631127270622,-0.4208920281699291,1.5358105033013434,-0.2120584896419442,-0.24570835094256957,0.4255793476764942,0.7737890810676694,0.8965754656063398,-1.5529142592499012,0.17067332362470172,0.18621364536535084,0.21576239556822174,-0.3737114314869336,37.50564204831666
7.6436432243342844,0.3704606881032738,-0.8388474658525992,-3.9037692330271656,-0.1749134552706724,0.13724112142995112,-0.3107600094134414,-1.200840691695887,-0.43350863831399344,-0.0647985589980945,-9.073669917912004e-17,2.719106786415525,3.2746669283981826,0.5669783633171837,7.939334761270534e-16,-3.2414794072863327,0.6828217651281242,9.561476991673273e-16,-3.9037692330271656,2.866133888764799e-16,0.030594716834725512,4.2841440625006535e-17,-0.1749134552706724,31.78477108581163
-0.20522394740102376,-1.61940963371251,1.6148149672749759,0.525562208460726,2.7737086424651536,2.6224875617608854,-2.6150469146682473,-0.7653205454124344,1.8950136619828548,-4.491770496719718,-0.0,0.7631491413706415,0.8486857204564713,1.3108333845094726,0.0,0.472592313569193,1.4577564397605884,0.0,0.525562208460726,-0.0,7.693459633285885,0.0,2.7737086424651536,0.2495990648910709
-0.010440339920445324,-1.61940963371251,1.384618743318722,0.5250512696794815,2.3588194727881033,2.6224875617608854,-2.2422649319492476,-0.7815562136239211,1.8950136619828548,-3.819894978421718,-0.41913405502729467,0.6682419073054652,0.7269958292015031,1.1384086999336236,0.12491072591704463,0.4661731755327212,1.2385011591320787,0.1358932682483095,0.5071605815092776,-0.3028669314052659,5.564029305204346,0.6105074035162483,2.278444648319593,0.2495990648910709
-0.23763422258511996,-1.3946233364752127,1.7762169174052225,0.5272449306954853,2.7450955962805295,1.9449742506412544,-2.477153563655389,-0.2877599058494212,1.6319714425076808,-3.8283743794281655,-0.6973116682376063,0.36649609937870153,0.936501365517465,0.5664098898056734,0.1031676074547515,0.1786915378069513,1.4473377374134095,0.2636224653477426,0.456607503998856,-0.585093981946532,7.535549832718756,1.3725477981402645,2.37732252219573,0.2495990648910709
-0.33121620920939787,-0.7594341318552159,0.819270928928077,0.5258391338472012,-0.5835554431974129,0.5767402006266855,-0.6221823066647104,-0.35890273337686807,0.17014917677763744,0.44317192139401307,-0.5370010244993418,0.3871811437421018,0.4308047156537319,-0.2757838169965612,0.33417322966141566,0.33417322966141566,-0.30685628880274723,0.3718244173566166,0.3718244173566166,-0.1584253744546124,0.340536955285329,-0.41263601108321185,-0.41263601108321185,0.2529190439918321
-0.33346990384140457,-0.6590618086822361,2.446520098274006,0.5258860509581329,-0.5835554431974129,0.43436246766350034,-1.6124079609459083,-0.3114666111877382,-0.15573442296508785,0.38459910586005086,-0.5707642689829359,1.156203127193335,1.28659079307102,-0.27578299021191005,0.40927572219449415,0.23629544838176977,-0.3068836675382105,0.4554306796256209,0.2629430254790665,0.204639329353863,0.340536955285329,-0.5053738383256465,-0.2917777215987065,0.2545042732930855
-0.33593823605741185,-0.2617782355979428,0.8818913576671342,0.5250655736767168,-0.5835554431974129,0.06852784463277203,-0.23085996359917668,-0.12371401111440888,-0.24609588585379355,0.15276211429379427,-0.2528583585244373,0.41677382756792625,0.46305079163403245,-0.27578299021191005,0.4564877524530136,0.12231552462448324,-0.3064048735546203,0.5071743981096264,0.1358969703952151,0.9080601041820677,0.340536955285329,-0.5636712736559445,-0.1510352625727327,0.25475523179913534
-0.32520635685738003,0.23336678328164426,0.8360285084497964,0.5393564112345485,-0.5835554431974129,0.05446005553922192,0.19510128374867994,0.09275391924865137,0.18917204270282703,-0.13618245664547451,0.23336678328164426,0.33228773894841723,0.45091733600725453,-0.2319398403418848,0.3974598181640491,2.4337394705214586e-17,-0.31474436959934304,0.5393564112345485,3.3026055130899664e-17,0.8106211177214551,0.340536955285329,-0.5835554431974129,-3.573246528183634e-17,0.2545042732930855
-0.33593823605741185,0.24096218734914288,0.6402294214065465,0.5281540927597602,-0.5835554431974129,0.05806277573208343,0.1542710817873976,0.10537379810075437,0.19532903763756887,-0.1406147960323471,0.23275159991964212,0.2799750721539762,0.3381397892210808,-0.2551912983881666,0.42240350703743174,-0.11318267859075383,-0.30820719567694943,0.5101576784569246,-0.13669633795506925,0.7829998729424646,0.340536955285329,-0.5636712736559445,0.15103526257273264,0.2546715652226629
-0.33432845417740714,0.6389990236467417,0.5361560327979722,0.5253373496241872,-0.5835554431974129,0.4083197522214891,0.3426031814802146,0.27352946087533897,0.5179861027714402,-0.3728913584468885,0.5533893874715315,0.2295065644378277,0.2816627892551055,-0.2497963218436786,0.3707102093045791,-0.21402963913334114,-0.30656346988809685,0.4549554903313336,-0.2626686748120935,0.7020184807909161,0.340536955285329,-0.5053738383256466,0.29177772159870635,0.2546715652226629
-0.33561627968141095,0.5211133307644057,0.3738721047981613,0.5259747357409916,-0.5835554431974129,0.2715591035003729,0.19482973781126878,0.23263689857622516,0.4224254706437929,-0.3040985206903028,0.3684827699502196,0.16690505076280912,0.19664728152214123,-0.2605124844025453,0.3156686248961565,-0.31566862489615644,-0.3069354200259765,0.3719203023752575,-0.37192030237525747,0.5731956893138596,0.340536955285329,-0.41263601108321185,0.4126360110832118,0.2550063139752886
-0.332611353505402,0.5776080717623299,0.20541433171140114,0.5280654079769014,-0.5835554431974129,0.3336310845649968,0.11864897605217002,0.25563416676001016,0.46822130073691426,-0.3370663343116695,0.2888040358811649,0.09091098981250939,0.10847220287948359,-0.258266317201712,0.22128687189225837,-0.38328010516537686,-0.30815544318918336,0.26403270398845063,-0.45731805816779036,0.4053105588607275,0.340536955285329,-0.2917777215987064,0.5053738383256466,0.25509003551625153
-0.3335772226334049,0.7345379078676774,-0.037129582418750924,0.525623429568893,-0.5835554431974129,0.5395459380946245,-0.0272730857898698,0.32553885453455206,0.5954319398844758,-0.42864359437102295,0.1901123999059158,-0.016455409040814054,-0.019516178449404734,-0.25862514174028256,0.11470565994203177,-0.4280873508193802,-0.3067304133970195,0.13604135412453308,-0.5077132455232268,0.20980418362860528,0.340536955285329,-0.15103526257273286,0.5636712736559445,0.25567516129673645
-0.3202696924253654,0.7847554554213869,-0.4340196237226362,0.5252532421204438,-0.5835554431974129,0.6158411248136284,-0.34059926747627634,0.35523989955951374,0.6361393444116942,-0.4579483175900151,9.610482565952249e-17,-0.1964702334631076,-0.22797021450420973,-0.264161498460106,5.543681192905913e-17,-0.45267592229577047,-0.3065143884964736,6.432497017045712e-17,-0.5252532421204438,9.927245571388298e-17,0.340536955285329,-7.146493056367268e-17,0.5835554431974129,0.25567516129673645
-0.3325040347134017,0.8743310058703182,-0.5963035517224471,0.5263781084630268,-0.5835554431974129,0.7644547078262024,-0.5213666841815304,0.41098938299787563,0.7087511772371214,-0.5102206176318934,-0.22629351604288225,-0.2802993684959173,-0.31388113562544634,-0.27430697291356176,-0.12166088007927923,-0.45404458574941436,-0.3071708103735575,-0.1362366793952717,-0.508442209357626,-0.2098041836286051,0.340536955285329,0.15103526257273273,0.5636712736559445,0.25766592130813104
-0.3272454139053861,1.1174467079647203,-0.9217533855916329,0.5262842742411633,-0.5835554431974129,1.248687145141191,-1.0300102862847056,0.4611469514611059,0.48539432415239914,-0.6520921089158425,-0.5587233539823598,-0.3803883986008885,-0.48510431156542766,-0.24082116106383267,-0.20633957224726318,-0.3573906227442892,-0.3071160529026309,-0.2631421371205815,-0.45577555110510376,-0.21718902596996312,0.340536955285329,0.2917777215987063,0.5053738383256466,0.25626226864698065
-0.32432956232673743,1.1415511307905009,-0.9936345819611143,0.5270057678617113,-0.5835554431974129,1.3031389842090713,-1.1342846806302567,0.5057878453260463,0.49586475638259797,-0.6661583760609586,-0.8071985456531341,-0.44025035821526487,-0.5236511558403676,-0.25855631191807976,-0.31329828828965123,-0.31329828828965156,-0.30753708443213384,-0.37264935217943934,-0.37264935217943973,-0.3071516661253242,0.340536955285329,0.4126360110832116,0.4126360110832121,0.25651409219963833
-0.32123556155336824,1.255544963737424,-1.0655157783305957,0.5283326066452566,-0.5835554431974129,1.5763931559664095,-1.337802969265741,0.5933591203396148,0.5453811754712479,-0.7326800977680723,-1.0873338341902208,-0.503553057196957,-0.5629467285870531,-0.27578299021191005,-0.4092757221944941,-0.23629544838176994,-0.30831136842651713,-0.45754945900244326,-0.2641663033226285,-0.3761824278263726,0.340536955285329,0.5053738383256465,0.29177772159870674,0.2563461960900773
-0.3198468563848841,1.15649085118773,-1.06639775620016,0.5246810822310322,-0.5835554431974129,1.3374710888809205,-1.2332792487726085,0.5465486869844147,0.5023542430252735,-0.6748765312186091,-1.1170843810292561,-0.5039713827876299,-0.5595187288118444,-0.2757838169965612,-0.45648912098218525,-0.12231589132076953,-0.30618050147862824,-0.5068030078922523,-0.13579745668639284,-0.4195769787419093,0.340536955285329,0.5636712736559445,0.15103526257273264,0.2567647268769006
-0.3180159977933587,1.1300010948531478,-1.0672797340697242,0.5250140792866698,-0.5835554431974129,1.2769024743693127,-1.2060272680133648,0.5340298317523703,0.4908476742722944,-0.6594182897205905,-1.1300010948531478,-0.504388198749524,-0.560336886923938,-0.2757838169965612,-0.472592313569193,-8.681379961712316e-17,-0.3063748237230143,-0.5250140792866698,-9.644352175585722e-17,-0.43437805193992646,0.340536955285329,0.5835554431974129,1.0719739584550902e-16,0.25651409219963833
-0.3189346466528814,1.2203926804498266,-1.0699256676784168,0.5268604392498007,-0.5835554431974129,1.4893582944955126,-1.3057294534601336,0.5767464712574432,0.5301117951355409,-0.7121667915147774,-1.1788088082606298,-0.5056371307584717,-0.563701507237687,-0.27578299021191005,-0.45648775245301365,0.12231552462448303,-0.3074522771296011,-0.5089081051213853,0.13636151578892783,-0.41957697874190936,0.340536955285329,0.5636712736559446,-0.15103526257273245,0.2567647268769006
-0.31361592732134563,1.0923379341878645,-1.080509402113187,0.5271842817472077,-0.5835554431974129,1.1932021624658113,-1.1802814081748831,0.516228963886675,0.4744876239126082,-0.6374397473063458,-0.9459924005241048,-0.5106389073061068,-0.5696275730741452,-0.27578299021191005,-0.40927572219449415,0.23629544838176977,-0.3076412571817016,-0.4565549804689348,0.2635921408736039,-0.3761824278263727,0.340536955285329,0.5053738383256465,-0.2917777215987065,0.24317050288694497
-0.3021328165773115,1.111169514520506,-1.0699256676784168,0.525435761125166,-0.5835554431974129,1.234697689999737,-1.1888687847272548,0.5087089245614711,-0.07066006013041845,-0.648429018513468,-0.5555847572602535,-0.4898269153831766,-0.5621772075439604,-0.2671598329972633,-0.2289069839991923,0.3964785264939566,-0.3066208984551662,-0.2627178805625832,0.4550407171912056,0.031795355797225,0.340536955285329,0.29177772159870674,-0.5053738383256464,0.2568487365520276
-0.3122207830253415,1.0860607407436518,-1.0699256676784168,0.527479516250144,-0.5835554431974129,1.1795279325846495,-1.1620042631794676,0.4809951045682814,0.3155228107529389,-0.6337766569039723,-2.660081619662633e-16,-0.47384919562868055,-0.5643638736106236,-0.2584453160786717,-1.0847443298829792e-16,0.44288048220851123,-0.30781354288290974,-1.2919522023830663e-16,0.527479516250144,-7.115697782832711e-17,0.340536955285329,1.4292986112734536e-16,-0.5835554431974129,0.15476164509375293
-0.32252338705737205,-1.61940963371251,1.3290541375361782,0.4793099473204771,1.9779321396604495,2.6224875617608854,-2.152283074051558,-0.7653205454124387,1.8950136619828548,-3.2030823617957296,-0.0,0.6281007697169344,0.6370288686485277,0.9347555259650011,0.0,0.4725923135691956,0.9480425496641286,0.0,0.4793099473204771,-0.0,3.912215549101764,0.0,1.9779321396604495,0.20890510765161274
-0.29031701757807643,-1.61940963371251,0.7348215479173059,0.47837675454083517,1.536718967493545,2.6224875617608854,-1.189977093756824,-0.7653205454124387,1.8950136619828548,-2.4885775002677883,-0.41913405502729467,0.3472710153907371,0.3515215472593536,0.72624157215344,0.12231589132077027,0.45648912098218775,0.7351306323109053,0.12381301480950191,0.46207646190733903,-0.3028669314052659,2.361505185054427,0.39773213575761096,1.4843565384502864,0.22710129905235943
-0.2555564608491732,-1.61940963371251,0.7160795181890667,0.48028490777203436,2.0788885042818643,2.6224875617608854,-1.159626070259587,-0.7653205454124387,1.8950136619828548,-3.3665720712482416,-0.8097048168562548,0.3384136762004859,0.3439221853508787,0.9824667278909709,0.23629615678459778,0.4092769491841847,0.9984587735473577,0.24014245388601715,0.415938931184848,-0.585093981946532,4.321777413235287,1.039444252140932,1.8003702563435293,0.2495990648910709
-0.17459731053997274,-0.9404683907863421,1.1180056531281641,0.48164378750939846,1.7450696321279138,0.884480794068252,-1.051448977487478,-0.44445813264041584,1.1005247913200562,-1.6411828287374532,-0.6650115766166226,0.5283608781952787,0.5384804772295677,0.8247064947866759,0.3341732296614175,0.3341732296614175,0.840501947085721,0.34057358826426826,0.34057358826426826,-0.8274478445316645,3.0452680209750524,1.2339505705203617,1.2339505705203617,0.2500029742095314
-0.06796321243261613,-1.0129072031325699,0.7487126993629418,0.47954853799435,-0.28602745128762935,1.0259810021578453,-0.7583764862615541,-0.4786921585593244,1.1852918176463203,0.28971926570289,-0.8772033695890502,0.3538358667905703,0.35904408035730206,-0.13517437494832116,0.40927694918418467,0.23629615678459787,-0.1371640460912328,0.41530121625079414,0.23977426899717505,-1.0134125039341808,0.08181170289009718,-0.24770703899480306,-0.1430137256438147,0.2495990648910709
-0.1323544876328073,-0.988049517093483,0.6941800076877884,0.47935171499239243,-0.22861060527714994,0.9762418482286649,-0.6858842213718697,-0.46699535264177683,1.156203652633148,0.22587859814653685,-0.8791812096833495,0.3280997883999354,0.33275637719857354,-0.10805135611331079,0.42056539554933237,0.21567751268933835,-0.1095848857050507,0.4265343116512308,0.21873853718619996,-1.0412507185660216,0.052262808845184854,-0.20342112922159444,-0.10431995509678975,0.24969173100133507
-0.13289108159280894,-0.9916902892911269,0.47441758192847894,0.4781192825906234,-0.2704810295273168,0.9834496298743189,-0.47047530906745016,-0.4686652081601986,1.1604640404381075,0.2682334104197066,-0.9059541591701857,0.22420610264148327,0.22682819392002265,-0.12782725552089255,0.43173456137794636,0.19222061116456057,-0.12932219579197393,0.4367836988220031,0.19446863199072006,-1.0690198990025526,0.07315998733415721,-0.24709671590317445,-0.11001454596562722,0.2495990648910709
-0.13057084930976218,-0.9916902892911269,0.6160103091083142,0.4784099398144445,-0.19408419621437017,0.9834496298743189,-0.6108914416459407,-0.4686652081601986,1.1604640404381075,0.1924714126906646,-0.9075311480001401,0.29112173716397355,0.294705454905586,-0.09172269931616692,0.43248607907219905,0.19052371572442237,-0.09285180862985168,0.43780999630926354,0.19286906865784126,-1.0708807353623857,0.037668675220178145,-0.17761336911448145,-0.07824427347723995,0.2495990648910709
-0.33100157162539723,-0.7970972925204982,0.5467397672327422,0.4780111443714895,-0.5828401170427973,0.6353640937435087,-0.43580478817450624,-0.37670205361200415,0.1494793394977868,0.46458027926714396,-0.7699368609106414,0.25838501151680515,0.2613477018083249,-0.2754457593541963,0.45648912098218775,0.12231589132077027,-0.2786040713332404,0.46172330960241414,0.1237183879345921,-0.18113968755430296,0.3397026020344616,-0.5629803216489813,-0.1508501225404582,0.2495990648910709
-0.33100157162539723,-0.5020692006424482,0.13662005788539427,0.47802544836875993,-0.5826016749912588,0.2520734822337469,-0.06859272325424491,-0.23727333376896667,-0.1469725263835818,0.2925063572558127,-0.5020692006424482,0.06456539567194479,0.06530786442683154,-0.27533224804005757,0.47259089676353677,2.8937846451382126e-17,-0.278498426908087,0.47802544836875993,2.927061676278901e-17,0.2927336036457039,0.33942471170262034,-0.5826016749912588,-3.567406382279658e-17,0.2495990648910709
-0.30824998772132967,-0.13799198087804607,0.04224842584202599,0.4785741497026704,-0.5806464501686428,0.01904178678664703,-0.005829943970920398,-0.06647228669495833,-0.14041440304231156,0.08012455384857668,-0.13329001815089195,0.020351541133856094,0.020219004473623917,-0.2797039151001887,0.4652973168629002,-0.12467604029378226,-0.2778823811673322,0.46226713099214023,-0.12386410443679592,0.9828824647527703,0.3371503000934462,-0.5608614021609606,0.15028235977481647,0.04465199723131537
-0.2945131823452889,0.301411560216922,-0.4604789598095619,0.47727076947461444,-0.5798834356037195,0.0908489286323992,-0.13879368172326537,0.15407494434398614,0.24433057583720896,-0.1747835710692661,0.26103006814215757,-0.23538669204716078,-0.21977314747517965,-0.296423627555432,0.4426930931001308,-0.25558897646974843,-0.27676141351617023,0.4133286108487627,-0.2386353847373071,0.7020184807909161,0.33626479888757305,-0.5021937864666187,0.2899417178018596,0.016115021440135893
-0.3268161387373848,0.7596466816445316,-0.9235173413307612,0.4806642497787259,-0.5828401170427973,0.5770630809335484,-0.701546883783093,0.3636550981861768,0.6157856421480846,-0.4427525608408714,0.5371513198967068,-0.44210262159142616,-0.44390177002839387,-0.2790149488064534,0.3385034018496939,-0.33850340184969385,-0.2801504075993209,0.33988095049248157,-0.3398809504924815,0.5731956893138596,0.3397026020344616,-0.412130199108523,0.41213019910852294,0.2495990648910709
-0.32788932665738796,0.9040221308614497,-1.0699256676784168,0.47815647298342345,-0.5822678561191048,0.817256013087276,-0.9672364819580016,0.44415487179232843,0.7328194301638399,-0.5263830280209211,0.4520110654307248,-0.5256648941792993,-0.5115918836115462,-0.28607386495830217,0.24565486652914667,-0.42548670995503335,-0.27841514441353066,0.2390782364917117,-0.41409565258761233,0.4053105588607275,0.3390358562695385,-0.29113392805955235,0.5042587552062472,0.2495990648910709
-0.31844527296135994,1.0609519669667955,-1.0699256676784168,0.4776409569230754,-0.579311174680027,1.1256190762107123,-1.1351397416316782,0.534331288815057,0.8600300693114,-0.6146213302626196,1.2992914303949744e-16,-0.5388507479573872,-0.5110403197464793,-0.2917606981555568,6.167735419751752e-17,-0.5036338170357338,-0.276702743830399,5.849414690375231e-17,-0.4776409569230754,9.927245571388298e-17,0.3356014371091528,-7.094515757821883e-17,0.579311174680027,0.0006317247563371103
-0.31125491389733856,1.0483975800783678,-1.0699256676784168,0.4803501339994038,-0.5780712760120266,1.0991374859141776,-1.121707480857784,0.5257414204879648,0.8498532181795952,-0.6060485268838229,-0.5241987900391836,-0.5365371410908234,-0.5139389378387291,-0.2898862221440224,-0.2507357087034984,-0.4342869867462495,-0.2776766148935833,-0.24017506699970176,-0.41599541875474294,-0.4053105588607273,0.3341664001501726,0.2890356380060131,0.5006244102245011,0.6403043617571677
-0.32037701121736567,1.1362782882973614,-1.0699256676784168,0.4799004163263498,-0.5776420803192572,1.2911283484559817,-1.215733306275043,0.540356618640755,0.24209386299695543,-0.6563621542736926,-0.9840458634342131,-0.5088026603500173,-0.51345777335712,-0.2746974262560589,-0.4118379834108816,-0.2377747705847854,-0.27721067483283035,-0.4156059518253472,-0.2399502081631751,-0.1845141613766411,0.33367037295555924,0.5002527158513678,0.2888210401596289,0.15344489621359156
-0.3268161387373848,0.9228537111940912,-1.0699256676784168,0.48047658133499893,-0.579311174680027,0.8516589722647071,-0.9873848731188428,0.4466096222308715,0.1966219210778288,-0.5346194674896714,-0.9228537111940912,-0.5177842300040048,-0.5140742270886919,-0.2803542335471575,-0.48394411466688264,-8.889909164894962e-17,-0.2783454527394218,-0.48047658133499893,-8.826211610957539e-17,-0.2130586014802036,0.3356014371091528,0.579311174680027,1.0641773636732823e-16,0.08324374928231296
-0.325528313233381,0.9040221308614497,-1.0699256676784168,0.4793568644313854,-0.5799788124243349,0.817256013087276,-0.9672364819580016,0.7382511978477077,0.19260969090849409,-0.5243136818623403,-0.7829061309093556,-0.8737329306517337,-0.5128762132329824,-0.4736278442548189,-0.7072219472118125,0.4083147815995514,-0.27801682496036784,-0.41513522207603293,0.23967843221569277,-0.18451416137664112,0.33637542286114186,0.5022763852162038,-0.2899894062121675,0.08899342013802578
-0.3269234575293851,1.0609519669667955,-1.0699256676784168,0.4799004163263498,-0.578977355807873,1.1256190762107123,-1.1351397416316782,0.6192599839046125,0.22604494231961664,-0.6142671644735971,-0.5304759834833982,-0.6244977834763789,-0.51345777335712,-0.3379394347736193,-0.2918416682307701,0.5054845971413531,-0.2778514740957274,-0.2399502081631751,0.41560595182534715,-0.1065293007401019,0.3352147785382764,0.2894886779039368,-0.5014090983455597,0.13509531891964607
-0.3232746186013743,0.816141422642456,-1.0699256676784168,0.4805234984459072,-0.5783574064738729,0.666086821752852,-0.8732106565407427,0.34516700535188627,0.17388595011826546,-0.47202143651538786,-1.998969961781302e-16,-0.4524988297566962,-0.514124424909906,-0.244602085468619,-1.0358686780211353e-16,0.4229254829810307,-0.277914324310927,-1.1769431285737367e-16,0.4805234984459072,-5.218430686670858e-17,0.33449728962318465,1.4165670932027864e-16,-0.5783574064738729,0.2033953436637253
-0.23662113318863703,-1.61940963371251,1.5863711809815315,0.5260216528519234,2.6311679840554163,2.6224875617608854,-2.5689847731253836,2.241981790711066,1.8950136619828548,-4.260938781295264,-0.0,-2.1962419063272045,0.8344655906565629,-3.642704468189813,-0.0,-1.3844439010599834,1.3840513319038932,0.0,0.5260216528519234,-0.0,6.923044960318244,0.0,2.6311679840554163,0.2198764975308377
-0.22960570375557612,-1.61940963371251,1.4356676224090985,0.5249860434520885,2.6852466413443574,2.6224875617608854,-2.324933978538428,2.241981790711066,1.8950136619828548,-4.348514279887214,-0.41913405502729467,-1.9876012837935635,0.7537054648008197,-3.717573335451,-0.3583204484703536,-1.3372701190822256,1.4097170099323837,0.13587638645842,0.5070975778116874,-0.3028669314052659,7.210549524851152,0.6949929715774976,2.5937490808304937,0.21554511103067472
-0.20365387347405906,-1.4635469204926805,1.3298743769548733,0.5224593853804472,2.650910985922806,2.1419695884836085,-1.9463335490344271,2.026198607991212,1.712624990953294,-3.8797326099475384,-0.7317734602463402,-1.8411364703511197,0.6948053496170483,-3.6700375467137363,-0.6922219505299916,-1.1989635884323757,1.3849933244035046,0.26122969269022356,0.45246310018507147,-0.585093981946532,7.027329055286224,1.3254554929614029,2.2957562569804026,0.23409995336860948
-0.17559430211765578,-0.7845429056320705,1.1453646066420455,0.5252532421204438,1.7923288467428506,0.6155075707776119,-0.8985876765030839,1.0861556408221982,0.9180626653283409,-1.406158881271814,-0.5547556087042347,-1.5856930441555468,0.6016064730487412,-2.4813787405670134,-0.978949670611872,-0.978949670611872,0.9414265376976783,0.3714101293435853,0.3714101293435853,-0.8274478445316645,3.212442694866557,1.267367881648134,1.267367881648134,0.00992546689803189
