output_D0_%,output_acetate_mmol_l,poly_output_WCW_gl,poly_output_phosphate_mmol_l,poly_output_agitation,poly_output_WCW_gl^2,poly_output_WCW_gl output_phosphate_mmol_l,poly_output_WCW_gl output_gasflow,poly_output_WCW_gl output_feed_%,poly_output_WCW_gl input_Timepoint (hr)_sin,poly_output_WCW_gl input_Timepoint (hr)_cos,poly_output_phosphate_mmol_l output_gasflow,poly_output_phosphate_mmol_l output_agitation,poly_output_phosphate_mmol_l input_Timepoint (hr)_cos,poly_output_gasflow input_Timepoint (hr)_sin,poly_output_gasflow input_Timepoint (hr)_cos,poly_output_agitation input_Timepoint (hr)_sin,poly_output_agitation input_Timepoint (hr)_cos,poly_output_glucose_gl^2,poly_output_glucose_gl input_Timepoint (hr)_sin
-0.6534162003595761,-0.2531451635649326,0.9896643598488443,-0.6566795559472727,0.5243017402243524,0.9794355451550227,-0.649892352362381,-1.3890352305790215,1.56732147356584,1.2119892905191016e-16,-0.9896643598488443,0.9216771618926098,-0.34429823395291004,0.6566795559472727,-1.7188428906253805e-16,1.403541732867065,6.420844479531402e-17,-0.5243017402243524,0.5710462676469252,9.254362356510672e-17
-0.7371321745631761,-0.2885138376235721,1.296343534166293,-1.0620594499200418,0.5254077252905849,1.680506558574755,-1.376793900804056,-1.9495521136051495,2.0530061914398807,-0.335518395637747,-1.2521716993940677,1.5972157000015816,-0.558014239705859,1.0258706517321297,0.38923418300951623,1.4526417470340771,-0.13598552574919676,-0.507504891189968,4.996809112203134,-0.5785522807722966
-0.6986422697750161,-0.2850863041954164,0.42580070941839704,-0.7223497645528888,0.5257029597935212,0.1813062441412102,-0.3075770421948321,-0.6456448505598317,0.6743362925921187,-0.2129003547091984,-0.3687542313057678,1.0953044357857267,-0.3797414092316068,0.6255732465205098,0.7581537985713085,1.3131608990768477,-0.26285147989676044,-0.4552721180258588,2.658926730847276,-0.8153107890318994
-0.6500485287976997,-0.2798365378054564,1.1469823183189392,-1.0620594499200418,0.5265182876359327,1.3155684385362882,-1.2181634100618268,-1.7575776433777701,0.19614302982647056,-0.8110389751843886,-0.8110389751843895,1.6274461387106594,-0.559193722939461,0.7509894390617164,1.0835346371474843,1.0835346371474854,-0.37230465160609694,-0.3723046516060973,5.115905799087635,-1.599360153168702
-0.726066522043668,-0.27909679799596204,1.1337628482921809,-1.0519016037562041,0.5263683817449067,1.2854181961675988,-1.192606958397747,-1.6961266789177158,0.19388239610759264,-0.981867428488031,-0.566881424146091,1.5736609965785684,-0.5536877449240253,0.5259508018781025,1.295587339267557,0.7480076990847958,-0.4558483903399943,-0.2631841908724536,0.4208795405770392,-0.5618359684398813
-0.5855775891385322,-0.26790525055554737,1.120480726748708,-1.039021952928501,0.5267482959114761,1.2554770590153128,-1.1642040729251886,-1.7046713428703908,-0.03405451628799231,-1.0823012718257217,-0.29000175175287896,1.580742002506279,-0.5473030431197018,0.26891866969751077,1.4695353843267491,0.3937608194793118,-0.5087997829746512,-0.13633249095718822,0.24597252105796266,0.4790568718466844
-0.5543042642407114,-0.22966655958206617,1.0961719382634842,-1.0362823586916692,0.5267763317460572,1.2015929182363239,-1.1359436417153022,-1.6310741388380894,-0.033315704799629184,-1.0961719382634842,-2.013635183264289e-16,1.5419600673903004,-0.5458890195647493,1.9036198103769329e-16,1.4879729008771907,2.73336187541588e-16,-0.5267763317460572,-9.676724228090898e-17,0.03079515929092556,0.17548549595600646
-0.563445462595988,-0.19197887714703527,1.104379286953083,-1.0120351707384103,0.5280322227033155,1.2196536094510002,-1.1176706802315273,-1.610215732918264,-0.033565148884617764,-1.066748475286689,0.2858343924801992,1.4755754417357516,-0.5343871806589322,-0.26193397650068145,1.4083467344030398,-0.3773653701463026,-0.5100399610219535,0.13666479566343345,0.2340750108065412,0.4673274636462761
-0.6365765281445506,-0.22651886907304472,1.0397855732204395,-1.0054886078867602,0.5287497112046375,1.081154038277358,-1.0454925485181568,-1.4971163260978304,-0.03160196681115801,-0.9004807208974651,0.5198927866102199,1.4477344650111919,-0.5316518110396775,-0.5027443039433802,1.2469309098081476,-0.7199158964385991,-0.4579106821469015,0.2643748556023188,0.11147803529671332,0.2891513902310258
-0.607227821711667,-0.20499482687420878,1.1048178475700845,-1.0297980593454015,0.524310894782583,1.2206224763093945,-1.1377392753578366,-1.5624510181892302,-0.03357847795786143,-0.7812241919927323,0.781224191992732,1.4563568373667568,-0.539934341940755,-0.7281771910158799,1.0000016859461043,-1.0000016859461038,-0.3707437891507509,0.37074378915075074,0.24520429415172232,0.35014589398686546
-0.6216616386951681,-0.23092476805569284,1.0961719382634842,-1.0309188024422873,0.525206325009512,1.2015929182363239,-1.130064261865432,-1.5349719841170542,-0.033315704799629184,-0.5480859691317426,0.9493127454518044,1.4435978740299131,-0.5414450756139209,-0.8928018721540515,0.7001511033701074,-1.2126972840124335,-0.26260316250475624,0.4548420196865036,0.20177570987624843,0.22459725614767023
-0.6149262955714158,-0.19848685201062202,1.0144117089510694,-0.9936852262235266,0.527811941145892,1.029031115257029,-1.0080059284928375,-1.404396103621143,-0.3788198425837338,-0.2625490698515328,0.9798464681658673,1.3757014510185712,-0.5244789281410345,-0.9598262232111995,0.35832044847035477,-1.3372701190822254,-0.13660778260108808,0.5098271853765828,0.24520429415172232,0.12816229223000605
-0.5360212103273361,-0.23319605128308474,1.0397855732204395,-1.0270984916477441,0.5261154870737869,1.081154038277358,-1.0679621938917985,-1.4395247952551964,-0.38829540677867297,-2.5467401480880144e-16,1.0397855732204395,1.4219602425496276,-0.5403724232060048,-1.0270984916477441,3.390909584064367e-16,-1.3844439010599834,-1.2886112944535274e-16,0.5261154870737869,0.2455882574112355,1.2137930491799314e-16
3.05059895048526,-0.23113519257628223,-1.6166387354741119,2.2654801734527052,-1.794529550466215,2.6135208010353352,-3.662463002852253,-0.7850071409934567,1.8917711902151089,-0.0,-1.6166387354741119,1.100071447575399,-4.065471117256206,2.2654801734527052,0.0,0.4855798167939095,-0.0,-1.794529550466215,0.21401778640597263,-0.0
3.3800014918468264,-0.22603727893313927,-1.6166387354741119,1.8625463457628222,-1.7931706707288628,2.6135208010353352,-3.011064569175937,-0.7640110402032851,1.8917711902151089,-0.41841689379115626,-1.561553106373746,0.8802250866738982,-3.3398634800951124,1.7990816180326388,0.12231589132076959,0.45648912098218525,-0.4641067207038909,-1.7320698618010997,0.2181648884603663,-0.12088952154734203
2.7151836605029973,-0.16638084268359407,-1.6049229018485014,1.5716868277615152,-1.7953371541501195,2.5757775208778146,-2.5224361844080767,-0.7590074483554472,1.8780614627194459,-0.8024614509242506,-1.3899040041162416,0.743289292824698,-2.8217077565685877,1.3611207196348498,0.23646227724747568,0.4095646782660661,-0.8976685770750596,-1.5548075838520623,0.2513578454863841,-0.2506780033660632
-0.7345148643235954,-0.05585373625034574,-1.3096463035730905,1.337753943252819,-1.7930699705883264,1.7151734404626595,-1.7519845068713802,-0.5998661505348529,1.5325323413982725,-0.9260597822124281,-0.9260597822124281,0.6127404827643246,-2.39868642368275,0.9459348848331122,0.3238808995147843,0.3238808995147843,-1.267891935344969,-1.267891935344969,0.2514407534921054,-0.3545706935803532
-0.49084771713767533,0.013998527285485408,-1.0988866013455325,1.1456265552152585,-1.7933328780575108,1.2075517626167354,-1.2589136716716853,-0.5725560714220974,1.285903874577898,-0.9516637126435742,-0.5494433006727664,0.59690912507962,-2.0544897674432914,0.5728132776076293,0.4512277266238502,0.26051644943210284,-1.5530718298396653,-0.8966664390287556,0.25210450969228726,-0.43483144121511663
-0.9541163121135808,-0.08025864198879605,-0.8205259125830349,0.7933930104797311,-1.7938143506044508,0.6732627732202222,-0.6509995239608827,-0.5491223509940534,0.016463822798992618,-0.7925671701033598,-0.2123677331766155,0.5309641395789447,-1.423199767867809,0.20534522136337824,0.6464286532377497,0.17321003559939327,-1.7326916088167927,-0.46427331731464233,0.2536818346509194,-0.48650629386332667
-1.6888783092953894,-0.2930694200280828,-0.2773372626683706,0.3237482841656946,-1.7935780485701238,0.0769159572643848,-0.08978746292409553,-0.28984637999069696,-0.29707764177121415,-0.2773372626683706,-1.698200955055544e-17,0.3383507405055523,-0.5806678157418325,1.9823864996648282e-17,1.045104351294057,6.39941849293619e-17,-1.7935780485701238,-1.098249808101179e-16,0.2570214929149092,-0.50697287197138
-0.2577091234647854,-0.20022231197424517,0.05352539710087276,0.028441372922777715,-1.7941399095815258,0.002864968134806118,0.0015223357797856873,0.05730755764085649,0.11628050716105569,0.05170156342211102,-0.013853392166381113,0.030451070079601565,-0.05102780224404686,-0.007361168981278014,1.0341791554116302,-0.2771074695216467,-1.7330060746407296,0.4643575781782132,0.05947231792622517,0.2355598183819567
-0.7254903194692666,0.15467925058668566,0.48306419569544456,-0.028485260569832818,-1.7920787035799208,0.23335101716288675,-0.01376020948634145,0.4079642625362922,0.3065873653465793,0.4183458651309525,-0.24153209784772217,-0.0240567784263038,0.051047828833122234,0.014242630284916402,0.7313881226158219,-0.4222671294743396,-1.5519856828812943,0.89603935178996,0.0019327083343841185,-0.03807271005310876
-0.3705183165041228,1.2482359601647128,0.7014673829621713,-0.28554458993490195,-1.7951274575506502,0.49205648935979746,-0.200300216220642,0.43515224816530623,0.44520177387462745,0.4960123432737322,-0.4960123432737321,-0.17713634771855657,0.5125889337471835,0.20191051587410114,0.43865062439097474,-0.4386506243909747,-1.2693467983282312,1.269346798328231,0.25102764465107663,-0.354279299882929
-0.7074407368584932,1.9955684069999249,0.9019522364485525,-0.697373204108006,-1.7936266821607236,0.8135178368345456,-0.6289973210845089,0.48704113667320503,1.06051390215444,0.4509761182242762,-0.7811135497646352,-0.3765714239498667,1.250827186312036,0.6039429106760836,0.2699927540458989,-0.46764116768294456,-0.8968133410803617,1.5533262716567837,0.14117570034418805,-0.18786677483271758
-0.7766303927813618,2.5377911793844277,0.789179506362463,-0.7934368981267862,-1.791762585241021,0.6228042932625009,-0.626164139593461,0.4079758649131683,0.9279159183508598,0.2042546862512116,-0.7622888667735611,-0.4101767749384803,1.421650547813267,0.7664011914313512,0.13379962724628067,-0.49934700691689593,-0.4637422813625055,1.7307097556627702,0.04667144844890248,0.05591416842240037
-0.6014004042868427,3.16060437382968,0.8017098097053619,-0.6644624941200905,-1.7933943852456227,0.6427386189778076,-0.5327060997173679,0.3907917431461117,0.9426490276623688,9.818113523007051e-17,-0.8017098097053619,-0.32389083080801234,1.1916433061612728,0.6644624941200905,5.969514799288598e-17,-0.4874478750481205,-2.1962746934998871e-16,1.7933943852456227,0.91089480055377,1.1688128114058034e-16
-0.5570288628410234,3.633734146412437,0.626285562904779,-0.7560787948972605,-1.7931363411354981,0.3922336063029559,-0.47352123366259774,0.2908088536014417,0.7363854973012448,-0.31314278145238933,-0.5423792074989758,-0.3510769217745193,1.3557523638922104,0.654783443643752,-0.23216953321791353,-0.40212942750297676,0.8965681705677486,1.552901623872421,9.977921614722208,-1.5793924159880435
0.3642441325046258,4.726748524751831,0.5385734395044868,-0.8557004035093289,-1.7949189052709598,0.29006134973969305,-0.46085750950339643,0.26278095711744986,0.12255506683427905,-0.466418280414447,-0.2692867197522436,-0.41751366581845,1.535912831506883,0.4278502017546648,-0.42255144387343085,-0.2439601898667906,1.5544453696976053,0.8974594526354807,16.248582187698638,-3.4909077101484614
1.2434015993925085,5.440239502296392,0.4947173778043402,-0.8254581294663795,-1.794719221469555,0.2447452839016023,-0.40836848129688286,0.2373043972579552,0.11257540170691074,-0.4947173778043402,-9.087810798159855e-17,-0.3959530282604514,1.4814655714716158,1.5163419841217448e-16,-0.4796766960383766,-8.811517956434636e-17,1.794719221469555,3.29684572491138e-16,23.205681686662224,-4.817227593404969
1.7999255496872173,6.320551568844227,0.4821870744614414,-0.8459161383777865,-1.7936838981496648,0.23250437477768363,-0.40788982800410467,0.22933219338102395,0.10972406881337698,-0.41758625586010695,0.24109353723072074,-0.40232476917233634,1.5173061565931794,-0.42295806918889334,-0.411888903482945,0.23780416930209813,1.5533758221567093,-0.8968419490748326,31.427025115182367,-4.854922124646983
2.51137422147903,6.381292667571036,0.43206586108984607,-0.8468056170261085,-1.793150931212678,0.18668090831931017,-0.365875798096104,0.21232438045393465,-0.14748423307394531,-0.21603293054492323,0.374180011811805,-0.4161344234567801,1.5184502807264928,-0.733355176411966,-0.24570835094256957,0.4255793476764942,0.8965754656063398,-1.5529142592499012,37.333558973026065,-3.0550596955307654
-2.2604434398036894,7.732348249251646,0.3694143443753519,-0.8290160440596678,-3.9037692330271656,0.1364669578302711,-0.30625041839295003,-1.197448990048885,-0.43228421947748424,-9.048041887967856e-17,0.3694143443753519,2.6872384351293923,3.2362873264860244,-0.8290160440596678,7.939334761270534e-16,-3.2414794072863327,9.561476991673273e-16,-3.9037692330271656,31.640357477905305,-1.3777218246715372e-15
1.880365860724056,-0.20043924446969805,-1.6166387354741119,1.6455135555722442,0.525562208460726,2.6135208010353352,-2.6602009536858224,-0.7640110402032851,1.8917711902151089,-0.0,-1.6166387354741119,0.7776570582373558,0.8648197383186103,1.6455135555722442,0.0,0.472592313569193,0.0,0.525562208460726,0.24674194951305892,-0.0
1.460427387171773,-0.003573004846198832,-1.6166387354741119,1.413359628360192,0.5250512696794815,2.6135208010353352,-2.284891922362381,-0.7802189283006427,1.8917711902151089,-0.41841689379115626,-1.561553106373746,0.6821127753190855,0.7420862673842388,1.365200566867429,0.12491072591704463,0.4661731755327212,0.1358932682483095,0.5071605815092776,0.24674194951305892,-0.12856351164979216
-0.9291428513194243,-0.23319605128308474,-1.3466106984346422,1.8082881482151778,0.5272449306954853,1.813360373138635,-2.4350601662391265,-0.27785320786094786,1.575787631357851,-0.673305349217321,-1.166199073852306,0.37311352368028594,0.9534107593831789,1.5660234737166643,0.1031676074547515,0.1786915378069513,0.2636224653477426,0.456607503998856,0.24674194951305892,-0.2483656324418995
1.0635590328900804,-0.3277786193005455,-0.7583129564855429,0.8432038147857654,0.5258391338472012,0.5750385399738448,-0.6394123777100819,-0.3583728745149975,0.1698979804484611,-0.5362082337925468,-0.5362082337925468,0.3984916416399742,0.4433895636236027,0.5962351353573805,0.33417322966141566,0.33417322966141566,0.3718244173566166,0.3718244173566166,0.2500344685595567,-0.3535777627054314
0.18924416499789157,-0.3300564105028008,-0.6311930290718335,2.484291920939927,0.5258860509581329,0.3984046399488764,-1.5680677426767562,-0.29829607963995264,-0.14914910994255795,-0.5466291978678575,-0.3155965145359168,1.174053746739416,1.3064544677302923,1.2421459604699636,0.40927572219449415,0.23629544838176977,0.4554306796256209,0.2629430254790665,0.25160661051641564,-0.4344018391850013
-0.6646752348095288,-0.3325511342005091,-0.24532233762726421,0.9063567988166299,0.5250655736767168,0.06018304933890541,-0.22234956861005967,-0.11593710353539659,-0.23062581142471214,-0.23696318167978098,-0.06349409316700672,0.42833597234048204,0.47589675252644636,0.23458240119189766,0.4564877524530136,0.12231552462448324,0.5071743981096264,0.1358969703952151,0.25185549858505,-0.4847518738707975
-0.5195691234767283,-0.3217045094278645,0.24135464421092628,0.860103909103884,0.5393564112345485,0.05825206428218281,0.2075900729661948,0.09592877300112351,0.19564717145752517,0.24135464421092628,1.4778709624612956e-17,0.3418567433146175,0.46390255770307715,5.2666174960909877e-17,0.3974598181640491,2.4337394705214586e-17,0.5393564112345485,3.3026055130899664e-17,0.25160661051641564,-0.501604037579858
-0.5887786597849696,-0.3325511342005091,0.2350894925394769,0.6626396491763914,0.5281540927597602,0.05526706950246876,0.15577961886141484,0.1028056434703997,0.19056850720692042,0.22707901233307198,-0.06084563797270356,0.28977516088320876,0.3499758427374028,-0.1715037612469029,0.42240350703743174,-0.11318267859075383,0.5101576784569246,-0.13669633795506925,0.2517725222245494,-0.4846720140702841
-0.7088090331344024,-0.33092414048461244,0.6514714726240048,0.5576811686743909,0.5253373496241872,0.4244150796428895,0.3633133722109815,0.2788684083827643,0.5280965333021131,0.5641908451332467,-0.32573573631200226,0.23872059856567976,0.2929707470867238,-0.27884058433719533,0.3707102093045791,-0.21402963913334114,0.4549554903313336,-0.2626686748120935,0.2517725222245494,-0.4345450398617065
-0.5499944924331507,-0.3322257354573298,0.5197779844901379,0.3940170973831358,0.5259747357409916,0.27016915316063006,0.20480141273246072,0.23204076948600347,0.4213430107544007,0.36753853754445265,-0.3675385375444526,0.17589823577677735,0.20724303867352742,-0.27861216146305556,0.3156686248961565,-0.31566862489615644,0.3719203023752575,-0.37192030237525747,0.25210450969228726,-0.3550383850320183
-0.7566202098511332,-0.3291886805209893,0.5761643495331822,0.22412667555362634,0.5280654079769014,0.33196535767299495,0.1291338002333897,0.25499521320807134,0.46705098900984326,0.28808217476659104,-0.4989729634506726,0.09919258188174615,0.1183535443647323,-0.19409939469519313,0.22128687189225837,-0.38328010516537686,0.26403270398845063,-0.45731805816779036,0.25218754073661137,-0.2510913881122824
-0.6907543572017557,-0.3301648767505273,0.7327931413194194,-0.020479952734934324,0.525623429568893,0.5369857879647826,-0.015007568898705758,0.32476559382538195,0.5940175952749639,0.18966082109396887,-0.7078238205279221,-0.009076482347393446,-0.010764742993945009,0.0197821152678525,0.11470565994203177,-0.4280873508193802,0.13604135412453308,-0.5077132455232268,0.25276784187318113,-0.13012392084324537
-0.6315752146672852,-0.31671506203244804,0.7829143546910136,-0.42074534447985185,0.5252532421204438,0.6129548867812462,-0.32940756986269143,0.35440647758835253,0.6346469092798012,9.587935584788653e-17,-0.7829143546910136,-0.1904612868640686,-0.22099785629512514,0.42074534447985185,5.543681192905913e-17,-0.45267592229577047,6.432497017045712e-17,-0.5252532421204438,0.25276784187318113,-6.157036978869211e-17
-0.5733986350381449,-0.32908021427326284,0.8617299627178472,-0.5844094157711069,0.5263781084630268,0.7425785286457023,-0.5036031040643948,0.4050661171916853,0.6985365055524091,-0.22303212608686404,-0.8323672262762846,-0.2747083925804879,-0.30762032284157786,0.5644961478198182,-0.12166088007927923,-0.45404458574941436,-0.1362366793952717,-0.508442209357626,0.25474220279747734,0.1306311290597587
-0.6997815308673735,-0.323765368134667,1.1149673932778328,-0.9126270370019394,0.5262842742411633,1.2431522880727655,-1.0175493884809246,0.4601237899971884,0.48431736426856287,-0.5574836966389161,-0.9655900869699183,-0.376622144872535,-0.48030125782142896,0.7903581982242005,-0.20633957224726318,-0.3573906227442892,-0.2631421371205815,-0.45577555110510376,0.2533501103517916,0.2516694808433232
-0.6720308130967723,-0.32172077936502347,1.1456666364679344,-0.9851195468401854,0.5270057678617113,1.3125520419157501,-1.128618597747211,0.507611305259527,0.49765244172150924,-0.8101086476256592,-0.81010864762566,-0.43647759574276146,-0.5191636832180929,0.6965847118501143,-0.31329828828965123,-0.31329828828965156,-0.37264935217943934,-0.37264935217943973,0.25359985904982,0.35608977733839803
-0.6429426875829082,-0.317691258261986,1.2528007300497197,-1.0576120566784315,0.5283326066452566,1.5695096692131107,-1.3249771567161246,0.592062220480214,0.5441891405879149,-1.0849572581027478,-0.6264003650248604,-0.4998178302935912,-0.5587709347243666,0.5288060283392162,-0.4092757221944941,-0.23629544838176994,-0.45754945900244326,-0.2641663033226285,0.2534333462468452,0.43597592787347084
-0.6095079869034371,-0.3156412461799562,1.1555029245921105,-1.0585015353267537,0.5246810822310322,1.3351870087409206,-1.223101619755303,0.5460818004689543,0.5019251093952087,-1.1161301172160694,-0.29906616355609994,-0.5002396894966135,-0.5553757310984503,0.2739603566128224,-0.45648912098218525,-0.12231589132076953,-0.5068030078922523,-0.13579745668639284,0.25384842905241206,0.4866660134643535
-0.6379275728463756,-0.3144372708301927,1.1274976966207317,-1.0593910139750757,0.5250140792866698,1.2712510558850556,-1.1944609280775993,0.5328467449899277,0.48976025302486764,-1.1274976966207317,-2.0711796678188887e-16,-0.5006600502688944,-0.5561951978066959,1.946069721465068e-16,-0.472592313569193,-8.681379961712316e-17,-0.5250140792866698,-9.644352175585722e-17,0.25359985904982,0.5035869925343783
-0.7164987990567561,-0.3160414866340668,1.2046843652129882,-1.0620594499200418,0.5268604392498007,1.4512644197886202,-1.279446414245381,0.5693228644730213,0.5232884477637048,-1.1636357408858775,0.3117952570543614,-0.501919627853904,-0.559557108294275,-0.27488121267041316,-0.45648775245301365,0.12231552462448303,-0.5089081051213853,0.13636151578892783,0.25384842905241206,0.48666601346435356
-0.43899162135074715,-0.3099901546734084,1.0899067865920349,-1.0727331936999063,0.5271842817472077,1.1878968034593755,-1.1691791880160758,0.5150800256641974,0.47343158675595326,-0.943886964945767,0.5449533932960176,-0.5069639419986544,-0.5655280782270733,-0.5363665968499532,-0.40927572219449415,0.23629544838176977,-0.4565549804689348,0.2635921408736039,0.24036675971341176,0.4245881178095529
-0.5854354690282223,-0.2983842661666787,1.1087022416063832,-1.0620594499200418,0.525435761125166,1.229220660543019,-1.1775076928455925,0.5075793725585216,-0.07050316449011167,-0.554351120803192,0.96016430646388,-0.4862256510180755,-0.5580440154289122,-0.9197704639600827,-0.2289069839991923,0.3964785264939566,-0.2627178805625832,0.4550407171912056,0.2539317467595921,0.2519582042520111
-0.5917879915080183,-0.3085800934529646,1.0836416349205866,-1.0620594499200418,0.527479516250144,1.174279192933362,-1.1508918386942129,0.4799237298148489,0.3148200111394664,-2.6541565192566023e-16,1.0836416349205866,-0.4703654013146943,-0.5602146048727177,-1.0620594499200418,-1.0847443298829792e-16,0.44288048220851123,-1.2919522023830663e-16,0.527479516250144,0.15272575273868896,9.571874251874493e-17
1.9477551095153895,-0.3189928532347034,-1.6166387354741119,1.3573224735159037,0.4793099473204771,2.6135208010353352,-2.1943000872153444,-0.7640110402032894,1.8917711902151089,-0.0,-1.6166387354741119,0.6414601680183442,0.6505781632778075,1.3573224735159037,0.0,0.4725923135691956,0.0,0.4793099473204771,0.20639075059728818,-0.0
1.706151250589901,-0.27817266556533277,-1.6166387354741119,0.8657432037342462,0.47837675454083517,2.6135208010353352,-1.399593998130238,-0.7640110402032894,1.8917711902151089,-0.41841689379115626,-1.561553106373746,0.40914358360957487,0.41415142406817373,0.836243719421147,0.12231589132077027,0.45648912098218775,0.12381301480950191,0.46207646190733903,0.22330087869094772,-0.12230422122150929
1.5010924690008502,-0.2513099146534012,-1.6089952504349434,0.7391348129320867,0.48028490777203436,2.588865715922206,-1.189264403438848,-0.7603987879248972,1.8828268760200773,-0.8044976252174716,-1.393430761445166,0.3493094312831095,0.35499529546018715,0.640109524820646,0.23629615678459778,0.4092769491841847,0.24014245388601715,0.415938931184848,0.24674194951305892,-0.2483656324418995
0.9293647886163833,-0.1954096645626227,-0.9181369756242167,1.0251110931541048,0.48164378750939846,0.8429755060083834,-0.9411923987473444,-0.4339044774836727,1.074392838080638,-0.6492208815219915,-0.6492208815219915,0.4844596231791456,0.4937383895246428,0.7248630054388221,0.3341732296614175,0.3341732296614175,0.34057358826426826,0.34057358826426826,0.24708823756682124,-0.35148843335650554
0.18993504946477338,-0.061710913627573805,-0.989183795578453,0.7720455229200023,0.47954853799435,0.9784845814349947,-0.7636949207213595,-0.46748065849757936,1.157530971663963,-0.8566582959828534,-0.49459189778922663,0.3648627798575033,0.37023330178137054,0.38602276146000125,0.40927694918418467,0.23629615678459787,0.41530121625079414,0.23977426899717505,0.24674194951305892,-0.43018189424334696
-0.18038855422513397,-0.1040507134275918,-0.9832319014905764,0.6796464809323091,0.47935171499239243,0.9667449721087745,-0.668250101788453,-0.46471833710920507,1.1505661368399633,-0.8748944234036371,-0.4486699455122797,0.3212306089358644,0.32578970622344666,0.3101373634289411,0.42056539554933237,0.21567751268933835,0.4265343116512308,0.21873853718619996,0.24693891094505915,-0.4421752719052138
-0.38544733581418505,-0.12733299350207355,-0.9901235683291705,0.4954176632918482,0.4781192825906234,0.9803446805608895,-0.49052470459182423,-0.4679247878760702,1.1586306824256472,-0.904522888351997,-0.4027195364124395,0.2341305796781393,0.2368687377558215,0.20150451728778343,0.43173456137794636,0.19222061116456057,0.4367836988220031,0.19446863199072006,0.24674194951305892,-0.4537865907036582
-0.38219894656454473,-0.13090695636466007,-0.9901235683291705,0.5731669919416775,0.4784099398144445,0.9803446805608895,-0.5675061473097907,-0.4679247878760702,1.1586306824256472,-0.9060973857776456,-0.3991643872489203,0.2708743147832139,0.2742087861184441,0.23106999817788915,0.43248607907219905,0.19052371572442237,0.43780999630926354,0.19286906865784126,0.24674194951305892,-0.454576494229658
0.05959086362447785,-0.3275616868050926,-0.7959038665142386,0.5683549124542552,0.4780111443714895,0.633462964732315,-0.45235587237470326,-0.37613804965463227,0.14925553679160639,-0.7687840999094303,-0.20599507872461936,0.2686001630051741,0.27167998211141625,0.1471010757207371,0.45648912098218775,0.12231589132077027,0.46172330960241414,0.1237183879345921,0.24674194951305892,-0.47980555747649767
-0.659535580138181,-0.3275616868050926,-0.5014417379561162,0.1547473409845072,0.47802544836875993,0.25144381656445036,-0.07759677560735903,-0.2369768006153474,-0.14678884697025865,-0.5014417379561162,-3.070445096734218e-17,0.07313218464764107,0.07397316705799244,9.47554179066204e-18,0.47259089676353677,2.8937846451382126e-17,0.47802544836875993,2.927061676278901e-17,0.24674194951305892,-0.49673126488379904
-0.5929422039645826,-0.3045668422870861,-0.13806294101205022,0.05957312561404904,0.4785741497026704,0.019061375680896858,-0.00822484092755591,-0.06650646898831641,-0.14048660886755296,-0.1333585603769635,0.03573331855678447,0.028697043552346355,0.028510157935873894,-0.015418659485200685,0.4652973168629002,-0.12467604029378226,0.46226713099214023,-0.12386410443679592,0.043756081455007145,-0.20205192348144635
-0.6497900837878544,-0.290683162578101,0.30049767598940874,-0.44742970392951303,0.47727076947461444,0.09029885327503567,-0.1344515861994479,0.1536077868753422,0.24358976198323418,0.2602386211850131,-0.15024883799470432,-0.22871620013901373,-0.2135451190802376,0.2237148519647564,0.4426930931001308,-0.25558897646974843,0.4133286108487627,-0.2386353847373071,0.016438028770096758,0.11103387581081987
-0.5730453885211901,-0.32333150314376125,0.757853748005216,-0.9144059942985834,0.4806642497787259,0.5743423033655534,-0.6929860099776176,0.36279679198356807,0.6143322522773821,0.5358835243621293,-0.5358835243621292,-0.437740873057987,-0.4395222712426985,0.6465826793261558,0.3385034018496939,-0.33850340184969385,0.33988095049248157,-0.3398809504924815,0.24674194951305892,-0.3512420458267055
-0.6185239881210787,-0.32441616562102565,0.9019522364485525,-1.0620594499200418,0.47815647298342345,0.8135178368345456,-0.9579268960967011,0.44313791252086904,0.7311415300412918,0.4509761182242762,-0.7811135497646352,-0.5218001448322537,-0.507830600672482,0.919770463960083,0.24565486652914667,-0.42548670995503335,0.2390782364917117,-0.41409565258761233,0.24674194951305892,-0.2483656324418995
-0.6132451707521197,-0.31487113582109844,1.0585810282347878,-1.0620594499200418,0.4776409569230754,1.1205937933386207,-1.124275984542831,0.5331372038914981,0.8581081363064109,1.2963878678658469e-16,-1.0585810282347878,-0.5348890546821025,-0.5072830919690038,1.0620594499200418,6.167735419751752e-17,-0.5036338170357338,5.849414690375231e-17,-0.4776409569230754,0.0007107731751097989,3.2649487325600545e-18
-0.6071542149955741,-0.30760389722342657,1.0460507248918889,-1.0620594499200418,0.4803501339994038,1.0942221190468462,-1.1109680574671403,0.5245645396911522,0.8479508078052013,-0.5230253624459441,-0.905906501403503,-0.532592457721899,-0.5101603990844251,0.9197704639600831,-0.2507357087034984,-0.4342869867462495,-0.24017506699970176,-0.41599541875474294,0.6395761006152855,-0.3998675095001108
-0.642887153944429,-0.31682352828017446,1.1337628482921809,-1.0620594499200418,0.4799004163263498,1.2854181961675988,-1.2041235469969733,0.5391604023004518,0.2415579268673443,-0.981867428488031,-0.566881424146091,-0.5050618841042822,-0.509682772179962,0.5310297249600213,-0.4118379834108816,-0.2377747705847854,-0.4156059518253472,-0.2399502081631751,0.15390672202745,-0.3397499691252193
