output_Ph,output_acetate_mmol_l,poly_output_WCW_gl,poly_output_phosphate_mmol_l,poly_output_feed_%,poly_input_Timepoint (hr)_sin,poly_output_WCW_gl^2,poly_output_WCW_gl output_phosphate_mmol_l,poly_output_WCW_gl output_gasflow,poly_output_WCW_gl output_agitation,poly_output_WCW_gl output_feed_%,poly_output_WCW_gl output_glycerol_gl,poly_output_WCW_gl input_Timepoint (hr)_sin,poly_output_WCW_gl input_Timepoint (hr)_cos,poly_output_phosphate_mmol_l output_gasflow,poly_output_phosphate_mmol_l output_agitation,poly_output_gasflow output_glucose_gl,poly_output_gasflow input_Timepoint (hr)_sin,poly_output_gasflow input_Timepoint (hr)_cos,poly_output_agitation input_Timepoint (hr)_sin,poly_output_agitation input_Timepoint (hr)_cos,poly_output_glycerol_gl input_Timepoint (hr)_sin,poly_output_glycerol_gl input_Timepoint (hr)_cos,poly_output_glucose_gl^2
0.5208914960654958,0.4362147142953487,-1.6407984068506178,1.5845504140937823,-1.2942054247176977,0.0,2.6922194119235257,-2.599927795019565,-0.6202300034989024,-0.26111956164468686,2.1235301990142257,-4.281937115588552,-0.0,-1.6407984068506178,0.5989679809379831,0.2521681565538873,-0.1478863740551196,0.0,0.37800500104664575,0.0,0.159141769369392,0.0,2.6096667925265664,0.15305983133219572
0.9569876229037612,0.5052908007560603,-1.6407984068506178,1.3920897401245074,-1.2942054247176977,0.25881904510252074,2.6922194119235257,-2.2841386277893823,-0.6202300034989024,-0.25797784885294495,2.1235301990142257,-4.37963338708997,-0.42466987686681423,-1.58488955691097,0.5262168836727892,0.21887412558919644,-0.15091661271342538,0.0978348934148702,0.36512479297738143,0.040693347957279254,0.15186964210664536,0.6908420476354985,2.5782576217805993,0.1593965828483208
1.21124361589032,1.2287719168445648,-1.6342048273502507,1.2527516956218654,-1.2942054247176977,0.49999999999999994,2.670625417734863,-2.0472528684564644,-0.635366252784389,-0.25520081043925325,2.114996752656543,-4.122124602702526,-0.8171024136751253,-1.4152628954724797,0.4870602125237517,0.19563229936128954,-0.17196028198376367,0.19439614978209036,0.3367040082183501,0.0780810355495778,0.13524032067946049,1.2612019416765103,2.1844658415882363,0.195623483344805
1.1172470864976358,2.3327774390499716,-1.2744884346079925,1.1212514161224967,-1.2942054247176977,0.7071067811865476,1.6243207699495312,-1.4290219621359557,-0.4817630020579321,-0.1924653054297026,1.6494498458096307,-2.6690285595557013,-0.9011994146551393,-0.9011994146551393,0.4238386427249374,0.1693244053123788,-0.16718913065952778,0.2672898995625112,0.2672898995625112,0.1067828619836338,0.1067828619836338,1.4808201803909598,1.4808201803909598,0.195623483344805
1.2590196501062298,-0.8422988158108029,-0.8956628716470773,0.9305324677095053,-1.2942054247176977,0.8660254037844386,0.8022119796470888,-0.8334433821895366,-0.3244295903156985,-0.13317922636631288,1.1591717472038785,0.16359561904801503,-0.7756668000728899,-0.44783143582353874,0.3370601560376022,0.13836410783712802,-0.1613623300503397,0.3136942211706221,0.18111144303608873,0.12877232822823984,0.07434673836674913,-0.1581822430384817,-0.09132656059928623,0.1984506563763538
1.2359029120906977,-0.8386632323128708,-0.8294828699952431,0.8747972499084483,-0.13167229678811193,0.9659258262890683,0.6880418316155454,-0.7256293335180056,-0.3135486731407266,-0.12638807915419997,0.10921991463866852,0.4396487492822005,-0.801218926592783,-0.21468596434106718,0.3306777353672458,0.13329261888909105,-0.16818579154242888,0.36512479297738143,0.0978348934148702,0.1471778552712112,0.03943618746366569,-0.5119672711623331,-0.13718121685911275,0.1979627671110948
1.1850504154079569,-0.8580530109685091,-0.6009664989778852,0.8739263871303067,0.9722174215902173,1.0,0.3611607328937365,-0.5252004812380924,-0.2366519599855333,-0.09472445278050472,-0.5842701000983795,0.3185287836476301,-0.6009664989778852,-3.6798584968402913e-17,0.3441396363178533,0.1377484417719732,-0.1754661192755342,0.3937856109916732,2.4112414402561868e-17,0.1576201883825648,9.651452959185541e-18,-0.5300275209839135,-3.245482535164781e-17,0.19854861243664287
1.2297370063027457,-0.8653241779643734,-0.748284159481461,0.9174695260373824,2.0857184480633655,0.9659258262890683,0.5599291833308765,-0.6865279131407371,-0.29387520215368107,-0.11807673244390217,-1.5607100758240726,0.39664606053622836,-0.7227869950461512,0.19367019162233398,0.3603197248234114,0.1447736162508378,-0.17512620387459657,0.37935006891348494,-0.10164654461405898,0.15241985802616093,-0.04084077786857618,-0.51201227356364,0.1371932752162003,0.19884262563626426
1.2297370063027457,-0.8750190672921926,-0.7034111878817395,0.9244364282625147,2.098914621860087,0.8660254037844387,0.49478729923719983,-0.6502589261252879,-0.25843446086555244,-0.1115849724016567,-1.476400027424956,0.3728272881453082,-0.6091719580117751,0.3517055939408696,0.3396395082397607,0.14664710358872107,-0.16419379970666031,0.3181791989929677,-0.1837008461891293,0.13738112564207175,-0.07931702987102388,-0.4590172978769587,0.26501376049195663,0.19972443512276142
1.2513111861334325,-0.7005110593914478,-0.8532319665289733,0.9096317610341088,3.116817090227713,0.7071067811865476,0.728004788706899,-0.7761268962843457,-0.33598180331743926,-0.1335660458703233,-2.659367975206104,0.45227617604763826,-0.6033261094577704,0.6033261094577703,0.35819065789382837,0.14239494332782843,-0.17407772110041608,0.27844129240436616,-0.2784412924043661,0.11069141860142906,-0.11069141860142905,-0.37481899834743954,0.3748189983474395,0.19542904407094863
0.6318431846371904,-0.4472320757021722,-0.6090253183672227,0.7589725004156268,3.116817090227713,0.49999999999999994,0.370911838412297,-0.4622334686975942,-0.23745920153236674,-0.09302138636512669,-1.8982205206683338,0.3227718052733294,-0.3045126591836113,0.5274313972539204,0.29592366441660595,0.11592403808588195,0.9510117819053203,0.1949501887450157,-0.3376636318515096,0.07636906345249654,-0.13227509802617549,-0.26499046553488953,0.4589769498277583,5.9492810156338995
0.6749893808228487,0.6785869474908277,-0.04735002759519657,0.2721602074345205,1.7937122939825405,0.258819045102521,0.0022420251132658766,-0.01288679333233897,-0.01932854994366923,-0.007385849694589148,-0.08493232661791664,0.025094611711082015,-0.012255088927766795,0.045736614529700424,0.11109734099946239,0.042452654983531436,1.930333015777724,0.10565140283348737,-0.3942964032655009,0.040371646275835164,-0.15066903508661553,-0.13716915850202527,0.5119222687610261,22.361781661610955
0.4916131792134417,1.969219089256753,-0.6090253183672227,0.3157033463415962,0.8649814478716091,1.2246467991473532e-16,0.370911838412297,-0.1922713310152882,-0.2400036860038232,-0.09809503743163808,-0.526795601671748,0.2867646443544213,-7.45840906738117e-17,0.6090253183672227,0.12441185041183762,0.05084999037429017,2.492341035560203,4.826067767365368e-17,-0.39407833921792507,1.972525114800889e-17,-0.16106889890001244,-5.76635146727213e-17,0.47085833003335237,39.999062059142545
0.9277093060517071,3.285300315508204,0.14191012473015957,-0.15543341663296273,0.5340929844187621,-0.4999999999999997,0.020138483500929446,-0.0220575755416186,0.0582960340777676,0.02222380232027479,0.0757932020363697,-0.0653782397906071,-0.07095506236507974,-0.12289777307053652,-0.06385134091093725,-0.02434161432656216,3.080775745891465,-0.20539772686627114,-0.3557592986915369,-0.07830238456393819,-0.13562370841853805,0.23035086437603733,0.3989794006667047,56.2430567183997
0.4931557373982873,10.205027573239128,0.8745300692154101,-0.9609814864138632,-0.39912431903219686,-0.8660254037844385,0.76480284196191,-0.8404072058282435,0.3366134612219233,0.14252326913086158,-0.3490462183487805,-0.4248994263828203,-0.7573652563139085,-0.43726503460770544,-0.36988928762869244,-0.15661236570266232,0.6294194102089338,-0.33333994900315855,-0.19245390928862993,-0.14113725307177538,-0.08148563105367394,0.4207673472349419,0.24293014119229872,2.6740332149689694
0.9107584738241268,0.27261345688840044,0.776847409950711,-0.9897199580925331,-0.5337229598257011,-1.0,0.603491898347128,-0.7688613860207105,0.2813919108700425,0.12426858984834467,-0.41462129897182326,-0.4116781203706992,-0.776847409950711,-1.4270455410330748e-16,-0.35849921962351183,-0.15832080014880318,-0.1603282637286528,-0.3622228860721774,-6.653926470093126e-17,-0.159965249618621,-2.938513963803773e-17,0.5299343411556449,9.734735919817828e-17,0.19591532352903215
0.47928569458897197,-0.3502831824239806,0.8317939057871038,-0.9984285858739484,-0.4196506248569585,-0.8660254037844386,0.6918811017045653,-0.8304868130935863,0.30410524701302283,0.1259599679909088,-0.3490628323157681,-0.4407961554405694,-0.7203546531247118,0.415896952893552,-0.3650271655269533,-0.15119374143392614,-0.16230546009093158,-0.3166203400927859,0.18280083858348084,-0.13114370204092568,0.07571585167585254,0.4589366017785578,-0.2649671705778225,0.1970833344509284
0.7412501515483242,-0.44117276987228526,0.776847409950711,-1.0019120369865144,-0.28920207610644405,-0.5000000000000004,0.603491898347128,-0.7783327709314147,0.2920738154103853,0.12359880939005743,-0.22466588377565946,-0.4117505068789493,-0.38842370497535583,0.6727695918814596,-0.3766920859874002,-0.15940728294757062,-0.16686847485686596,-0.18798660565072678,0.32560235212947297,-0.07955153599462961,0.13778730216284266,0.26501376049195696,-0.45901729787695855,0.19698574055987164
-1.0216212557900177,-0.5078251340010419,0.8317939057871038,-1.002782899764656,-1.2942054247176977,-2.4492935982947064e-16,0.6918811017045653,-0.8341087048517609,-2.967291779154221,-9.832028537122342,-1.0765121851167914,-0.25257183075096507,-2.0373074885449034e-16,0.8317939057871038,3.5772676789840316,11.853164610162322,1.5825109438651608,8.737463340847218e-16,-3.5673401289786493,2.8951311600963144e-15,-11.820269983606773,7.437209672539343e-17,-0.30364712820534945,0.19679062528713534
0.5043711955052147,0.8143153980802958,-1.6407984068506178,1.6568320246795278,-1.2942054247176977,0.0,2.6922194119235257,-2.7185273465132527,-0.6202300034989024,-0.25726924912061194,2.1235301990142257,-4.511959088161134,-0.0,-1.6407984068506178,0.6262907912231012,0.2597832427972928,-0.16478156156910612,0.0,0.37800500104664575,0.0,0.15679516023813053,0.0,2.7498558441566754,0.19002998631538995
0.6517320168858368,3.0138434143292674,-1.6407984068506178,1.4295368395845927,-1.2942054247176977,0.25881904510252074,2.6922194119235257,-2.3455817689246667,-0.637704448416512,-0.25500122202034875,2.1235301990142257,-3.846890573245395,-0.42466987686681423,-1.58488955691097,0.5555965912522809,0.22216845134367955,-0.16942413981400414,0.10059130707811437,0.3754118688152857,0.04022381573977922,0.15011732401514477,0.6068073570916795,2.264635887072739,0.19002998631538995
0.6394564556785247,0.4483333259551226,-1.3339527534353788,1.8161999130794253,-1.2942054247176977,0.49999999999999994,1.7794299483978284,-2.422724874841395,-0.12694988848241243,-0.21522996861328553,1.7264088898131766,-3.6308885283181045,-0.6669763767176893,-1.1552369719232378,0.17284448480908632,0.293039351866725,-0.04148613196124394,0.047584102268792346,0.08241808276210184,0.08067376001848478,0.13973105118963441,1.3609509478380475,2.35723618826452,0.19002998631538995
0.8850650362319452,-0.6084096107771657,-0.8043906368966238,0.8713137987958823,-0.3351899566325769,0.7071067811865476,0.6470442967269561,-0.7008766615502365,-0.30406368354202035,-0.12672719321272446,0.26962366269703025,0.4263866516676922,-0.5687900740725687,-0.5687900740725687,0.3293609734257944,0.1372705586864125,-0.1664417973199713,0.2672898995625112,0.2672898995625112,0.11140067222459661,0.11140067222459661,-0.37481899834743954,-0.37481899834743954,0.19387852296987387
0.372349416944449,-0.633858695262691,-0.5809415538286217,2.4780556244669754,0.13141873895035905,0.8660254037844386,0.33749308896481334,-1.4396054849516,-0.2195979383288862,-0.09159779196303673,-0.07634660640801959,0.3079420776294369,-0.5031101437295913,-0.2904707769143109,0.9367136893736144,0.3907181747748065,-0.16723001941999296,0.32736063027022927,0.18900174800860248,0.13654732433540662,0.07883563446217016,-0.45905764592615905,-0.2650370554490239,0.19572073923642172
0.35853778797943253,-0.6617315020801711,-0.25773405498654517,0.9331450560439296,0.8447916485435014,0.9659258262890683,0.0664268430998075,-0.24050325918484894,-0.09742437382760458,-0.04006516792312858,-0.21773157719788494,0.13661815004514147,-0.2489519800257108,-0.06670648200201819,0.35273209347577594,0.14505888004978237,-0.16735468269531562,0.3651233392305751,0.09783450388458746,0.15015470281402493,0.0402338313587532,-0.51201227356364,-0.1371932752162004,0.1960126519300259
0.4767349567208994,-0.5405453854824316,0.21590473912316957,0.887860191580571,0.7135579529108005,1.0,0.04661485637584391,0.19169322304105052,0.0643815069133036,0.04190999559109143,0.1540605436724693,-0.11444551262938904,0.21590473912316957,1.3220352384396696e-17,0.26475461953469154,0.1723455300970471,-0.1319220483727336,0.2981940423112953,1.825911897206691e-17,0.19411336574313254,1.1886015601452337e-17,-0.5300741108980477,-3.245767816110866e-17,0.19572073923642172
0.5197210557036425,-0.6617315020801711,0.15955405505984593,0.694528654833155,0.7135579529108005,0.9659258262890683,0.025457496486040346,0.11081486323388993,0.05433128444652021,0.02613609112412905,0.11385106490712081,-0.08457547387602597,0.15411738247145318,-0.041295628172824325,0.23650062599691116,0.1137687425382546,-0.15072188914325926,0.3289166847101887,-0.08813296004521723,0.15822553306822307,-0.04239640380761425,-0.51201227356364,0.1371932752162003,0.19591532352903215
0.4015195600107455,-0.6435535845905102,0.5424700793774702,0.5917668470124563,0.7135579529108005,0.8660254037844387,0.2942737870197988,0.3210158084718024,0.179394267028549,0.08472668609426744,0.38708383935594703,-0.28754934501480583,0.46979286953385013,-0.27123503968873497,0.19569665463102057,0.09242619232632486,-0.14637502213009473,0.2863936619662068,-0.1653494578303921,0.1352617689445837,-0.07809341871122033,-0.4590576459261591,0.26503705544902373,0.19591532352903215
0.46599113631985745,-0.6580959185822389,0.441063268728303,0.43152809583441776,0.7135579529108005,0.7071067811865476,0.19453680702129522,0.19033119249682867,0.15446299360603905,0.0696488268127393,0.31472420313791416,-0.2337962200209419,0.31187882825008756,-0.3118788282500875,0.15112371905255556,0.06814311628864476,-0.15516329571660648,0.2476330222104387,-0.24763302221043865,0.11166007517010695,-0.11166007517010694,-0.37481899834743954,0.3748189983474395,0.19630478215176142
0.593402548131811,-0.6241638059348719,0.4960097645646964,0.26519330520938855,0.7135579529108005,0.49999999999999994,0.24602568654352558,0.1315384688810425,0.17167750580857988,0.08113092923617575,0.3539317122265529,-0.2629219349483814,0.24800488228234818,-0.42955705663816557,0.09178796154433962,0.04337692685895527,-0.1533897540189099,0.1730585948839595,-0.2997462790254973,0.0817836008806975,-0.14165335195130288,-0.2650370554490238,0.4590576459261591,0.19640220723192459
0.4690632718352581,-0.6350705564286684,0.6486389196657921,0.0257060412204722,0.7135579529108005,0.258819045102521,0.42073244810520594,0.016673938806131407,0.2249287598198634,0.1018108740285752,0.4628414596949958,-0.3438266986357149,0.16788010580423116,-0.6265370844414287,0.008914093490687022,0.004034840409852884,-0.1539454777614699,0.08975077669201034,-0.33495445863335077,0.04062444049873834,-0.15161247597035007,-0.13719327521620053,0.5120122735636399,0.1970833344509284
0.44757130408174406,-0.4847997718474715,0.6974802492981411,-0.3661822089432092,0.7135579529108005,1.2246467991473532e-16,0.4864786981609971,-0.2554048583822535,0.2488947290854303,0.10877852923143942,0.4976925788848964,-0.3697162230156608,8.541669547714664e-17,-0.6974802492981411,-0.13067154486817006,-0.05710951981743535,-0.1584195357185646,4.3701328260669964e-17,-0.35684842593878113,1.9099505365677472e-17,-0.15595929682725904,-6.491535632221732e-17,0.5300741108980477,0.1970833344509284
0.5673067040566263,-0.6229519447688945,0.7879588124420696,-0.5264209601212477,0.7135579529108005,-0.2588190451025208,0.6208790901051165,-0.4147980345817524,0.29573405568385597,0.12528738861213684,0.5622542771841885,-0.41767656692951155,-0.20393874741637272,-0.761109766989859,-0.19757454714054812,-0.08370222702361599,-0.1675962969098115,-0.09713909494732458,-0.36252803774467246,-0.041152864555805316,-0.15358458139926584,0.13719327521620042,0.51201227356364,0.19940369085521453
0.7115997168732779,-0.5635707476360021,1.0210540581124605,-0.8477693252554664,0.3321950767132088,-0.4999999999999997,1.042551389587924,-0.8656183098953565,0.32097964477113805,0.16209090632086073,0.339189131163002,-0.541234322032806,-0.5105270290562299,-0.8842587529625835,-0.2665056709841661,-0.13458219688751086,-0.13979957595658823,-0.15718053428263476,-0.27224467133834535,-0.07937430199362064,-0.13748032386826667,0.2650370554490237,0.45905764592615916,0.19776716844251124
0.4966951836681432,-0.5185622239316016,1.0269760693303829,-0.9187446416739998,0.3321950767132088,-0.7071067811865471,1.0546798469772833,-0.9435287608247154,0.3559962005242492,0.1650355676662888,0.3411563941338362,-0.5443734268638745,-0.7261817427398193,-0.7261817427398201,-0.31847830875087013,-0.1476427231433871,-0.15427092631729977,-0.24511508591575623,-0.2451150859157565,-0.11363241317774257,-0.1136324131777427,0.3748189983474393,0.3748189983474397,0.19806060270007506
0.5642345685412257,-0.49570652234126805,1.155367714601423,-0.9897199580925331,0.3321950767132088,-0.8660254037844385,1.334874555943315,-1.143490486076786,0.43673303530474605,0.18981544134690623,0.38380746658398446,-0.6124305140776586,-1.0005777915572012,-0.577683857300712,-0.374117604236979,-0.1626011600298047,-0.16814356748446696,-0.3273606302702292,-0.1890017480086026,-0.14227937318958678,-0.08214503441113924,0.45905764592615894,0.26503705544902406,0.19786495569190687
0.3708155126624597,-0.5058255630771792,1.0312496856732134,-0.9905908208706747,0.3321950767132088,-0.9659258262890683,1.0634759142011014,-1.0215464726536538,0.38981753851225615,0.1592367093869874,0.34257606844268557,-0.5466387602471198,-0.9961107047442406,-0.26690705890821564,-0.3744482842800171,-0.1529585170844704,-0.16835136061418116,-0.36512479297738143,-0.09783489341487016,-0.14914996070012695,-0.03996461152073268,0.51201227356364,0.1371932752162003,0.19835272448585714
0.47059717611724333,-0.4593506873619462,1.033264390520548,-0.9914616836488163,0.3321950767132088,-1.0,1.0676353007177997,-1.0244420522798705,0.39057910702018156,0.16047864485393976,0.34324534347400043,-0.5477067031277927,-1.033264390520548,-1.8980758927858947e-16,-0.3747774747653799,-0.1539861712803345,-0.1682273461329863,-0.37800500104664575,-6.943839218901999e-17,-0.15531227663143626,-2.8530402366746503e-17,0.5300741108980477,9.737303448332597e-17,0.19806060270007506
0.4199393922488589,-0.49333127445595204,1.0990780822001394,-0.9940742719832407,0.3321950767132088,-0.9659258262890684,1.2079726307727363,-1.09256524441584,0.41545535746753753,0.17619027771980983,0.3651083278302817,-0.5825928372297703,-1.0616279047053743,0.2844623397281494,-0.37576355011042273,-0.1593573967959005,-0.16835069032211245,-0.36512333923057516,0.0978345038845873,-0.15484499449750394,0.04149059122760774,0.51201227356364,-0.13719327521620014,0.19835272448585714
0.5151106889548265,-0.40966437955687296,0.9966333932962852,-1.0045246253209388,0.3321950767132088,-0.8660254037844386,0.9932781206332679,-1.0011427859832867,0.3767309069134857,0.16064080188498545,0.3310767065410051,-0.5282895598428327,-0.8631098368544706,0.4983166966481427,-0.37971382020668765,-0.16191273783337684,-0.1615344660286881,-0.32736063027022927,0.18900174800860248,-0.13958895643319308,0.08059172157260298,0.45905764592615905,-0.2650370554490239,0.18261597562306056
0.43989312876895753,-0.2799952347972917,1.0149488919084164,-0.9940742719832407,-0.17254990648948632,-0.5000000000000004,1.0301212531861224,-1.008934580824056,0.36772249464478896,0.15879187551061572,-0.175129336390405,-0.5379981314853125,-0.5074744459542087,0.8789715239355547,-0.36015948593090774,-0.15552597702556273,-0.1613995404426219,-0.18115320760307338,0.31376655952259536,-0.07822653769887775,0.13549233779465827,0.26503705544902406,-0.4590576459261589,0.1984506563763538
0.6901077491197639,-0.3939101843991668,0.9905282270922425,-0.9940742719832407,0.18637985934354123,-2.4492935982947064e-16,0.9811461686665012,-0.9846586262255711,0.34316159894909887,0.1604478988642632,0.18461451164125944,-0.52505336929534,-2.426094445547235e-16,0.9905282270922425,-0.3443901014808363,-0.1610222948647782,-0.10222660036247792,-8.485406922263627e-17,0.3464430286418704,-3.9674186035233485e-17,0.16198215707114982,1.2983071264443464e-16,-0.5300741108980477,0.0870691256275703
0.51366332370144,-0.5102488563329967,-1.6407984068506178,1.3746724845616773,-1.2942054247176977,0.0,2.6922194119235257,-2.2555604226101806,-0.620230003498907,-0.0519581911910797,2.1235301990142257,-3.2419840032996206,-0.0,-1.6407984068506178,0.5196330739655358,0.04353093925479106,-0.1434562651274111,0.0,0.3780050010466485,0.0,0.031666407630666416,0.0,1.9758576006435495,0.1440270111743647
0.998225633508735,-0.0486872940471866,-1.6407984068506178,0.7655126798794705,-1.2942054247176977,0.25881904510252074,2.6922194119235257,-1.2560519855701822,-0.620230003498907,-0.04781580350846418,2.1235301990142257,-2.591057749907952,-0.42466987686681423,-1.58488955691097,0.28936762135906197,0.022308410180999813,-0.15607884859771043,0.09783489341487092,0.3651247929773841,0.007542450402925804,0.02814880811728745,0.4087126668557988,1.5253364384028139,0.1704876850940079
1.2306954260445222,0.24595251123689768,-1.6376847720865557,0.7694228537533251,-1.2942054247176977,0.49999999999999994,2.682011412724194,-1.2600720908872014,-0.6190530339866589,-0.05617917291216255,2.119500516011987,-3.3897281832860258,-0.8188423860432777,-1.418276616017886,0.29084568663834093,0.02639429777960531,-0.16478156156910734,0.18900250052332424,0.327361933663961,0.017152010530263797,0.029708153690373305,1.034914728726216,1.7925248916551684,0.19002998631538995
0.8593478004068856,1.5248780741394823,-1.1269876191182953,1.0047561022905065,-1.2942054247176977,0.7071067811865476,1.2701010936459238,-1.1323476875149563,-0.4260069561443711,-0.04280329650992668,1.4585534902525803,-2.0554916446724905,-0.7969005877918286,-0.7969005877918286,0.3798028314979494,0.03816091023266558,-0.16492187324128643,0.2672898995625132,0.2672898995625132,0.026856108004972404,0.026856108004972404,1.2896788358307996,1.2896788358307996,0.19035374556196208
0.385358396419146,2.364285829365384,-1.1092826371265683,0.8016447765445612,-1.2942054247176977,0.8660254037844386,1.2305079690304737,-0.8892506317640895,-0.41931438440805746,-0.03584300738065641,1.435639606514358,0.11692620325628114,-0.9606669437286032,-0.5546413185632842,0.3030257345967672,0.025902649767223312,-0.16478156156910734,0.32736193366396094,0.18900250052332432,0.027982908864496933,0.016155939965626073,-0.09128517746415281,-0.0527035217819514,0.19002998631538995
0.4608334102151325,1.674700470089268,-1.0266186867238158,0.6872569506356732,-1.2942054247176977,0.8898149277675999,1.0539459279305323,-0.7055508281034091,-0.3881230073109136,-0.03262532997945267,1.328655473474521,0.0928593860903486,-0.9135006325720204,-0.46846827237396876,0.2598240592398304,0.02184061627274206,-0.16480534442886777,0.3364030386174077,0.17251673912773757,0.028277788057515327,0.014501628182306747,-0.08048525610829443,-0.04127505503140028,0.19002998631538995
0.4321543761361571,1.63110982394906,-1.0302817864462421,0.5308064525425503,-1.2942054247176977,0.9135454576426009,1.06148055948286,-0.5468802201827312,-0.3894516677639547,-0.02930661032213154,1.333396277006567,0.18823218474841147,-0.9412092460998687,-0.419053355241283,0.20064749364891452,0.015098915719742482,-0.16478156156910734,0.3453247516723523,0.15374848519157816,0.025986017700102264,0.011569720497020881,-0.1669044911996283,-0.07431066718890066,0.19002998631538995
0.43366448218524833,1.6485121502924935,-1.0302817864462421,0.7029150633866577,-1.2942054247176977,0.915135660599092,1.06148055948286,-0.7242005872259791,-0.3894516677639547,-0.030116752586713567,1.333396277006567,0.10936696898646889,-0.9428476032426945,-0.41535401351421514,0.2657054092711785,0.020547309805902924,-0.16478156156910734,0.34592585634258516,0.15239121605238895,0.026750850724642606,0.011784590823783322,-0.09714392191322588,-0.042794951926906244,0.19002998631538995
0.43366448218524833,-0.6059858884452108,-0.8410216341208857,0.6022172003501542,-0.2981753245310459,0.9659258262890683,0.7073173890593649,-0.5064776939341915,-0.31791038368611946,-0.023677017576323116,0.25077189869162564,0.4452552311925887,-0.8123645168651991,-0.2176724162537292,0.2276411134486698,0.016954031452899823,-0.16478156156910734,0.3651247929773841,0.09783489341487092,0.027193406017880638,0.007286451181942748,-0.5113822399453432,-0.13702445821697332,0.19002998631538995
0.4140374304981657,-0.6059858884452108,-0.5540788225308291,0.19726600851435036,0.18862317037999782,1.0,0.30700334157715,-0.10930091772298775,-0.20944373198574823,-0.015620248239844441,-0.10451210414618115,0.2932898074642209,-0.5540788225308291,-3.392754282438571e-17,0.07456724086378358,0.005561201578149061,-0.16478090549021493,0.378003496017202,2.3146038573198786e-17,0.028191382894760118,1.7262243412802711e-18,-0.529328672271899,-3.241203320973497e-17,0.19002998631538995
0.4246038458905557,-0.3490713212580032,-0.1999791826962912,0.10408369125320834,0.9233075348194761,0.9659258262890683,0.03999167351187661,-0.020814571508829715,-0.07753027866026935,-0.00593454510887181,-0.18464228619052628,0.10539818162407441,-0.19316505728652764,0.0517584211058366,0.040352388073842956,0.0030887683033395397,-0.020773075952638668,0.37448147085927297,-0.10034200769716115,0.028664635541802642,-0.007680665944758472,-0.5090871174786908,0.1364094820055032,0.0028709690218664966
0.5664975641391897,-0.19395309201289668,0.2273824515867718,-0.39230809228745456,0.7135579529108005,0.8660254037844387,0.051702779289610624,-0.08920397580165094,0.09527173491623638,0.0059459849677397396,0.1622505566820961,-0.1196820525470705,0.19691897944892964,-0.11369122579338585,-0.16437448146539002,-0.010258742498313198,0.1655146988233346,0.36285888433475566,-0.20949667454851836,0.02264631239855354,-0.01307485455945724,-0.45582980199012396,0.26317345888365173,0.1560482410546103
0.5408409056341683,-0.5587233029720925,0.6730595844819661,-0.8495110508117494,0.7135579529108005,0.7071067811865476,0.45300920426303687,-0.5717715548721944,0.2587982179264576,0.023779380602642185,0.48026701928994575,-0.3563010940019634,0.47592499632979823,-0.4759249963297982,-0.3266455914569979,-0.03001345953486582,-0.1676172985511249,0.27188970943135765,-0.2718897094313576,0.024982277444998882,-0.02498227744499888,-0.37432483768415065,0.3743248376841506,0.19002998631538995
0.7023573486184911,-0.5708419146318664,0.8134784071749726,-0.9940742719832407,0.7135579529108005,0.49999999999999994,0.6617471189399304,-0.8086579553865471,0.3236732517247186,0.023221433318939305,0.5804639869609121,-0.43002894685468157,0.4067392035874862,-0.7044929660436277,-0.39553016924700124,-0.02837669594832505,-0.17344901978402805,0.19894397249508008,-0.34458106822106405,0.014272925448373065,-0.024721432049224952,-0.26431491177994215,0.4578068564009455,0.19002998631538995
0.4895167712455542,-0.46419813202585575,0.9661075622760664,-0.9940742719832407,0.7135579529108005,1.2246467991473532e-16,0.9333638218870035,-0.9603826716270841,0.3970503483842799,0.026230977052597266,0.6893737344293537,-0.5081926615570944,1.183140533773437e-16,-0.9661075622760664,-0.408544091178545,-0.02699030670615805,0.10685581958857723,5.0330466009767583e-17,-0.41097944358168914,3.325062688702103e-18,-0.027151197316786693,-6.441896747602839e-17,0.5260207883683636,0.06760147310801903
0.3868685024682815,-0.3830034339053702,0.9538972298679789,-0.9940742719832407,0.7135579529108005,-0.4999999999999997,0.9099199251498037,-0.9482446943278411,0.3898410020038319,0.03289083541903612,0.6806609546318783,-0.500569839146675,-0.47694861493398916,-0.826099233665274,-0.40626065169495384,-0.034276159160902576,0.5263505695944086,-0.20434119619876998,-0.3539293338956702,-0.01724024055693518,-0.029860972579321313,0.2623814303433686,0.45445796831730906,1.658740086857587
0.6827346238828064,-0.48601163301344885,1.0393695567245915,-0.9940742719832407,0.10786397306756652,-0.8660254037844385,1.0802890754458738,-1.033210535422542,0.39615193752873695,0.03457341794046207,0.1121105298737899,-0.5449383005134869,-0.9001204400436672,-0.5196847783622962,-0.3788878040017275,-0.03306672304069033,0.284406796348458,-0.33008244222533023,-0.1905731868735637,-0.02880732655519811,-0.016631917741277102,0.4540544878253045,0.2621484807726975,0.5567963199654853
0.4623435162642278,-0.5587233029720925,0.8317939057871038,-0.9940742719832407,0.10786397306756652,-1.0,0.6918811017045653,-0.8268649213354115,0.3244525862236905,0.02896519814469009,0.08972059545158613,-0.43726961363559624,-0.8317939057871038,-1.5279806164086775e-16,-0.38775226194786017,-0.03461621689964963,0.23767289753802365,-0.3900636731843688,-7.165353432433447e-17,-0.03482256595434072,-6.396801590112143e-18,0.5256946589694235,9.656854221536458e-17,0.3712686760616899
