output_Ph,output_feed,poly_output_WCW_gl,poly_output_phosphate_mmol_l,poly_output_feed_%,poly_output_glucose_gl,poly_output_WCW_gl^2,poly_output_WCW_gl output_phosphate_mmol_l,poly_output_WCW_gl output_agitation,poly_output_WCW_gl output_feed_%,poly_output_WCW_gl output_glycerol_gl,poly_output_WCW_gl output_glucose_gl,poly_output_WCW_gl input_Timepoint (hr)_sin,poly_output_WCW_gl input_Timepoint (hr)_cos,poly_output_phosphate_mmol_l^2,poly_output_phosphate_mmol_l output_agitation,poly_output_phosphate_mmol_l input_Timepoint (hr)_cos,poly_output_agitation^2,poly_output_agitation output_glycerol_gl,poly_output_agitation input_Timepoint (hr)_sin,poly_output_feed_% output_glucose_gl,poly_output_feed_% input_Timepoint (hr)_sin,poly_output_feed_% input_Timepoint (hr)_cos,poly_output_glycerol_gl input_Timepoint (hr)_cos
1.1203413482888565,-1.2230750112706654,-1.2010052013783268,1.032386897525457,-1.2242903765546331,-0.42195148828857654,1.4424134937377953,-1.2399020337629076,-0.5221163021279637,1.4703791102395447,-2.569356848201856,0.5067659321639065,-0.84923892213493,-0.84923892213493,1.0658227061822387,0.44881240204683753,0.7300077760483921,0.18899256983610402,0.930040589785396,0.30740248033815865,0.5165911464846092,-0.865704027403213,-0.865704027403213,1.5127408678718262
1.2594468121937112,-1.2230750112706654,-0.8513391683436663,0.8444065811501452,-1.2242903765546331,-0.4242977140934518,0.7247783795560854,-0.7188763965402832,-0.36931079163681013,1.0422863509871754,0.16020507157950278,0.3612212630464379,-0.7372813470223317,-0.42566958417183326,0.7130224742896768,0.36630343644896923,0.4222032905750727,0.18818229774313117,-0.08163248722388196,0.375681678162974,0.5194636081587422,-1.0602665677051286,-0.6121451882773167,-0.09409003927963977
1.23676495835847,-0.056237187228464866,-0.7293382728261076,0.7894716941728851,-0.056247166113649064,-0.42389402151968963,0.5319343162089698,-0.5757919218731531,-0.31746486532687,0.04102321098469198,0.4043025988277811,0.30916213351648336,-0.7044866738237999,-0.18876663532957494,0.6232655559002054,0.34363961745598287,0.2043303100212954,0.18946689026435148,-0.24129270508981826,0.4204462096447763,0.023842837443000715,-0.05433059040474496,-0.014557837823257513,-0.14347418263901104
1.1868691254714927,1.0542476737207886,-0.5501899138700563,0.7886133365638652,1.052874681384804,-0.4243787057069966,0.30270894132434,-0.43388710372085076,-0.2406470152394621,-0.5792810302670683,0.3105122446212673,0.23348888354121844,-0.5501899138700563,-3.3689415847206123e-17,0.6219109946063922,0.34493079723549624,4.828863991939259e-17,0.1913091357338292,-0.2468504714016697,0.4373889981856302,-0.44681759455774955,1.052874681384804,6.446998042305948e-17,-3.455786964510826e-17
1.2307150488188874,2.171362295033918,-0.6766910950737097,0.8315312170148498,2.1716533918954997,-0.424621680547631,0.45791083815205647,-0.5626897698297533,-0.29602525089994103,-1.4695385118823017,0.3819060756104433,0.28733771000181535,-0.6536334051515276,0.17514054305635654,0.6914441648701972,0.36376160250954903,-0.21521611556072026,0.19137120563473936,-0.24689051324714886,0.4225538612220218,-0.9221311128336301,2.0976560969801183,-0.5620652571840432,0.14607043971456307
1.2307150488188874,2.18462181576167,-0.656039099116973,0.8383980778870074,2.1849121118723756,-0.42534933957557236,0.43038729957020955,-0.5500219197183941,-0.2872117168132567,-1.4333877735225162,0.3702506499859921,0.2790457975451579,-0.568146525711156,0.32801954955848633,0.7029113370046285,0.3670478659686215,-0.4191990389435035,0.19166590268159525,-0.24708053639104557,0.37914301656656746,-0.929350923815584,1.8921893939177847,-1.0924560559361873,0.28218642035539376
1.2518833638815947,3.2089197919805335,-0.7756357324186728,0.8238059985336725,3.2076391537979614,-0.42178950506148694,0.601610789404651,-0.6389733690435612,-0.33891807574755933,-2.4879595443908937,0.4377105142380094,0.32715501168487593,-0.548457286123838,0.5484572861238379,0.6786563232200613,0.35996632458085476,-0.5825188079453149,0.1909298571292218,-0.24658468204472325,0.30897399334670694,-1.352948531096289,2.2681433972500176,-2.268143397250017,0.3990379244767452
0.6440691188048807,3.2089197919805335,-0.5290447359203225,0.6753101321732662,3.2076391537979614,1.7009184288396786,0.2798883326050038,-0.3572692705399237,-0.23035986924542945,-1.6969846090487293,0.29852769639674065,-0.8998619410074976,-0.2645223679601612,0.45816618104542906,0.45604377461587425,0.29404763564451425,-0.5848357298950755,0.18959586083804714,-0.24570084957826138,0.21771303408273876,5.4559325497626645,1.6038195768989805,-2.777896993362655,0.4886780857257453
0.6864036261550184,1.85976355793174,0.038114556025883185,0.19548822873125982,1.8782632101563081,3.387856048039004,0.0014527193810501882,0.00745094704637827,0.016645814321732354,0.0715891683548578,-0.021505332216399827,0.12912662915060982,0.009864772995125625,-0.0368158340229422,0.038215647572485356,0.08537580118564407,-0.1888271288670285,0.19073410739057065,-0.2464163221547832,0.11303434217570178,6.3632853763372035,0.4861302905038514,-1.8142629432585897,0.5450032207285979
0.50647719367256,0.9448566277168323,-0.5290447359203225,0.2384061091822443,0.9451304390851258,4.563451849629403,0.2798883326050038,-0.12612749707411203,-0.23213193249465922,-0.5000162835560489,0.2702155730788084,-2.414270178672295,-6.478929424505797e-17,0.5290447359203225,0.05683747289541619,0.10460678858610153,-0.2384061091822443,0.19252404550836097,-0.22410960323043563,5.3734515969607564e-17,4.313057250384067,1.157450967002332e-16,-0.9451304390851258,0.51076129244296
0.9343692518173699,0.6133686095230254,0.22922257831210416,-0.22596535729740758,0.6126736566812806,5.429171206809552,0.052542990408048725,-0.051796361808927605,0.1001658492954653,0.14043863524838807,-0.11467963445066483,1.2444886221227236,-0.11461128915605201,-0.19851257593925015,0.05106034269854507,-0.09874250648306622,0.19569173979478238,0.19095215721762474,-0.2186206550566777,-0.21849036432851252,3.3263101760247293,-0.30633682834064013,-0.5305909509154947,0.4332709171247659
0.5079907324450942,-0.32474248196544836,0.9689955678071541,-1.0199461456406205,-0.32496683628535034,1.108671051275363,0.9389524104299091,-0.9883232945277514,0.42591280016819544,-0.31489142404481757,-0.4997622528246995,1.074297334841925,-0.8391747778755219,-0.4844977839035775,1.0402901400071578,-0.44830764282402685,0.5099730728203107,0.1931958545844262,-0.22669427987460566,-0.3806532423851393,-0.3602813240141081,0.28142953561057205,0.1624834181426753,0.25787643897880075
0.9177373075217109,-0.4606525694249093,0.8703591692078151,-1.0482719467382702,-0.46020343706371547,-0.4221944631292109,0.7575250834241181,-0.9123731006669799,0.3815061680822614,-0.4005422811493564,-0.49108175545041255,-0.3674608221732795,-0.8703591692078151,-1.5988238560183504e-16,1.0988740743184426,-0.4594910097543428,1.9256443263134808e-16,0.1921348341719832,-0.24731949190401184,-0.43833187674635665,0.19429534304133295,0.46020343706371547,8.453799992350342e-17,1.0364715876080143e-16
0.4943816201439532,-0.3446317630570768,0.9258421434199429,-1.056855522828467,-0.3455904310699114,-0.4231650969977866,0.857183674532434,-0.9784813825407123,0.40264948381477217,-0.3199621854471888,-0.5131884466018004,-0.3917840804249388,-0.8018028160959061,0.46292107170997154,1.1169435961330325,-0.4596273066181394,-0.5284277614142336,0.18913870111296427,-0.24106276083318137,-0.37663513621902456,0.14624180828520594,0.2992900926113582,-0.17279521553495572,-0.277146838826189
0.7514178645651204,-0.5468394541552991,0.8703591692078151,-1.0602889532645459,-0.2145235926123435,-0.4230841053842418,0.7575250834241181,-0.9228322124835541,0.38120445313082035,-0.18671257584155507,-0.49120707676449576,-0.36823513046726036,-0.43517958460390793,0.7537531509506864,1.1242126644148263,-0.4643908915876012,-0.9182371688791079,0.19183105387073868,-0.2471869634013981,-0.2189926105321473,0.09076152226420689,0.10726179630617184,-0.18578288091339312,-0.4887612172615305
-0.9782894827564812,-1.2230750112706654,0.9258421434199429,-1.0611473108735654,-1.2242903765546331,-0.42292212215715225,0.857183674532434,-0.9824549007834902,-4.05385558688577,-1.1334996263977506,-0.3032693199125599,-0.3915591240776887,-2.2676592349099155e-16,0.9258421434199429,1.1260336153741992,4.646297411785061,-1.0611473108735654,19.171789673069828,1.4342433989181864,1.0724379536984329e-15,0.5177794841890645,2.9986465817490783e-16,-1.2242903765546331,-0.3275605048527189
0.518995199481303,-1.2230750112706654,-1.5708916961258519,1.5602768270725662,-1.2242903765546331,-0.41725903667882586,2.467700720957156,-2.451025911305886,-0.6865696506166451,1.9232275861764656,-4.421272461542789,0.6554687558522398,-0.0,-1.5708916961258519,2.4344637770996345,0.6819303448292192,1.5602768270725662,0.19101906529614623,1.230097095414809,0.0,0.5108462231363432,-0.0,-1.2242903765546331,2.8144985885701566
0.6635837919267689,-1.2230750112706654,-1.5708916961258519,1.3362454911184272,-1.2242903765546331,-0.41725903667882586,2.467700720957156,-2.099096945983548,-0.6856965971706782,1.9232275861764656,-3.7653225572309577,0.6554687558522398,-0.4065766887507722,-1.5173648595909994,1.7855520125343267,0.5832731744042278,1.2907140301336086,0.19053356810183894,1.0462649878149832,0.11297490396533655,0.5108462231363432,-0.3168696661880757,-1.1825736935912885,2.3152597415263187
0.6515391650048072,-1.2230750112706654,-1.290764324103726,1.7173562695231697,-1.2242903765546331,-0.41725903667882586,1.666072540378949,-2.2167022044763707,-0.5665005158620752,1.5802703404002374,-3.595683442387736,0.5385830784549165,-0.6453821620518629,-1.1178346949724776,2.9493125564705376,0.7537264506279177,1.4872741567555403,0.19262236588990492,1.222609745747366,0.21944382304470594,0.5108462231363432,-0.6121451882773165,-1.0602665677051286,2.412487815881578
0.892527228331507,-0.2594393423812684,-0.7263175331190035,0.7860382637368064,-0.260729442854896,-0.42049490473873213,0.5275371589160748,-0.5709133726544618,-0.31766114858331346,0.18937236574586028,0.40994874977132123,0.3054128218989463,-0.5135840529631323,-0.5135840529631323,0.6178561520583732,0.34378051789114156,0.5558129865603958,0.19128245965953533,-0.24685425189805174,0.30925916288732286,0.1096354022358522,-0.18436355709768742,-0.18436355709768742,-0.3991058010914813
0.3894570837501006,0.20941731055205182,-0.5292296791676965,2.369708052378133,0.20809084769374803,-0.42203247990212134,0.28008405331194297,-1.2541198322811862,-0.23149010847334056,-0.11012785256269626,0.2987082583357206,0.22335211393694698,-0.45832634659591326,-0.2646148395838483,5.615516253505764,1.0365328999648558,1.1848540261890668,0.19132710230137895,-0.24688305637666982,0.37880777015002504,-0.0878210964971271,0.18021196039782425,0.10404542384687404,-0.28221041836267585
0.375905286381432,0.9262270010943402,-0.14374630389165072,0.8469816539772042,0.9248449457440787,-0.42227545474275563,0.0206629998825108,-0.12175048222326014,-0.06274771524038598,-0.13294304262358556,0.08113340911870216,0.06070053584343715,-0.13884826736254224,-0.0372042811102538,0.7173779221739603,0.36972194900852445,0.2192149829017336,0.19054715144344,-0.24637932927498282,0.4216431104691619,-0.39053932003062,0.8933316184071178,0.23936748572537506,-0.14608286199722126
0.4918788680923115,0.7943610674568437,0.34438057367683333,0.8023470583081803,0.7929892390272724,-0.42203247990212134,0.11859797952598483,0.27631274022809077,0.1556813043397375,0.2730900890557676,-0.19437557154663487,-0.1453397875389492,0.34438057367683333,2.108722836209316e-17,0.6437608019757906,0.3627104608048678,4.912958783812039e-17,0.2043598771057623,-0.255153103207226,0.45206180673195817,-0.3346672150823758,0.7929892390272724,4.8556586666652226e-17,-3.456080855338863e-17
0.5340562900719477,0.7943610674568437,0.2906237364401932,0.6117916691058094,0.7929892390272724,-0.4221944631292109,0.08446215618245886,0.17780118079851262,0.12783857509069896,0.23046149560297136,-0.1640340924938219,-0.12269973237897264,0.28072097276021,-0.07521895794957743,0.3742890463872722,0.26911282673891934,-0.15834333559964286,0.19349140514381435,-0.24827550702596365,0.42488814846516054,-0.33479566603836075,0.7659687859457576,-0.2052407176216131,0.1460828619972212
0.41807846281051414,0.7943610674568437,0.6480573858645514,0.510505471241486,0.7929892390272724,-0.4221944631292109,0.4199783753735961,0.3308368411623084,0.2830796905730493,0.513902533262734,-0.3657770919757142,-0.27360624010200413,0.5612341592688359,-0.32402869293227554,0.26061583616749173,0.2229952686089639,-0.2552527356207429,0.19080532692581906,-0.24654618448649002,0.3782908870094075,-0.33479566603836075,0.6867488259253083,-0.396494619513636,0.2822104183626757
0.48133716606649873,0.7943610674568437,0.5312965490225823,0.35256767118186316,0.7929892390272724,-0.42251842958339,0.2822760230033052,0.18731798699585242,0.23244542917626304,0.42131244610723345,-0.29987484274861764,-0.22448258353609604,0.37568339263487893,-0.3756833926348789,0.12430396276260239,0.15425047234413797,-0.24930299111984433,0.19141150201164792,-0.2469375038667406,0.3093634610063444,-0.33505256795033056,0.5607280683241443,-0.5607280683241442,0.3991058010914812
0.6063516476823191,0.7943610674568437,0.5867795232347107,0.18862136785910244,0.7929892390272724,-0.4225994211969347,0.3443102088875544,0.11067915630424312,0.25805396522269086,0.46530984760667893,-0.3311905894774383,-0.24797268688920207,0.2933897616173553,-0.5081659735417808,0.03557802041303884,0.08295192653186621,-0.16335089626255234,0.19340654807276267,-0.24822105953589288,0.21989005666057448,-0.335116793428323,0.3964946195136361,-0.6867488259253083,0.48880278302942337
0.48435150695990475,0.7943610674568437,0.7408988960461813,-0.04742697462131216,0.7929892390272724,-0.4231650969977866,0.5489311741624502,-0.03513859313974044,0.3238645941534604,0.5875248517718075,-0.41817877483527494,-0.3135225532109353,0.19175874479218463,-0.7156533783600662,0.0022493179217305875,-0.02073146278071971,0.045810939649481616,0.1910772794170824,-0.24672182155123443,0.11313598312621775,-0.33556536825117667,0.20524071762161342,-0.7659687859457575,0.5451886630887025
0.4632638573577252,0.7943610674568437,0.7902170953458503,-0.4336878986801725,0.7929892390272724,-0.4231650969977866,0.6244430577768326,-0.34270759158169134,0.3451045610377143,0.6266336531046474,-0.44601499414978174,-0.3343922938013359,9.677368364468143e-17,-0.7902170953458503,0.18808519346162356,-0.18940070112743557,0.4336878986801725,0.19072540973239094,-0.24649454718945515,5.3482922419062365e-17,-0.33556536825117667,9.711317333330445e-17,-0.7929892390272724,0.5644208367253516
0.5807467322905847,0.7943610674568437,0.9497614700802828,-0.5916256987397953,0.7929892390272724,-0.42508485133759016,0.9020468500490598,-0.5619032933723825,0.41594306622201205,0.753150625416387,-0.5360651636322132,-0.4037292133152481,-0.24581635676134517,-0.9173991327648173,0.35002096740935107,-0.25909937909859576,0.5714665419090842,0.19179561940575438,-0.24718515212803024,-0.11334844653941983,-0.33708771278421684,-0.20524071762161325,-0.7659687859457576,0.5451886630887025
0.7223252293931985,0.411160918424803,1.1169501657061645,-0.9083596564680608,0.40981880925193853,-0.4237320382926,1.2475776726710281,-1.0145924688127952,0.48904847648190586,0.4577471869034557,-0.6304299471083935,-0.4732875703859304,-0.5584750828530819,-0.9673072182627769,0.8251172654987735,-0.39771864469215396,0.7866625382742465,0.19170623007160786,-0.24712754317079405,-0.218921350073267,-0.17365335937497015,-0.20490940462596915,-0.354913499760868,0.4888027830294234
0.5114635927983422,0.411160918424803,1.152829155696674,-0.9783158016031654,0.40981880925193853,-0.4239750131332344,1.3290150622243064,-1.1278309795668922,0.5056625690347157,0.47245107185852864,-0.6506807966596975,-0.4887707564268729,-0.81517331354268,-0.8151733135426809,0.9571018076664441,-0.42911621303241565,0.6917737374555517,0.1923940826485783,-0.24757049984807952,-0.31015647877206926,-0.1737529350348371,-0.2897856590798418,-0.2897856590798421,0.39910580109148147
0.5777323913971787,0.411160918424803,1.2525752137802566,-1.0482719467382702,0.40981880925193853,-0.4238130299061448,1.5689446661766555,-1.3130394577855344,0.551221721795516,0.5133288826099172,-0.7069795502232886,-0.5308576965375476,-1.084761955284426,-0.6262876068901289,1.0988740743184426,-0.46131382853020225,0.5241359733691355,0.19366227065206243,-0.2483851045543642,-0.3811124545184095,-0.17368655126159246,-0.35491349976086783,-0.20490940462596946,0.2822104183626761
0.3879520360786707,0.411160918424803,1.1896328619240533,-1.04913030434729,0.40981880925193853,-0.42421672247990705,1.4152263461696135,-1.2480798864919196,0.5187975129914779,0.4875339229206913,-0.6714535753231488,-0.5046621536398137,-1.1490971051346202,-0.30789964134576225,1.1006743954998373,-0.4575245103931181,0.27153490355928245,0.19018219962807645,-0.2461432730599663,-0.42123913389759626,-0.17385199207147556,-0.3958545719554808,-0.10606891287563877,0.1460828619972212
0.48585655463133065,0.411160918424803,1.129279715531082,-1.0499886619563097,0.40981880925193853,-0.4239750131332344,1.2752726759099617,-1.1857308974848828,0.4928866175157702,0.46280006833131593,-0.6373890019370204,-0.4787863822233857,-1.129279715531082,-2.0744531834507597e-16,1.1024761902368017,-0.45827916051619777,1.9287978810087102e-16,0.19049825367958348,-0.2463477146033288,-0.43646105631497467,-0.1737529350348371,-0.40981880925193853,-7.528249394711492e-17,1.036824256601659e-16
0.4361517715192877,0.411160918424803,1.1907425214082956,-1.0525637347833687,0.40981880925193853,-0.42421672247990705,1.4178677522897853,-1.253332395498881,0.5221041812635551,0.4879886822491986,-0.6720798902577251,-0.5051328897492877,-1.1501689538888367,0.3081868423538624,1.1078904157811138,-0.4615170090061352,-0.2724235407461739,0.19225543119424468,-0.24748127621918936,-0.4235289356254139,-0.17385199207147556,-0.39585457195548085,0.10606891287563865,-0.146082861997221
0.5295326559565616,0.411160918424803,1.0922910660563292,-1.062864026091605,0.40981880925193853,-0.41093156687064,1.193099772986472,-1.1609568801325212,0.479320995968006,0.4476414240477354,-0.6165118374511396,-0.44885687925332907,-0.9459518115315674,0.5461455330281647,1.1296799379596558,-0.4664077729795516,-0.5314320130458026,0.19256446307141006,-0.24768009737648006,-0.38003071889461454,-0.16840748541895903,-0.3549134997608679,0.20490940462596932,-0.28221041836267585
0.45573012789948725,-0.09601574941172156,1.1107853907937053,-1.0525637347833687,-0.09731852427423893,-0.4242977140934518,1.2338441844007246,-1.1691724194766262,0.48532406100071507,-0.10809999501742719,-0.6269504196940798,-0.4713037021621707,-0.5553926953968531,0.9619683665799739,1.1078904157811138,-0.4598858703589271,-0.9115469334246235,0.19089885673094675,-0.2466066036367621,-0.2184598685862847,0.04129202738850768,0.048659262137119505,-0.08428031428030343,-0.4888027830294232
0.701237579791019,0.26464321438314026,1.0861262911438714,-1.0525637347833687,0.26331246845548717,-0.3134885318245771,1.1796703203139416,-1.1432171454528017,0.47696455644401375,0.28599059477549593,-0.6130323100368267,-0.3404881363867654,-2.6602421718382565e-16,1.0861262911438714,1.1078904157811138,-0.46222580098054444,-1.0525637347833687,0.19284641156631985,-0.2478613548272963,-1.0755896844016738e-16,-0.08254543914721595,-6.449295433392015e-17,0.26331246845548717,-0.5644208367253516
0.5281125192962136,-1.2230750112706654,-1.5708916961258519,1.2821689617501868,-1.2242903765546331,-0.3756951530028143,2.467700720957156,-2.0141485750436736,-0.6075372939928301,1.9232275861764656,-3.165693868841075,0.5901763961268524,-0.0,-1.5708916961258519,1.643957246475552,0.4958747082210677,1.2821689617501868,0.1495730663193897,0.779380202125731,0.0,0.45995996033956604,-0.0,-1.2242903765546331,2.015220958038253
1.0035589891974304,-1.2230750112706654,-1.5708916961258519,0.6958592133331982,-1.2242903765546331,-0.39183493396110486,2.467700720957156,-1.0931194598977887,-0.605942724933043,1.9232275861764656,-2.465561591664102,0.6155302440115211,-0.4065766887507722,-1.5173648595909994,0.48422004478069747,0.2684149575281104,0.6721483856197306,0.1487889446159692,0.605417462764171,0.09983471033729699,0.4797197388465009,-0.3168696661880757,-1.1825736935912885,1.5160495300650825
1.231655438266619,-1.2230750112706654,-1.5708916961258519,0.6856104234815026,-1.2242903765546331,-0.41725903667882586,2.467700720957156,-1.0770197210244212,-0.6092032324832304,1.9232275861764656,-3.3209353461948736,0.6554687558522398,-0.7854458480629258,-1.3604321154390127,0.4700616527864853,0.2658847120009639,0.5937560438343883,0.15039448475910236,0.8198419405514524,0.19390363892865853,0.5108462231363432,-0.6121451882773165,-1.0602665677051286,1.8308164599910257
0.8672937986132438,-1.2230750112706654,-0.9852997271913949,1.250186557238111,-1.2242903765546331,-0.4175664125071679,0.9708155524034372,-1.23180847378506,-0.38356278641102015,1.2062929740223303,-2.0793736424766016,0.41142807232760203,-0.6967121185982907,-0.6967121185982907,1.5629664278988806,0.4866793587721173,0.8840153923713322,0.15154311316414484,0.821546735961761,0.2752663375388869,0.5112225404049678,-0.865704027403213,-0.865704027403213,1.4922760685289043
0.4022213314909573,-1.2230750112706654,-1.0261721848609966,0.7173696550152312,-1.2242903765546331,-0.41725903667882586,1.0530293529823913,-0.7361447862399592,-0.39713509822201065,1.25633273061336,0.13528310876032404,0.42817961732170545,-0.8886911807466041,-0.5130860924304984,0.5146192219366719,0.2776265743789915,0.35868482750761566,0.14977387457730568,-0.05102010740075602,0.3351572853646169,0.5108462231363432,-1.0602665677051286,-0.6121451882773167,-0.06591637873065584
0.47627646980602395,-1.2230750112706654,-0.9511468741763737,0.606332514712445,-1.2242903765546331,-0.41725903667882586,0.9046803762554864,-0.5767112760802422,-0.367896197021715,1.1644799647441548,0.15264611693090388,0.3968746284589101,-0.8463446871416284,-0.43402885480417747,0.3676391183975173,0.234524690507428,0.276682617728269,0.1496082100766356,-0.062074880126671686,0.3441734782152571,0.5108462231363432,-1.0893918529805284,-0.5586701323535527,-0.07323339939797106
0.44813696073349996,-1.2230750112706654,-0.9544142048799766,0.45042043861010783,-1.2242903765546331,-0.41725903667882586,0.910906474476678,-0.4298876647777564,-0.3678805179913257,1.1684801262815974,0.22293618191359896,0.39823795172080656,-0.8719007615776773,-0.3881952297967407,0.20287857151772193,0.17361529556300398,0.1832024971730048,0.14857296474406728,-0.09003545411014971,0.3521275924517974,0.5108462231363432,-1.1184449123370344,-0.4979637579098389,-0.09500729744804695
0.44961865787685074,-1.2230750112706654,-0.9544142048799766,0.5733458317978174,-1.2242903765546331,-0.41725903667882586,0.910906474476678,-0.5472094061765627,-0.36818226552891764,1.1684801262815974,0.12119644050375794,0.39823795172080656,-0.8734184738679945,-0.3847682990876215,0.3287254428399311,0.22117835862410357,0.2311420967561628,0.1488167934341289,-0.048986785459341625,0.3530298680205081,0.5108462231363432,-1.1203917825134353,-0.4935678066898737,-0.05119356330724927
0.44961865787685074,-0.22224638673992325,-0.7633061825937553,0.5208057625497221,-0.223539371729643,-0.41725903667882586,0.5826363283858512,-0.3975342584846581,-0.2941278329037576,0.1706289844943602,0.4302397437826981,0.3184964024400623,-0.7372971551334275,-0.19755817729976607,0.2712386423049975,0.2006841733968577,0.13479445014700922,0.14848229997661366,-0.21719463291699875,0.37220407290134716,0.0932738229077008,-0.2159224523460946,-0.05785624673388362,-0.14588410547469097
0.43036084056352475,0.2668973329068582,-0.473561761708194,0.12166947435556658,0.2655664121600481,-0.41725903667882586,0.2242607421521683,-0.05761801062193204,-0.18248682123255047,-0.12576209799303673,0.2668562733174456,0.1975979244982887,-0.473561761708194,-2.899729478372607e-17,0.014803460989959872,0.04688527962243723,7.45010661617428e-18,0.14849429108267514,-0.21714791709117906,0.3853495699785782,-0.1108099853121537,0.2655664121600481,1.6261252830642483e-17,-3.4504969296061554e-17
0.44072847501660384,1.0051211494244663,-0.11600481678558633,0.02982521019045977,1.0037329754037063,-0.13556893927612096,0.013457117517457451,-0.0034598680437358882,-0.044771643186567595,-0.11643785991335838,0.06511919854623298,0.01572664996254269,-0.11205204850712945,0.03002425590773831,0.0008895431629051053,0.011510932956169792,-0.007719332421476766,0.1489546354206208,-0.21665066966421487,0.37279561002399675,-0.13607501479194528,0.9695316036404101,-0.2597852102318991,0.1452878359071
0.5799528143369693,0.794361067456844,0.3155294270865263,-0.45943862695076315,0.7929892390272724,0.19494391516654633,0.09955881935755152,-0.14496640674319458,0.12133011232759312,0.25021144027605574,-0.1768798508494264,0.06151054186650475,0.2732564994984816,-0.15776471354326307,0.21108385193440252,-0.1766673261834462,0.22971931347538146,0.14786230142563234,-0.21555952863377362,0.3330116005024814,0.1545884269409167,0.6867488259253083,-0.396494619513636,0.28029057778012145
0.5547788223264792,0.794361067456844,0.7655579956960152,-0.9100763716861001,0.7929892390272724,-0.41725903667882586,0.5860790447741001,-0.6967162430383126,0.2972048515347073,0.607079252438227,-0.43143549730373176,-0.31943599180589205,0.5413312501482341,-0.5413312501482341,0.8282390023013366,-0.3533097615763304,0.6435211738168902,0.1507146938000724,-0.21878400885734026,0.274512926653803,-0.3308819259731948,0.5607280683241443,-0.5607280683241442,0.39849491155885663
0.7132567334096521,0.794361067456844,0.9073478186825665,-1.0525637347833687,0.7929892390272724,-0.41725903667882586,0.8232800640680117,-0.955041408780065,0.34977540779416255,0.719517056270144,-0.5107759935690177,-0.37859907675612164,0.4536739093412832,-0.7857862610474994,1.1078904157811138,-0.40575499492328615,0.9115469334246238,0.14860415214362083,-0.21700620389043304,0.19274604544816268,-0.3308819259731948,0.3964946195136361,-0.6867488259253083,0.4875142442247495
0.5044202244291178,0.794361067456844,1.0614671914940355,-1.0525637347833687,0.7929892390272724,0.09546343484224765,1.1267125986182354,-1.1172618714289753,0.4085919912077216,0.8417320604352712,-0.5944271504596281,0.10133130407237446,1.299922398463101e-16,-1.0614671914940355,1.1078904157811138,-0.4051647716617998,1.0525637347833687,0.1481721385594071,-0.2155635548338498,4.714049366758892e-17,0.07570147655048357,9.711317333330445e-17,-0.7929892390272724,0.5600052033854768
0.40370302863435154,0.794361067456844,1.0491376416691178,-1.0525637347833687,0.7929892390272724,0.8527793137745936,1.1006897911670384,-1.1042842344170622,0.40693764847134706,0.8319548601020609,-0.586465095466164,0.8946828781176858,-0.5245688208345586,-0.9085798497519516,1.1078904157811138,-0.4082665553945026,0.9115469334246239,0.15044951908549029,-0.21682287668579556,-0.1939391135675641,0.6762448190883145,-0.39649461951363596,-0.6867488259253084,0.48410585125754746
0.6940031616468486,0.18574906605301425,1.1354444904435403,-1.0525637347833687,0.18442443879585965,0.4536589696957282,1.289234190878591,-1.1951276935004518,0.43985876308849636,0.20940371293390075,-0.6343834089256598,0.5151045776813077,-0.983323773311183,-0.5677222452217707,1.1078904157811138,-0.4077516658456517,0.5262818673916848,0.15007027647466564,-0.216437869510538,-0.33548875891153074,0.08366580089084258,-0.15971624907590282,-0.09221221939792991,0.27935465549612654
0.47775816694937867,0.18574906605301425,0.9258421434199429,-1.0525637347833687,0.18442443879585965,0.3528206143505928,0.857183674532434,-0.9745078642979343,0.3592413513963476,0.17074791771377876,-0.518387544362732,0.3266561938330939,-0.9258421434199429,-1.7007444261824365e-16,1.1078904157811138,-0.4084113271379296,1.9335282130515542e-16,0.1505562371139057,-0.2172536033020955,-0.38801576915623637,0.06506874379721851,-0.18442443879585965,-3.3878219798384466e-17,1.0285365352510075e-16
0.511824464595448,0.18574906605301425,0.9073478186825665,-1.0525637347833687,0.18442443879585965,0.362394076170378,0.8232800640680117,-0.955041408780065,0.3509601460473674,0.16733711225317977,-0.5090340304042188,0.32881747451667637,-0.7857862610474993,0.4536739093412834,1.1078904157811138,-0.40712934387179045,-0.5262818673916845,0.14961254315446912,-0.2169986441442438,-0.3349767266032848,0.06683432412066598,-0.15971624907590284,0.09221221939792984,-0.2805065598456589
0.43036084056352475,0.18574906605301425,1.0614671914940355,-1.0525637347833687,0.18442443879585965,0.4300448523715784,1.1267125986182354,-1.1172618714289753,0.4112007674872793,0.19576049109150478,-0.5945290428491923,0.45647850166332643,-0.5307335957470182,0.9192575531175559,1.1078904157811138,-0.4077516658456517,-0.9115469334246235,0.15007027647466564,-0.21697707029536784,-0.19369452526766592,0.07931078055567667,-0.09221221939792991,0.1597162490759028,-0.48506186391907957
0.5325597335016458,0.18574906605301425,0.821040969908144,-1.0525637347833687,0.18442443879585965,0.5115755663440154,0.6741082742677058,-0.8641979496966755,0.31861874419888864,0.15142002010371775,-0.4591567082316316,0.4200244991723984,-2.0109703915336938e-16,0.821040969908144,1.1078904157811138,-0.40846504335038114,-1.0525637347833687,0.15059584347211474,-0.2170214182969071,-9.504895359245528e-17,0.0943470367246691,-4.517095973117929e-17,0.18442443879585965,-0.5592372671524551
