output_Ph,output_acetate_mmol_l,poly_output_WCW_gl,poly_output_phosphate_mmol_l,poly_output_glycerol_gl,poly_output_glucose_gl,poly_output_WCW_gl^2,poly_output_WCW_gl output_phosphate_mmol_l,poly_output_WCW_gl output_agitation,poly_output_WCW_gl output_feed_%,poly_output_WCW_gl output_glycerol_gl,poly_output_WCW_gl input_Timepoint (hr)_sin,poly_output_WCW_gl input_Timepoint (hr)_cos,poly_output_phosphate_mmol_l^2,poly_output_phosphate_mmol_l output_agitation,poly_output_phosphate_mmol_l output_glycerol_gl,poly_output_gasflow output_glucose_gl,poly_output_agitation^2,poly_output_agitation input_Timepoint (hr)_sin,poly_output_feed_% output_glucose_gl,poly_output_feed_% input_Timepoint (hr)_cos,poly_output_glycerol_gl input_Timepoint (hr)_sin,poly_output_glycerol_gl input_Timepoint (hr)_cos,poly_output_glucose_gl^2
0.7152556905500671,-0.22558719510411354,1.0514911168690189,-1.0673899258163349,-0.5498021469449392,0.2226557203792467,1.1056335688544567,-1.122351025231357,0.31219890912729903,0.7922723539693054,-0.5781120735481186,1.2877052306055194e-16,-1.0514911168690189,1.1393212537342008,-0.3169194347980772,0.5868532728412204,0.006310639801639106,0.08815593303779838,3.636106749988534e-17,0.1677655368453021,-0.7534750805393599,-6.733134394204626e-17,0.5498021469449392,0.04957556981760129
0.7109920988214012,-0.22731350047133525,1.0941100143682183,-1.0673899258163349,-0.5496138123726056,1.2482783505305024,1.1970767235408228,-1.1678420070714015,0.32695873326655295,0.8243846311950135,-0.6013379761519628,-0.5470550071841088,-0.9475270669778344,1.1393212537342008,-0.3189738266383665,0.5866522464160285,0.1609567696279877,0.08930255777011883,-0.14941766777235443,0.9405466307015096,-0.6525285608656117,0.27480690618630266,0.4759795237854906,1.558198840403152
0.5462636572980846,-0.24543970682716287,1.1428173257958747,-1.0673899258163349,-0.5500375651603562,0.8833535085702118,1.3060314401392343,-1.219831700602881,0.3421127371368268,0.16125072599604512,-0.6285924593038325,-0.9897088360242245,-0.5714086628979379,1.1393212537342008,-0.3195328604761857,0.58710455587271,0.04370984233758086,0.0896158555714202,-0.25925256349468395,0.12464056271539464,-0.07054965056805904,0.47634650446460686,0.2750187825801783,0.7803134211033033
0.4894585981846252,-0.2518270366858831,0.9906069775844483,-1.0673899258163349,-0.5490488086556049,0.806718105048748,0.9813021840389956,-1.0573639083170079,0.2968617536673794,0.1397739522377277,-0.5438915808886708,-0.9906069775844483,-1.8197154964677426e-16,1.1393212537342008,-0.31987180829010314,0.5860491671404532,0.008891590283017507,0.08980607831498498,-0.299676622903731,0.11382736083623171,-2.5919521124741298e-17,0.5490488086556049,1.0085862991436311e-16,0.6507941010134428
0.5718257392145999,-0.25096388400227226,0.9053691825860494,-1.0673899258163349,-0.5492371432279386,0.8614572655049144,0.8196933567765312,-0.966381944636919,0.26867000169301647,0.12774695893306992,-0.4972623834101757,-0.7840727119230705,0.4526845912930248,1.1393212537342008,-0.3167499608911498,0.586250193565645,0.042194330312520165,0.08806167478725159,-0.2569946615991054,0.12155101812137462,0.07054965056805898,0.47565331873738703,-0.27461857161396935,0.7421086202912046
0.49513754661954457,-0.24975547024521708,0.9845185636559911,-1.0673899258163349,-0.5493783941571887,0.9846203765312892,0.9692768021832558,-1.0508651966255729,0.2932179904061777,0.138914881287395,-0.5408732275192704,-0.492259281827996,0.852618086623455,1.1393212537342008,-0.3178994694273993,0.5864009633845388,0.030479958006114884,0.08870199895858247,-0.14891440407041107,0.1389292470129462,0.1221955792401086,0.27468919707859457,-0.4757756456304257,0.9694772858806178
0.4582117272965904,-0.2468207511209402,0.8323082154445647,-1.0673899258163349,-0.5497079796587725,1.1579596041020734,0.6927369654965159,-0.8883974043396999,0.24923256619180795,0.11743810752907756,-0.45752646756543,-2.0385671838964636e-16,0.8323082154445647,1.1393212537342008,-0.31962718305789367,0.5867527596286245,-0.03813783378398099,0.08966877060766054,-7.334347030734254e-17,0.16338729088265835,0.14109930113611793,1.346396235509748e-16,-0.5497079796587725,1.3408704447322306
-0.9190724676264533,-0.21764791672026104,-1.5908805280813454,1.0924886652675079,1.0545259074785407,-0.4206845845234367,2.5309008546283804,-1.7380189447236571,-0.47286483670552587,2.0306591269847547,-1.6776247325649207,-0.0,-1.5908805280813454,1.193531483737981,0.32472549961208846,1.1520576011512385,-0.02217904775234962,0.08834844454046212,0.0,0.5369774637788676,-1.2764372252602758,0.0,1.0545259074785407,0.17697551965565655
-0.845177998378701,-0.15905883886212444,-1.5908805280813454,0.989377264069391,1.4412238681224352,-0.43313279407901345,2.5309008546283804,-1.5739810243343895,-0.47482155720482305,2.0306591269847547,-2.2928149884020588,-0.41175017915020773,-1.5366725886141628,0.9788673706574333,0.29529411222038343,1.4259141275544798,-0.02283533382586276,0.08908113123993447,0.0772483287466326,0.5528668218434464,-1.2329436815156576,0.37301618532640995,1.3921153556836905,0.18760401730669307
-1.025039270270439,-0.09072994612212304,-1.5908805280813454,1.550350772100856,1.8226955443840729,-0.4573594312831577,2.5309008546283804,-2.4664228550311313,-0.47635653128811534,2.0306591269847547,-2.899690850181249,-0.7954402640406726,-1.3777429517044482,2.4035875165537206,0.46422072747882237,2.8258174445406374,-0.02411259418480427,0.08965801425443981,0.14971474063568338,0.5837906034136916,-1.1054270634115189,0.9113477721920363,1.5785006448013141,0.20917764938365346
-1.1923453352863225,-0.03413129835239315,-1.0349474522739313,1.571159602572909,1.5660896895795888,-0.45793568019682196,1.0711162289683012,-1.6260676277985546,-0.3104425131055028,1.3210454542707286,-1.6208205342628674,-0.7318183616746375,-0.7318183616746375,2.4685424967570615,0.4712845414913658,2.4605768542733975,-0.024142974789760064,0.08997581339616915,0.21210352825468176,0.5845261489781085,-0.9025774177404818,1.1073926394480624,1.1073926394480624,0.209705087197326
-1.4893229942192543,-0.013857568119741545,-1.0575354679485067,1.568895561115682,1.2030277177635569,-0.45422408609636955,1.118381265969067,-1.6591627013868078,-0.31624018260563674,1.3498776383225193,-1.2722444804601072,-0.9158525806464708,-0.5287677339742535,2.4614332816884907,0.46915477898709546,1.887424846298374,-0.023947294639310703,0.08942196738943994,0.25897195898799535,0.5797885321032346,-0.638218612630138,1.041852565040056,0.6015138588817786,0.20631952039008214
-1.3498977041558369,-0.0660765791728303,-0.9576854795218087,1.4773248356602169,-0.07147941686076591,-0.4586604270285913,0.9171614776869167,-1.414812543648732,-0.284899508435282,1.2224253961528742,0.06845479961224185,-0.916447864299461,-0.2780014203342734,2.1824886700584867,0.43948574816962643,-0.10559831776691912,-0.024181184401382474,0.0884988433131432,0.2846778374337789,0.5854512428130683,-0.3705301679702608,-0.06840153716868383,-0.020749379453764615,0.2103693873220497
-1.5018684668673776,-0.2678816766010447,-0.6958836805981575,1.092352992371195,-0.5537571729639441,-0.4586604270285913,0.48425409692283855,-0.7601506208436782,-0.20592334781300417,0.02886483995136163,0.38535057967978,-0.6958836805981575,-4.261058610117064e-17,1.193235059942304,0.32324509318752526,-0.6048983049341777,-0.024181184401382474,0.08756647686405068,0.29591633422988106,0.019024960905569082,-2.53988093412039e-18,-0.5537571729639441,-3.390784746875907e-17,0.2103693873220497
-1.3624451236495092,-0.2680543071377669,-0.31840201703381976,0.5513573183218649,-0.552909667388443,-0.4586604270285913,0.10137984445120485,-0.1755532822600396,-0.09417346370711456,-0.18538532953022593,0.17604755333397867,-0.3075527313954984,0.08240850600740973,0.3039948924670782,0.16307443304016825,-0.30485079148552624,-0.11006698716404999,0.0874793339307577,0.2856909688990325,-0.26704891884569315,-0.15069393847443108,-0.5340697273353958,0.1431035521414291,0.2103693873220497
-1.061285640500534,-0.2452670762904407,-0.00789290668250968,0.24948512402474635,-0.5512617398805244,-0.0608000464245444,6.229797589880597e-05,-0.001969162802601677,-0.002363000368551873,-0.01175616914286186,0.004351057470514904,-0.00683545769675334,0.0039464533412548386,0.062242827109643066,0.07469155074708593,-0.13753160354419008,0.1706410949400908,0.08963005075552238,0.25927309553179984,-0.09055923988620156,-0.7447300225221836,-0.47740667087094335,0.2756308699402621,0.0036966456452267545
-0.29026861462691905,-0.26063119405871366,0.3026162036688004,-0.37121837660865437,-0.5537571729639441,-0.4586604270285913,0.09157656672291688,-0.11233669586140599,0.09087767057891033,0.2280137684318647,-0.16757589343671603,0.21398196971113814,-0.21398196971113811,0.13780308313196474,-0.11147936208730279,0.20556483878307316,0.9764100212817167,0.09018410828653839,0.21234889720285624,-0.345589202195585,-0.5327873389044614,-0.3915654521334968,0.39156545213349675,0.2103693873220497
-1.609227264071155,-0.26632800177054516,0.24173206438422978,-0.7655177315192163,-0.4515385838299013,-0.4586604270285913,0.05843439095146141,-0.18505018156287273,0.07224086127250148,0.18213908668085327,-0.10915135401833365,0.12086603219211488,-0.20934610866599854,0.586017397270327,-0.22877254775940073,0.34566079238686553,-0.02418258419606905,0.08930942810249803,0.14942341525217692,-0.345589202195585,-0.6525285608656116,-0.22576929191495063,0.3910438843855439,0.2103693873220497
-1.3708107189271381,-0.2680543071377669,0.3878539986671992,-1.029231923728216,-0.55314508560386,-0.4586604270285913,0.15043072428213577,-0.3991917171739223,0.11597302721229616,0.2922383228832807,-0.21453953329456732,0.10038400157423896,-0.37463819414213356,1.0593183528212842,-0.30775276858939044,0.5693145805568695,-0.03396154987342633,0.08940821833416643,0.0773900185736918,-0.345589202195585,-0.7278010397582034,-0.1431644828591433,0.5342971238696458,0.2103693873220497
-1.563217463466963,-0.26511958801349006,0.4365613100948557,-1.0673899258163349,-0.5124177343367264,-0.4586604270285913,0.19058577747173677,-0.46598114439643,0.12954254591129213,0.32893806828408984,-0.22370175741787904,5.346334110392401e-17,-0.4365613100948557,1.1393212537342008,-0.316730789634724,0.5469495274406528,-0.05443144746616227,0.08805101526354892,3.633942370412828e-17,-0.345589202195585,-0.7534750805393599,-6.275307381818109e-17,0.5124177343367264,0.2103693873220497
-1.4013450443482043,-0.263048021572824,0.3330582733110857,-1.059758325398711,-0.550979238022024,0.6862931098108428,0.11092781342096185,-0.3529612779843424,0.09855140130532536,0.2509511093073704,-0.18350819364587298,-0.16652913665554275,-0.28843692562798096,1.1230877082518804,-0.313580764635375,0.583904834615678,0.039221765521077465,0.08755584735440167,-0.14794918667772525,0.5171047561883325,-0.6525285608656117,0.2754896190110118,0.4771620170848657,0.47099823257383755
-1.5087038415519778,-0.2570059527875481,0.31479303152571453,-1.0580624141947947,-0.5168906804296487,1.1543097478554984,0.0990946526971495,-0.3330706749077956,0.09230566316283591,0.044417076750798264,-0.16271358425983842,-0.2726187622355844,-0.1573965157628574,1.1194960723317173,-0.3102519529627635,0.5469026012101842,0.11015447078049022,0.08598178832081435,-0.2539416099039516,0.16287229871701933,-0.07054965056805904,0.44764046023149967,0.25844534021482457,1.3324309939942245
-1.398557161537494,-0.23456398301366627,0.3208814454541716,-1.0411033021556306,-0.550743819806607,1.6560824909562053,0.10296490203675848,-0.3340707324628099,0.09603433614130395,0.045276147701130955,-0.17672347297449587,-0.3208814454541716,-5.894496526218408e-17,1.0838960857593583,-0.31158443684870146,0.5733812094424642,0.1811813958471004,0.08957026652449485,-0.299282920535895,0.23367208209768192,-2.5919521124741298e-17,0.550743819806607,1.0116999841145218e-16,2.7426092168517098
-1.2702872964079612,-0.2538986031265491,0.20520158081348744,-1.0402553465536726,-0.5510263216651073,1.7947538730128325,0.04210768876835422,-0.21346204156249582,0.06102678269437966,-0.05831042117841025,-0.11307147227552125,-0.17770978188120556,0.10260079040674375,1.0821311860335014,-0.3093710912417345,0.5732080772039317,0.1318802871055372,0.08844627465818045,-0.2575552484296046,-0.5100002340726739,-0.14208082839140013,0.4772027927158785,-0.2755131608325537,3.2211414646945626
-1.4473548449523561,-0.25096388400227226,0.1504058554573739,-1.0427992133595472,-0.5440108588456821,1.1816793280835816,0.02262192135586445,-0.15684310775561924,0.04419332013949786,-0.0879392053822832,-0.0818224186027855,-0.07520292772868702,0.1302552917040161,1.0874301993832904,-0.3064026951415848,0.567294095663329,0.06229969723093115,0.08633437957054182,-0.1469135626572152,-0.690903560983974,-0.5063472137975245,0.2720054294228413,-0.47112722369495097,1.3963660344200648
-1.5296149094777338,-0.25735121386099247,0.11996378581508858,-1.0368635241458397,-0.5097810503240566,0.44991209478682603,0.01439130990708845,-0.12438607373010944,0.03572229357205999,-0.09503612061953767,-0.061155264733666025,-2.9382653262409375e-17,0.11996378581508858,1.0750859677041302,-0.3087527035933186,0.528573376381769,0.028577743715162262,0.08867033413128733,-7.293399784607829e-17,-0.3564233974264235,-0.7922067478432678,1.2486034630906634e-16,-0.5097810503240566,0.20242089303546992
0.6672698417246253,-0.11061525764714965,-1.5908805280813454,1.4756289244563001,2.638655079019241,-0.42007643916580956,2.5309008546283804,-2.3475493225911466,-0.5654456041612009,2.0306591269847547,-4.197784985534654,-0.0,-1.5908805280813454,2.177480722692057,0.5244818036167902,3.893675756264316,-0.022146985524675814,0.12633001039156558,0.0,0.536201204406023,-1.2764372252602758,0.0,2.638655079019241,0.1764642147422261
1.2773839775575027,-0.09611429256248755,-1.5908805280813454,1.280599136005915,2.6597956347636855,-0.42609103177515356,2.5309008546283804,-2.0372802297496047,-0.569968234427392,2.0306591269847547,-4.2314170840213094,-0.41175017915020773,-1.5366725886141628,1.639934147139096,0.4588030437702444,3.40613199183068,-0.022464082802781872,0.12835895474221537,0.09272766343502843,0.543878454307365,-1.2329436815156576,0.6884057663573901,2.56916529626917,0.18155356735921493
1.2036472027983551,0.006082985177035913,-1.5640306226568497,1.178844463770931,2.505408369093243,-0.4639340496148399,2.446191788608373,-1.8437488406872293,-0.5601003326848446,1.9963869082062107,-3.9185354115225874,-0.7820153113284247,-1.3544902515176254,1.389674269763374,0.42216000555038363,2.953486785390927,-0.03303525859857258,0.1282452112441041,0.1790567027816217,0.5921826909941293,-1.1054270634115189,1.2527041845466214,2.169747294488888,0.21523480239202475
0.9766625346546249,0.17526091116476056,-1.1646915530893511,1.0618265907006998,2.0692725832117884,-0.4634723905574817,1.3565064138376848,-1.236700461034769,-0.4171326595099251,1.4866556543094527,-2.4100642987061516,-0.8235612951801721,-0.8235612951801721,1.1274757087190717,0.3802917163282287,2.1972086522622036,-0.02443393449665898,0.1282704260406419,0.2532493100095654,0.5915934121879388,-0.9025774177404818,1.4631966757124601,1.4631966757124601,0.21480665680906683
1.2889501868999211,-0.29463940979298076,-0.8882775607374006,0.8125276437249899,-0.1862222550549908,-0.46670979278729463,0.7890370249095864,-0.7217500733997417,-0.31554248930718165,1.1338305448886137,0.16541705047526528,-0.7692709332102635,-0.4441387803687004,0.6602011718172841,0.28863387601398294,-0.15131073010898574,-0.00795193228131684,0.12618807408889582,0.3076378643253653,0.5957257529072126,-0.638218612630138,-0.1612732036276471,-0.09311112752749541,0.21781803068355948
0.6267929761400065,-0.2894604936913157,-0.5659569273648838,0.7709778192290381,-0.5453762844951004,-0.468097664373522,0.32030724363230034,-0.4363402376373452,-0.201254464483332,0.057206613389813005,0.30865948623052375,-0.5466724127089476,-0.14648043150973591,0.5944067977431633,0.2741599592391431,-0.420473018479268,-0.012663756328807594,0.1264515875918465,0.34348353293517486,0.04731505317758222,-0.026161286018776212,-0.5267930382393919,-0.14115376917458258,0.21911542339194645
0.6932933260336821,-0.23870711589499832,-0.18037767327569829,0.5021758934082895,-0.5543692603240282,-0.46911649815527806,0.03253610501635456,-0.09058131922813233,-0.06397570607586883,-0.183081171687864,0.0999958373128181,-0.18037767327569829,-1.1044947010736549e-17,0.25218062792041374,0.17810994438303326,-0.2783908785813115,-0.032500877827013434,0.1257953576756847,0.3546764126294342,-0.4761476106253068,6.215008953713363e-17,-0.5543692603240282,-3.3945327010075345e-17,0.220070288841471
0.5010092327627452,-0.15498130558474685,-0.10098475564861809,0.28001152569524157,-0.5538984238931943,0.2600804953738655,0.010197920873411103,-0.028276895501130713,-0.03618184229654659,-0.21618541406541558,0.05593529699100891,-0.09754378354249109,0.026136778026886708,0.07840645452217693,0.10032536890194747,-0.155097942754523,-0.04260453292951183,0.12837182482808168,0.3460817000791622,0.5567732398974907,-0.554072761518531,-0.5350247927792463,0.14335946115582776,0.06764186407391529
0.44462469228553253,-0.08661961304276833,0.3721458907317801,-0.07528187152524343,-0.5539455075362777,0.09390494283105374,0.13849256398855003,-0.02801583913471715,0.13228921146350173,0.507029731255022,-0.20614854431895607,0.32228779528770946,-0.18607294536588997,0.005667360180343258,-0.02676095496308709,0.04170205453033182,-0.023995498546357522,0.12636371921803638,0.3078518952573255,0.1279406789458912,-0.6812244120954941,-0.47973088183868073,0.27697275376813874,0.008818138288103471
0.6817271166912637,-0.22506930349394705,1.0027838054413634,-0.6934415053527696,-0.5543221766809449,-0.4637488071090661,1.005575360455462,-0.6953719115886379,0.356041270676401,1.366241616641351,-0.5558653017726577,0.7090752288916397,-0.7090752288916395,0.4808611213459152,-0.24620839842630793,0.38439000464805834,0.03491065387266952,0.12606254231154745,0.25106029386538553,-0.6318340169657208,-0.9633968026050864,-0.39196497009318365,0.3919649700931836,0.21506295609508178
0.5675134763474973,-0.241469204482553,1.4655032640041004,-1.098764283088788,-0.5541809257516946,-0.46458239838504833,2.147699816806672,-1.6102426432377441,0.5232718061997033,3.1568618443401046,-0.8121539555379225,0.7327516320020501,-1.2691630559565639,1.2072829497916184,-0.39232418318106416,0.6089142075850417,0.1343902974648524,0.12749145901154,0.17852973072540324,-1.0007636851020139,-1.8655178876685719,-0.27709046287584727,0.4799347599937454,0.21583680488920376
0.43884450788263063,-0.22990295852216774,1.2219667068658175,-1.102156105496621,-0.5538984238931943,0.8737122150275144,1.4932026326884908,-1.3467980666857604,0.4367897201248667,3.8903752934989653,-0.6768454329829333,0.31626825621808313,-1.1803292010270965,1.2147480808834785,-0.39396364413932033,0.6104825297188395,-0.31591312989854664,0.12776916905326718,0.09251438491583161,2.7816374995104876,-3.075217965296173,-0.14335946115582796,0.5350247927792463,0.7633730346882855
0.48510545156122775,-0.19434106795740116,1.4107075386479864,-1.0699337926222094,-0.5537100893208606,1.5556289533720409,1.99009575959826,-1.5093636671063821,0.5014656218899385,2.2627705937311386,-0.781122997230388,1.7276184717382976e-16,-1.4107075386479864,1.144758320594945,-0.3803304370320221,0.5924331358802508,-0.5224422847084379,0.12635963306018325,4.3532642443983635e-17,2.4952241013899874,-1.6039969531174154,-6.78099288542387e-17,0.5537100893208606,2.419981440569391
0.5617332919445954,-0.2036631169403982,1.2341435347227316,-1.072477659428084,-0.5536630056777773,2.264376910912246,1.5231102642979184,-1.3235913695177377,0.43915177105250536,1.9795624694048186,-0.6832996188723839,-0.6170717673613655,-1.0687996529862083,1.1502083299723413,-0.3816253541837023,0.5937912044412206,-0.8101813769055703,0.12661872389616438,-0.17791762412431505,3.6320536658126676,-1.3891021089925193,0.27683150283888847,0.4794862280526031,5.127402794672486
0.49956272652786615,-0.23387346086677763,1.2402319486511881,-1.1123315727201193,-0.5534746711054438,1.6500056684425777,1.5381752864551232,-1.3795491539809144,0.4421290770055528,0.7094502767757598,-0.68643696987418,-1.0740723741170062,-0.6201159743255946,1.237281527670014,-0.3965339968106217,0.6156473513714691,-0.3753877407023056,0.12708442428839217,-0.30872855102224367,0.94385326827876,-0.2860151593205294,0.4793231255285513,0.2767373355527221,2.7225187058926377
0.4504068235339726,-0.23957026857860916,1.2645856043650163,-1.0741735706320004,-0.5539455075362777,0.7959914061987821,1.5991767507672336,-1.3583844340105957,0.4496125467458536,0.3720325984821833,-0.7005115144330494,-1.2645856043650163,-2.3230060689501576e-16,1.153848859844301,-0.38191318410701774,0.595033623765799,0.010318802106544813,0.12640969304631688,-0.3555414083427089,0.234175330001734,-5.4042430500992285e-17,0.5539455075362777,1.0175813890595377e-16,0.6336023187423144
0.47932526715832585,-0.2457849679006072,1.130640497938961,-1.0750215262339586,-0.5540867584655279,0.39322644081295804,1.2783479355796619,-1.215462873716265,0.4040324285443352,0.33262684704420137,-0.6264729284928493,-0.9791633937626274,0.5653202489694806,1.15567128186639,-0.38415708509778906,0.5956551927516386,0.05428808647170337,0.12769778772428791,-0.30947268182057025,0.11568458004154099,0.1470966446233552,0.4798532087317195,-0.277043379232764,0.1546270337544268
0.5863122168643112,-0.24613022897405157,1.1245520840105045,-1.0784133486417915,-0.5449996153504333,0.32114829237494585,1.264617389652369,-1.2127319786398734,0.40433220372372153,0.3308356765242933,-0.6128804532272532,-0.5622760420052527,0.9738906726318288,1.162975350528802,-0.3877430418574908,0.587734860198549,0.010207258254080847,0.12927588399920817,-0.1797747785419359,0.09447967246974955,0.2547788621105544,0.27249980767521687,-0.47198351194622257,0.10313622569534371
-1.4001652559520472,-0.2501007313186614,1.0880216004397623,-1.0758694818359167,-0.3231414891414928,-0.15822892121912033,1.1837910030235017,-1.170569235491412,-5.663352165502101,-1.3887912726885747,-0.35158492018421506,-2.664884340763471e-16,1.0880216004397623,1.1574951419458839,5.600098157325507,0.3476580664823444,0.8355904043925796,27.09393606521656,1.2749022811905775e-15,0.20196928515686072,-1.2764372252602758,7.914683806976767e-17,-0.3231414891414928,0.025036391510166588
-1.017968327275688,-0.20561556831072592,-1.5908805280813454,1.0711625818782589,1.029289074785843,-0.43157235752100115,2.5309008546283804,-1.704091693919462,-0.4712167111448328,2.0306591269847547,-1.6374759468436613,-0.0,-1.5908805280813454,1.1473892768160976,0.3172769419353103,1.1025359428466879,-0.022753065546472696,0.08773365754572648,0.0,0.5508750225331425,-1.2764372252602758,0.0,1.029289074785843,0.18625469977623485
-1.017968327275688,-0.1998082770553922,-1.5908805280813454,1.0864003440454477,1.0885673814278327,-0.43305373315643203,2.5309008546283804,-1.7283331530427772,-0.47183504396614107,2.0306591269847547,-1.7317806506180378,-0.41175017915020773,-1.5366725886141628,1.1802657075420673,0.3222126017946359,1.1826199776998496,-0.02283116562944723,0.0879640576624719,0.07676245536332207,0.5527659055388,-1.2329436815156576,0.28174197019090313,1.0514753473770067,0.18753553580072224
-0.8449657922150559,-0.10559170902853456,-1.5908805280813454,1.555294353260273,1.835502295302755,-0.44836836787986806,2.5309008546283804,-2.4742875020366375,-0.4754581771336014,2.0306591269847547,-2.9200648608457684,-0.7954402640406726,-1.3777429517044482,2.4189405252832907,0.46482272241973266,2.854746355280645,-0.02363857342934477,0.08932016352588423,0.1494323956893921,0.5723140753910574,-1.1054270634115189,0.9177511476513774,1.5895916164368324,0.2010341933152567
-0.8355294318914231,-0.0234299313809859,-1.3022897078724807,1.5308562728118362,1.3701275670665134,-0.45756759754902104,1.695958483230591,-1.9936183683148807,-0.3853454061970121,1.6622910612017643,-1.7843030290630824,-0.9208578835060791,-0.9208578835060791,2.3435209280073472,0.4529778809660103,2.097468380596192,-0.024123568985690406,0.08755584735440167,0.20923174634170802,0.584056314584483,-0.9025774177404818,0.9688264937633578,0.9688264937633578,0.20936810632678288
-0.7883495771187762,-0.03822954729417734,-1.07555717317674,1.47623097293369,0.9295188350921368,-0.4577858797923481,1.1568232327719397,-1.587770812204508,-0.3185469326397449,1.3728812137385038,-0.999750650686235,-0.9314598351936355,-0.5377785865883701,2.1792578854487488,0.4372141807272759,1.3721844942882553,-0.024135077114289232,0.08771620885504357,0.2564900712333377,0.584334938165479,-0.638218612630138,0.8049869244859088,0.46475941754606853,0.20956791173725417
-1.5810096848405373,0.021447102945308875,-0.9780207820428575,1.556184706642329,0.42026215150217405,-0.44995258205014493,0.9565246501077225,-1.5219809837934655,-0.295882273694782,1.24838213327767,-0.4110251180751701,-0.9446955320226279,-0.25313040489875294,2.4217108411874717,0.47079517914600155,0.6540055329482848,-0.02372117981653859,0.09152541952466622,0.29222316636866374,0.5743362253307835,-0.33036626377517575,0.40594206594775906,0.10877184874452359,0.2024573260935924
-0.9346121887123392,-0.08299437177160278,-0.9150665820226117,1.6520036896636057,-0.5543692603240282,-0.45881448222186955,0.8373468495345452,-1.511693369789219,-0.272290603048512,0.3689866215586668,0.507284784223112,-0.8974838342366729,-0.17852063415298922,2.729116190662167,0.4915763396173882,-0.9158200634913786,-0.024188372885043455,0.08854415891065408,0.29184610246809384,0.1850099315647976,-0.07866719234835393,-0.5437172104338335,-0.10815207751245755,0.21051072909652224
-1.5621350173477302,-0.2682269376744891,-0.5923806438143875,1.4001608758820212,-0.5543692603240282,-0.4356246531113698,0.35091482716594824,-0.8294282010987084,-0.17814696690371207,-0.009689029236708347,0.3283976193416536,-0.5911123113840154,0.03874354780082778,1.9604504783507088,0.42107117411787515,-0.7762061490973596,0.07942827916040926,0.0904388739378747,0.30008667978770265,-0.007125114644275082,-0.0010697392595454692,-0.5531823131835159,0.03625748437419128,0.18976883839840125
-1.363971450551447,-0.2696079819682664,-0.18445691060776442,0.7345157283448356,-0.5525329982437759,-0.4641844164390499,0.0340243518709608,-0.13548650204330032,-0.05451211933002657,-0.12392275965626097,0.10191852986489222,-0.1746678062480775,0.05929173071723287,0.5395133551859443,0.21706971509708045,-0.4058441776395828,-0.024428264063824673,0.08733659836110624,0.27984404621196063,-0.3118506847210353,-0.21595106126169716,-0.5232101435772977,0.17760591151783203,0.2154671724648613
-1.5055188022514903,-0.26477432694004566,0.24173206438422978,0.43009966724184256,-0.5520621618129421,0.3138702879879412,0.05843439095146141,0.10396888045334089,0.07173166443795216,0.39322012969421727,-0.1334511260434632,0.20099286585464943,-0.13429913933825605,0.1849857237615437,0.1276279383293905,-0.23744175209255863,-0.08952408194627476,0.08805485261775088,0.24673060800589158,0.5105657607490788,-0.9037336426125627,-0.4590229116495119,0.3067093038797216,0.09851455768163314
-1.376550019573727,-0.26615537123382305,0.2904393758118863,0.2554208132384537,-0.551826743597525,1.379016143394535,0.08435503102199811,0.07418426156634088,0.08642776417932523,0.2188388320816624,-0.160272214966771,0.19149998698184342,-0.2183638843947229,0.06523979183539305,0.07600708323847427,-0.14094803561640754,-0.5312491010147914,0.08855142758573686,0.1962054368860876,1.0390542997092747,-0.5664925594929192,-0.3638446540513269,0.4148853126681142,1.9016855237427366
-1.6360547955874898,-0.15377289182769166,0.7957777318738223,-0.6044061671471588,-0.44739522323856284,0.14880763768684865,0.633262198546245,-0.48097296882291635,0.23759096913549307,0.5995986906150573,-0.3560271559999659,0.35196349073592076,-0.7137113560363394,0.36530681488551925,-0.18045421636242967,0.2704084320775672,-0.08058934402978599,0.08914075203656817,0.13205169526339858,0.11212284679097018,-0.6757712611598987,-0.19787784729642183,0.4012565804145989,0.02214371303394042
-0.8166547643986196,-0.1556718277316355,1.0880216004397611,-1.0317757905340905,-0.5518738272406084,-0.45644518715681,1.1837910030234993,-1.1225943469119009,0.32166241954694946,0.8197971630199122,-0.600450644755143,0.21226248439029613,-1.0671155704720827,1.0645612819322474,-0.3050339231123904,0.5694100543762528,0.24010847516621386,0.08740285395355706,0.05767645144594319,-0.3439200741547806,-0.7389972681436426,-0.10766524266864337,0.541269726397384,0.2083422088786153
-1.2947708258962982,-0.23024821959561206,0.9966953915129053,-1.0648460590104603,-0.5519209108836918,-0.4647415911634477,0.9934017034630636,-1.061327159686405,0.29562443287690016,0.7509851403933951,-0.5500970283573805,1.2205998209411976e-16,-0.9966953915129053,1.1338971293901086,-0.31583823400481076,0.5877108068399626,0.2138774042404615,0.08797428573871807,3.6323586780400964e-17,-0.350171207831869,-0.7534750805393599,-6.759081768962047e-17,0.5519209108836918,0.21598474655713318
-1.56999832647653,-0.23818922428483183,0.9358112522283347,-1.068237881418293,-0.5091218793208891,1.836695381292765,0.8757426997971639,-0.999669029487796,0.2779572073762659,0.1320423136847334,-0.47644198342412436,-0.4679056261141671,-0.8104363175770649,1.1411321712970428,-0.3172909255210781,0.5438632777494464,-0.8505817882355409,0.08822249862922889,-0.1485113620478487,0.25915643470034483,-0.12219557924010865,0.2545609396604444,0.4409124811143654,3.373449923662176
